108419450	MD		2023-01-15T19:20	2023-01-19		8500	46.4453413	28.97139972
108419452	MD		2023-01-15T19:20	2023-01-19		8500	46.4453413	28.9715113
108426519	HU	198	2023-01-08T01:50	2023-01-19	120	арешт	48.19423397	22.57210328
108427562	RO	251	2023-01-03T19:00	2023-01-19	800	8500	48.01469661	23.53676497
108446255	HU		2023-01-09T20:30	2023-01-19		0	48.11012833	22.84121881
108446263	HU	198	2023-01-08T01:50	2023-01-19	120	арешт	48.19423397	22.57221485
108451579	RO		2023-01-12T16:35	2023-01-19		3400	48.01900146	26.05401712
108451603	RO		2023-01-14T15:10	2023-01-19		3400	48.01900146	26.0541287
108456845	RO	900	2023-01-12T14:45	2023-01-20	1000	8500	48.16343512	26.32005104
108467846	MD	0036	2023-01-03T12:20	2023-01-20	8000	0	48.41317419	26.6015838
108467847	MD	0036	2023-01-03T12:20	2023-01-20	8000	0	48.41317419	26.60169537
108467848	MD	0041	2023-01-12T12:30	2023-01-20	5000	0	48.44578375	26.84282469
108470514	HU	260	2023-01-04T21:10	2023-01-20	50	5100	48.24178621	22.45709863
108470535	HU	198	2023-01-10T17:40	2023-01-20	100	8500	48.19412188	22.57184029
108474577	SK	0106	2023-01-11T22:20	2023-01-20	14000	13600	48.90751973	22.6199281
108474578	MD	0106	2023-01-11T22:35	2023-01-20	14000	13600	48.5268218	27.3283283
108474579	MD	0106	2023-01-11T22:35	2023-01-20	14000	13600	48.52689367	27.32810515
108474580	MD	0106	2023-01-11T22:20	2023-01-20	14000	13600	48.52689367	27.32821672
108478842	MD	0465	2023-01-16T21:15	2023-01-20	1500	8500	47.01931565	29.61967114
108478843	MD	0465	2023-01-16T21:15	2023-01-20	1500	8500	47.01931565	29.61978271
108491184	MD	0036	2023-01-06T17:45	2023-01-23	8000	3400	48.41317419	26.6020301
108493953	PL	0506	2023-01-17T18:40	2023-01-23	100	3400	49.63883953	22.76267646
108494709	HU	185	2023-01-14T12:00	2023-01-23	250	арешт	48.16014256	22.57766557
108494710	HU	185	2023-01-14T12:00	2023-01-23	250	арешт	48.16014256	22.57777715
108494711	HU	185	2023-01-14T12:00	2023-01-23	250	арешт	48.16021442	22.57766557
108529004	RO	842	2023-01-16T15:40	2023-01-25	1500	3400	48.00086272	26.05826022
108529007	RO		2023-01-17T15:30	2023-01-25		0	48.01900146	26.05424028
108529009	RO	808	2023-01-17T19:55	2023-01-25	300	8500	47.95731604	25.82541551
108529010	RO	808	2023-01-17T19:55	2023-01-25	300	8500	47.95731604	25.82552708
108529024	RO	813	2023-01-17T21:40	2023-01-25	400	8500	47.9731193	25.86164335
108529027	RO	813	2023-01-17T21:40	2023-01-25	400	8500	47.9731193	25.86175492
108533060	PL	240	2023-01-21T11:05	2023-01-25	800	8500	49.02831265	22.88802548
108542329	PL	240	2023-01-21T11:05	2023-01-25	800	8500	49.02831265	22.88813706
108546145	HU		2023-01-16T00:30	2023-01-25		5100	48.24539543	22.56888916
108555988	SK	203	2023-01-08T13:45	2023-01-26	3000	3400	48.75964376	22.39205057
108575229	PL	411	2023-01-14T14:20	2023-01-26	500	3400	49.53450594	22.85262341
108575231	PL	380	2023-01-21T09:40	2023-01-26	300	8500	49.36155718	22.75024331
108584233	PL	389	2023-01-18T18:00	2023-01-30	200	8500	49.40987852	22.72773747
108593523	RO	885	2023-01-20T23:50	2023-01-30	50	8500	48.08590323	26.27466071
108593642	RO	750	2023-01-03T11:30	2023-01-30	3000	8500	47.95878164	25.54292898
108593644	RO	750	2023-01-03T11:30	2023-01-30	3000	8500	47.95878164	25.54304055
108593645	RO	750	2023-01-03T11:30	2023-01-30	3000	8500	47.95885351	25.54292898
108593647	RO	803	2023-01-07T13:00	2023-01-30	50	3400	47.94747791	25.80046596
108593649	RO	775	2023-01-10T10:30	2023-01-30	580	3400	47.95251322	25.62919442
108595036	RO		2023-01-20T04:00	2023-01-30			47.93555434	24.17362551
108595079	SK	258	2023-01-12T17:00	2023-01-30	600	3400	48.69793739	22.35121216
108595089	SK	340	2023-01-14T20:00	2023-01-30	600		48.51380337	22.16339938
108597858	HU	198	2023-01-18T19:05	2023-01-30	1300	арешт	48.20549786	22.5730813
108598061	RO	320	2023-01-07T19:00	2023-01-30		3400	48.05401488	24.21300588
108598063	RO	352	2023-01-05T13:00	2023-01-30		3400	48.05401488	24.21311745
108598228	RO	207	2023-01-21T07:00	2023-01-30		11050	48.02884054	23.43206165
108616672	MD	0105	2023-01-18T20:00	2023-01-30	5	5100	48.41311745	27.44934261
108619681	HU	202	2023-01-22T20:55	2023-01-30	300	арешт	48.19941979	22.56018835
108620165	SK	340	2023-01-10T19:20	2023-01-30	600	8500	48.51380337	22.16351096
108620168	SK	240	2023-01-01T14:40	2023-01-30	600	8500	48.72467656	22.36044847
108620220	RO	251	2023-01-21T06:40	2023-01-30	500	арешт	48.01243969	23.51958203
108620221	RO	251	2023-01-21T06:40	2023-01-30	500	арешт	48.01243969	23.5196936
108620224	RO	251	2023-01-21T06:40	2023-01-30	500	арешт	48.01243969	23.51980518
108620226	RO	251	2023-01-21T06:40	2023-01-30	500	10200	48.01251155	23.51958203
108620228	RO	251	2023-01-21T06:40	2023-01-30	500	арешт	48.01251155	23.5196936
108620230	RO	251	2023-01-21T06:40	2023-01-30	500	арешт	48.01251155	23.51980518
108620233	RO	251	2023-01-21T06:40	2023-01-30	500	арешт	48.01258342	23.51958203
108620235	RO	251	2023-01-21T06:40	2023-01-30	500	10200	48.01258342	23.5196936
108620239	RO	251	2023-01-21T06:40	2023-01-30	500	10200	48.01258342	23.51980518
108621130	PL	515	2023-01-19T02:50	2023-01-30	500	8500	49.68233469	22.79552629
108621139	PL	515	2023-01-19T02:50	2023-01-30	500	8500	49.68240656	22.79541471
108621146	PL		2023-01-19T07:00	2023-01-30		3400	49.80083183	22.98225751
108628205	MD	0512	2023-01-24T19:40	2023-01-30	20	8500	46.8172165	29.9616664
108631357	MD	0097	2023-01-22T12:45	2023-01-30	300	8500	48.44386499	27.37584247
108632338	RO	300	2023-01-18T20:00	2023-01-30	50		47.95370928	23.94607372
108644131	MD		2023-01-19T18:30	2023-01-31		0	46.18904447	29.14660678
108644635	HU	103	2023-01-19T01:00	2023-01-31	350	0	48.09085094	22.8379722
108656047	RO	866	2023-01-27T13:05	2023-02-01		3400	48.14778487	26.2545099
108658688	HU	202	2023-01-22T20:55	2023-02-01	300	8500	48.19941979	22.56029993
108660347	PL	510	2023-01-30T02:05	2023-02-01	15	5100	49.80083183	22.98259224
108667989	MD	0036	2023-01-23T07:40	2023-02-01	8000	0	48.41317419	26.60236483
108671742	MD	0124	2023-01-22T15:30	2023-02-02	100	5100	48.45697799	27.74445192
108673597	PL	0511	2023-01-27T22:05	2023-02-01	100	8500	49.65660182	22.78447971
108673735	MD	0732	2023-01-06T06:00	2023-02-01	3000	0	46.19391947	29.10590986
108674322	RO	251	2023-01-03T19:00	2023-02-01	800	8500	48.01469661	23.53687655
108675618	PL	389	2023-01-18T18:30	2023-02-01	2000	8500	49.41267366	22.75228247
108675621	PL	380	2023-01-21T09:40	2023-02-01	300	8500	49.36155718	22.75035488
108679980	RO		2023-01-29T10:50	2023-02-02			47.95574533	23.87730016
108680816	RO	853	2023-01-26T10:45	2023-02-02	450	10200	47.98747752	26.13746273
108680818	RO	853	2023-01-26T10:45	2023-02-02	450	10200	47.98747752	26.13757431
108698010	MD	0097	2023-01-28T18:00	2023-02-02	400	10200	48.44454656	27.37660403
108698927	MD	0415	2023-01-26T12:40	2023-02-02	3000	3400	47.40487961	29.40475152
108701082	MD	0528	2023-01-22T19:10	2023-02-02	1500	3400	46.73609507	29.99221897
108701085	MD	0512	2023-01-22T19:50	2023-02-02	12000	3400	46.74203616	30.0745286
108701139	HU	91	2023-01-19T01:20	2023-02-02	2300	8500	48.10062909	22.84858197
108701149	HU	91	2023-01-19T01:20	2023-02-02	2300	8500	48.10062909	22.84880512
108701167	MD	0645	2023-01-05T01:40	2023-02-02	200	8500	46.36026786	29.68091655
108712803	MD	0036	2023-01-26T20:00	2023-02-03	8000	0	48.41317419	26.6024764
108713241	RO	309	2023-01-29T19:20	2023-02-03	15	0	47.95343967	24.04896916
108713304	HU	361	2023-01-27T04:05	2023-02-03	50	8500	48.41893227	22.18889093
108725274	MD	0042	2023-01-23T07:40	2023-02-03	8000	0	48.3473764	26.81727846
108725276	MD	0036	2023-01-26T21:25	2023-02-03	8000	0	48.41324606	26.60136064
108725315	MD	0097	2023-01-28T18:00	2023-02-03	400	13600	48.44454656	27.37671561
108725317	MD	0094	2023-01-26T12:40	2023-02-03	300	13600	48.44310436	27.35177855
108725318	MD	0094	2023-01-26T12:40	2023-02-03	300	13600	48.44310436	27.35189013
108726529	MD	0036	2023-01-23T18:45	2023-02-03	8000	3400	48.41324606	26.60147222
108729367	MD	0512	2023-01-31T06:30	2023-02-03	30	8500	46.81712887	29.96169596
108729368	MD	0512	2023-01-31T06:30	2023-02-03	30	8500	46.81712887	29.96180754
108729606	HU	87	2023-01-11T06:20	2023-02-03	100	8500	48.07212728	22.86031098
108730851	HU	103	2023-01-03T16:30	2023-02-03	350	3400	48.09085094	22.83808378
108730853	HU	91	2023-01-19T01:20	2023-02-03	2300	8500	48.10062909	22.8489167
108731028	SK	345	2023-01-30T08:00	2023-02-03	800	8500	48.50115217	22.16346744
108731030	SK	345	2023-01-30T08:00	2023-02-03	800	8500	48.50115217	22.16357902
108736295	MD	0295	2023-01-20T17:45	2023-02-03	8000	3400	47.91130657	29.38252146
108736297	MD		2023-01-19T18:30	2023-02-03	30000	8500	47.75836531	29.53369235
108736298	MD		2023-01-19T19:30	2023-02-03	30000	8500	47.75836531	29.53380392
108736350	MD	0298	2023-01-24T17:00	2023-02-03	200	8500	47.87912205	29.26466868
108736351	MD	0298	2023-01-24T17:00	2023-02-03	200	8500	47.87912205	29.26478026
108736352	MD	0298	2023-01-24T17:00	2023-02-03	200	8500	47.87919391	29.26466868
108736353	MD	0298	2023-01-24T17:00	2023-02-03	200	8500	47.87919391	29.26478026
108737393	MD	0524	2023-01-25T13:00	2023-02-03	300	8500	46.75192241	29.97716992
108740332	PL	842	2023-02-01T15:15	2023-02-06	300	3400	50.57760389	24.09453559
108753036	RO	805	2023-01-29T01:00	2023-02-06	3000	13600	47.97168706	25.7853118
108753038	RO	805	2023-01-29T01:00	2023-02-06	3000	13600	47.97168706	25.78542337
108753097	RO	905	2023-02-01T18:45	2023-02-06	1000	3400	48.18736428	26.3450627
108753125	MD	0106	2023-01-30T14:40	2023-02-06	1400	8500	48.44202154	27.44478364
108753970	MD	0036	2023-01-26T11:55	2023-02-06	8000	0	48.41324606	26.6015838
108755578	MD	0465	2023-01-16T21:15	2023-02-06	1500	8500	47.01938752	29.61967114
108755579	MD	0465	2023-01-16T21:15	2023-02-06	1500	8500	47.01938752	29.61978271
108755580	MD	0465	2023-01-03T13:40	2023-02-06	1	3400	47.02173771	29.60026479
108756131	SK	332	2023-01-15T18:40	2023-02-06	100	5100	48.55616928	22.16140101
108758138	SK	259	2023-01-23T12:44	2023-02-06	3000	3400	48.68477336	22.38204352
108768323	HU	358	2023-02-01T13:00	2023-02-06	50	8500	48.42554169	22.20284528
108768826	PL	633	2023-01-11T09:30	2023-02-06	100	3400	50.12660211	23.33548743
108777434	MD	0036	2023-01-26T20:00	2023-02-06	8000	0	48.41324606	26.60169537
108777435	MD	0036	2023-01-26T21:25	2023-02-06	8000	0	48.41324606	26.60180695
108781254			2023-01-08T15:59	2023-02-07	700	-1	48.6540138	22.34329241
108783643	MD	0751	2023-02-02T19:50	2023-02-07	700	8500	45.82886585	28.79352398
108783645	MD	0751	2023-02-02T19:50	2023-02-07	700	8500	45.82886585	28.79363556
108784012	MD	0528	2023-01-07T22:45	2023-02-07	15000		46.72507339	30.16857347
108784591	HU		2023-01-08T08:40	2023-02-07		3400	48.11012833	22.84133038
108784655	HU	107	2023-01-19T04:40	2023-02-07	10	0	48.10043173	22.82751316
108784664	HU	87	2023-01-11T06:20	2023-02-07	100	0	48.07212728	22.86042255
108805812	RO	822	2023-02-01T23:00	2023-02-08	1100	3400	47.98511355	25.90614296
108808333	MD		2023-01-19T19:50	2023-02-08	30000	8500	47.75836531	29.5339155
108808335	MD		2023-01-19T19:50	2023-02-08	30000	8500	47.75836531	29.53402708
108809086	MD	0524	2023-01-25T17:40	2023-02-08	200	3400	46.75200773	29.97581354
108809091	MD	0510	2023-01-28T21:40	2023-02-08	12000	3400	46.8482396	30.13128122
108809095	MD	0511	2023-01-27T22:05	2023-02-08	100	8500	46.81547372	29.97934815
108809100	MD	0524	2023-01-25T13:00	2023-02-08	300	8500	46.75192241	29.97728149
108809102	MD	0510	2023-02-02T21:00	2023-02-08	20	8500	46.81960507	29.97945776
108809105	MD	0510	2023-02-02T21:00	2023-02-08	20	8500	46.81960507	29.97956934
108809109	MD	0528	2023-02-05T21:30	2023-02-08	5000	3400	46.73318255	30.03790587
108810216	HU	358	2023-02-01T13:00	2023-02-08	50	8500	48.42561355	22.20262212
108811871	RO	842	2023-01-21T11:10	2023-02-08	1500	8500	48.00093458	26.05814865
108817376	RO		2023-02-01T17:00	2023-02-08		0	48.01900146	26.05446343
108817384	MD	0036	2023-01-31T08:50	2023-02-08	8000	3400	48.42244898	26.60438665
108819055	MD	0631	2023-01-24T17:15	2023-02-09	800	3400	46.44624867	29.7688797
108819736	MD	0732	2023-01-31T22:00	2023-02-09	5000	3400	46.1939635	29.13197775
108836629	RO	870	2023-02-04T11:25	2023-02-09	20	3400	48.04083243	26.20905574
108836659	MD	0036	2023-01-31T08:50	2023-02-09	8000	0	48.41324606	26.60191852
108836660	MD	0036	2023-02-03T17:20	2023-02-09	8000	0	48.41997312	26.60370035
108839273	MD	0512	2023-01-25T19:05	2023-02-09	7000	3400	46.77208042	30.0254425
108839863	HU		2023-02-01T09:55	2023-02-09		3400	48.24539543	22.56900074
108840379	SK	252	2023-02-02T22:15	2023-02-09	800	8500	48.70856171	22.35823559
108849689	MD	0710	2023-01-28T05:30	2023-02-09	10	3400	46.46219705	29.02554878
108849950	PL		2023-02-04T17:40	2023-02-10		5100	48.2454673	22.56821971
108864311	MD	0036	2023-02-02T21:45	2023-02-10	8000	0	48.41324606	26.6020301
108866678	MD	0512	2023-01-24T19:40	2023-02-10	20	8500	46.8172165	29.96177798
108866784	MD	0645	2023-02-08T21:30	2023-02-10	2000	3400	46.34626199	29.66459333
108867276	HU	185	2023-01-14T12:00	2023-02-10	250	арешт	48.16021442	22.57777715
108868927	PL		2023-01-25T01:40	2023-02-10		3400	50.4863542	24.2797096
108875420	MD	0135	2023-01-24T15:30	2023-02-10	50	8500	48.35200568	27.91107982
108875421	MD	0135	2023-01-24T15:30	2023-02-10	50	8500	48.35200568	27.91119139
108875422	MD	0135	2023-01-24T15:30	2023-02-10	50	8500	48.35200568	27.91130297
108885229	SK	90	2023-01-07T11:10	2023-02-13	2500	-1	48.93994933	22.47585366
108885509	RO	262	2023-02-06T22:55	2023-02-13	80	0	48.00699948	23.60173312
108885514	RO	262	2023-02-03T20:00	2023-02-13	80	0	48.00699948	23.6018447
108885546	RO	262	2023-02-06T21:15	2023-02-13	80	0	48.00699948	23.60195627
108886852	RO		2023-01-31T16:30	2023-02-13		5100	49.8009037	22.98147648
108886858	PL		2023-02-02T08:25	2023-02-13	30	5100	49.8009037	22.98158806
108886859	PL		2023-01-28T18:45	2023-02-13	800	5100	49.8009037	22.98169963
108886865	PL		2023-02-08T02:10	2023-02-13	400	5100	49.8009037	22.98181121
108889869	MD	0036	2023-02-03T02:30	2023-02-13	8000	0	48.41324606	26.60214168
108889871	MD	0036	2023-02-03T02:30	2023-02-13	8000	0	48.41324606	26.60225325
108892240	MD	0036	2023-02-04T00:25	2023-02-13	8000	0	48.41324606	26.60236483
108892242	MD	0036	2023-02-03T02:30	2023-02-13	8000	0	48.41324606	26.6024764
108892243	MD	0036	2023-02-03T02:30	2023-02-13	8000	0	48.41331792	26.60136064
108892258	MD	0108	2023-02-04T17:55	2023-02-13	100	8500	48.45907494	27.49095414
108892259	MD	0093	2023-02-06T11:15	2023-02-13	2000	3400	48.44920224	27.36573602
108894446	MD	0528	2023-02-08T21:45	2023-02-13	1500	3400	46.73609507	29.99233055
108894448	MD	0510	2023-02-08T19:30	2023-02-13	12000	3400	46.8482396	30.13139279
108898775	HU	187	2023-01-03T16:40	2023-02-13	5	0	48.16463276	22.57300098
108898810	HU	70	2023-01-27T15:20	2023-02-13	150	8500	48.05524819	22.87729721
108899596	PL	411	2023-01-08T14:12	2023-02-13	600	8500	49.53450594	22.85273499
108901092	MD	0135	2023-01-24T15:00	2023-02-13	50	13600	48.35207754	27.91107982
108906380	SK	296	2023-01-23T23:10	2023-02-13	400	8500	48.65654496	22.28209215
108914007	MD	0416	2023-02-06T17:30	2023-02-13	10	5100	47.36374726	29.3950598
108917794	MD	0326	2023-02-06T06:20	2023-02-14	1400	3400	47.7061534	29.19352923
108920833	PL	643	2023-01-20T12:05	2023-02-14	1200	3400	50.16549599	23.4002708
108933171	HU	202	2023-02-08T02:15	2023-02-15	50	3400	48.19905113	22.55681454
108933266	RO	300	2023-01-17T21:00	2023-02-15	50	0	47.95370928	23.94629687
108933267	RO	300	2023-01-17T21:00	2023-02-15	50	0	47.95370928	23.94640844
108933268	RO	300	2023-01-18T20:00	2023-02-15	50	0	47.95378114	23.94573899
108933271	RO	300	2023-01-18T20:00	2023-02-15	50	0	47.95378114	23.94585056
108933272	RO	300	2023-01-10T19:30	2023-02-15	300	0	47.95454028	23.94298936
108946117	MD	0036	2023-11-03T12:50	2023-02-15	8000	0	48.41331792	26.60147222
108946124	RO	672	2023-01-28T23:25	2023-02-15	3000	9350	47.87453967	25.18893972
108948060	MD	0512	2023-02-09T19:00	2023-02-15	100	8500	46.81651548	29.9619029
108950455	RO	41	2023-02-01T14:25	2023-02-15	1000	8500	48.00317461	23.00787478
108950457	RO	149	2023-01-26T11:25	2023-02-15	100	8500	48.10078225	23.25147143
108960391	HU	214	2023-01-09T17:05	2023-02-16	100	8500	48.22634808	22.5142909
108960422	RO	149	2023-01-26T11:25	2023-02-16	100	8500	48.10078225	23.25158301
108960425	HU	103	2023-01-09T01:55	2023-02-16	350	8500	48.09085094	22.83819536
108975676	RO	866	2023-02-13T12:30	2023-02-16	7000	3400	48.08656614	26.21442287
108975712	MD	0107	2023-02-04T17:55	2023-02-16	100	13600	48.4491168	27.46528892
108975713	MD	0107	2023-02-04T17:55	2023-02-16	100	13600	48.4491168	27.46540049
108977029	MD	0036	2023-02-06T15:50	2023-02-16	8000	0	48.41331792	26.6015838
108977030	MD	0036	2023-02-04T00:25	2023-02-16	8000	0	48.41331792	26.60169537
108977905	HU	205	2023-02-12T02:10	2023-02-16	2300	0	48.22742771	22.5522105
108977906	HU	198	2023-02-12T22:35	2023-02-16	250	арешт	48.19438765	22.57386848
108977947	HU	72	2023-02-01T19:10	2023-02-16	100	8500	48.05649447	22.87291461
108978029	RO	262	2023-02-08T16:25	2023-02-16	80	0	48.00699948	23.602291
108978606	MD		2023-02-04T15:00	2023-02-16		3400	46.38008149	30.0428758
108988560	RO	263	2023-01-31T13:50	2023-02-17	40	0	48.00862928	23.61446117
108988562	RO	262	2023-02-11T00:00	2023-02-17	80	8500	48.00707135	23.60150997
108988563	RO	262	2023-02-11T00:00	2023-02-17	80	0	48.00707135	23.60162154
108988564	RO	262	2023-02-11T00:00	2023-02-17	80	0	48.00707135	23.60173312
109000568	MD	0036	2023-02-04T00:25	2023-02-17	8000	0	48.41331792	26.60180695
109000569	MD	0036	2023-02-04T00:25	2023-02-17	8000	0	48.41331792	26.60191852
109000574	MD	0066	2023-02-08T18:00	2023-02-17	1500	0	48.44038781	27.03228718
109004370	RO		2023-02-12T21:30	2023-02-17		3400	48.01900146	26.054575
109004371	RO	853	2023-02-11T22:00	2023-02-17	2000	3400	47.99470677	26.11605474
109004397	MD	0036	2023-02-05T22:00	2023-02-17	8000	0	48.41331792	26.6020301
109004398	MD	0036	2023-02-05T15:00	2023-02-17	8000	0	48.42004498	26.6034772
109004446	MD	0102	2023-02-10T13:40	2023-02-17	300	8500	48.41569609	27.41562685
109005481	MD	0066	2023-02-08T18:00	2023-02-17	1500	8500	48.44038781	27.03239876
109005483	MD	0036	2023-02-05T22:00	2023-02-17	8000	8500	48.41331792	26.60214168
109006464	SK	259	2023-02-04T18:45	2023-02-17	1000	8500	48.6893718	22.35595322
109006472	SK	269	2023-01-26T15:40	2023-02-17	400	8500	48.6788328	22.32351791
109006475	SK	269	2023-01-26T15:40	2023-02-17	400	8500	48.6788328	22.32362949
109006484	SK	340	2023-02-07T23:57	2023-02-17	600	8500	48.51387523	22.16339938
109008536	HU	106	2023-01-04T21:25	2023-02-17	600	8500	48.10016562	22.83221548
109008537	HU	91	2023-01-19T01:20	2023-02-17	2300	8500	48.10070095	22.84858197
109008920	PL	804	2023-02-09T18:42	2023-02-17	1100	8500	50.49625538	24.08135032
109016115	SK	343	2023-01-20T23:45	2023-02-20	600	13600	48.5099131	22.1626046
109016194	SK	356	2023-02-14T00:25	2023-02-20	100	8500	48.44861963	22.14200605
109030274	MD	0066	2023-02-08T18:00	2023-02-20	1500	8500	48.44045967	27.03228718
109030329	MD	0106	2023-02-11T22:20	2023-02-20	14000	3400	48.52689367	27.3283283
109034119	PL		2023-02-13T02:00	2023-02-20		3400	48.01900146	26.05468658
109034120	RO		2023-02-13T12:10	2023-02-20		3400	48.01900146	26.05479816
109034141	MD	0037	2023-02-06T23:05	2023-02-20	1	0	48.41123149	26.72589049
109034203	RO	643	2023-01-26T00:10	2023-02-20	1000	0	47.82430751	25.17887786
109034204	RO	672	2023-01-28T23:25	2023-02-20	3000	0	47.87453967	25.1890513
109034237	RO		2023-01-14T16:40	2023-02-20		3400	48.05564081	25.60134291
109034850	MD	0415	2023-01-12T14:00	2023-02-20	18000	3400	47.52059641	29.50838365
109037181	SK	349	2023-02-06T00:30	2023-02-20	100	8500	48.47806066	22.14880212
109039750	SK	349	2023-02-06T00:30	2023-02-20	100	8500	48.47806066	22.1489137
109046546	RO	320	2023-02-10T23:20	2023-02-20	10	8500	47.92021621	24.16591132
109046653	SK	343	2023-02-15T22:00	2023-02-20	500	8500	48.50984237	22.16113975
109051927	RO	866	2023-02-16T11:20	2023-02-20	4000	3400	48.05902333	26.21693602
109054678	RO	1346	2023-02-12T12:50	2023-02-20		5100	48.01900146	26.05490973
109054679	RO	853	2023-02-11T20:55	2023-02-20	2000	3400	47.99470677	26.11616631
109054685	MD	0036	2023-02-07T12:30	2023-02-20	8000	3400	48.41331792	26.60225325
109054686	MD	0036	2023-02-03T18:00	2023-02-20	8000	0	48.41331792	26.60236483
109054733	RO	918	2023-02-14T21:10	2023-02-20	100	8500	48.23446385	26.56890464
109054734	RO	918	2023-02-14T21:10	2023-02-20	100	8500	48.23446385	26.56901621
109062463	SK	303	2023-01-27T18:10	2023-02-21	500	8500	48.64380847	22.25516547
109062475	SK	303	2023-01-27T18:10	2023-02-21	500	8500	48.64380847	22.25527705
109062834	PL	647	2023-02-14T21:55	2023-02-21	1200	3400	50.1646272	23.41899431
109064338	HU	91	2023-01-19T01:20	2023-02-21	2300	8500	48.10070095	22.84869355
109064339	HU	91	2023-01-19T01:20	2023-02-21	2300	8500	48.10070095	22.84880512
109064340	RO	125	2023-01-04T21:15	2023-02-21	4000	8500	48.14838452	23.16213456
109064342	HU	91	2023-01-19T01:20	2023-02-21	2300	8500	48.10070095	22.8489167
109064343	HU	91	2023-01-19T01:20	2023-02-21	2300	8500	48.10077282	22.84858197
109065054	RU		2023-02-19T15:30	2023-02-21		3400	50.76707247	35.26761021
109072397	MD		2023-02-11T20:00	2023-02-21		5100	48.2454673	22.56844286
109072416	HU	70	2023-02-09T13:35	2023-02-21	1000	8500	48.06224491	22.87227942
109072418	HU	70	2023-02-09T13:35	2023-02-21	1000	8500	48.06224491	22.87239099
109072419	HU	70	2023-02-09T13:35	2023-02-21	1000	8500	48.06224491	22.87250257
109072618	SK	311	2023-02-12T11:00	2023-02-21	400	8500	48.61979357	22.23518957
109072956	PL		2023-02-14T21:15	2023-02-21	1100	3400	50.2260935	23.6172156
109076852	RO	746	2023-01-11T05:55	2023-02-22	2500	3400	47.95451964	25.5044895
109076853	RO	772	2023-01-27T01:00	2023-02-22	150	8500	47.94692045	25.61743387
109088608	RO		2023-02-14T17:45	2023-02-22	10000	0	48.36985437	26.54560048
109090395	PL		2023-01-16T17:00	2023-02-22		0	49.8009037	22.98248066
109090396	SK		2023-01-13T18:30	2023-02-22		3400	49.8009037	22.98259224
109092711	MD	0498	2023-02-19T01:30	2023-02-22	100	8500	46.8643139	29.89086466
