108494711	HU	185	2023-01-14T12:00	2023-01-23	250	арешт	48.160618	22.577697
108503096	HU		2023-01-06T19:40	2023-01-23		0	48.433864	22.209937
108529004	RO	842	2023-01-16T15:40	2023-01-25	1500	3400	48.000863	26.05826
108529009	RO	808	2023-01-17T19:55	2023-01-25	300	8500	47.960016	25.818537
108529010	RO	808	2023-01-17T19:55	2023-01-25	300	8500	47.960016	25.818648
108529024	RO	813	2023-01-17T21:40	2023-01-25	400	8500	47.973119	25.861643
108529027	RO	813	2023-01-17T21:40	2023-01-25	400	8500	47.973119	25.861755
108532463		339	2023-01-08T00:20	2023-01-25	200		48.524046	22.173309
108533060	PL	240	2023-01-21T11:05	2023-01-25	800	8500	49.028608	22.888102
108542329	PL	240	2023-01-21T11:05	2023-01-25	800	8500	49.028608	22.888213
108555988	SK	203	2023-01-08T13:45	2023-01-26	3000	3400	48.784128	22.402177
108575229	PL	411	2023-01-14T14:20	2023-01-26	500	3400	49.480007	22.708175
108575231	PL	380	2023-01-21T09:40	2023-01-26	300	8500	49.361864	22.750384
108584233	PL	389	2023-01-18T18:00	2023-01-30	200	8500	49.406136	22.730789
108593523	RO	885	2023-01-20T23:50	2023-01-30	50	8500	48.085903	26.274661
108593642	RO	750	2023-01-03T11:30	2023-01-30	3000	8500	47.958782	25.542929
108593644	RO	750	2023-01-03T11:30	2023-01-30	3000	8500	47.958782	25.543041
108593645	RO	750	2023-01-03T11:30	2023-01-30	3000	8500	47.958854	25.542929
108593647	RO	803	2023-01-07T13:00	2023-01-30	50	3400	47.947478	25.800466
108593649	RO	775	2023-01-10T10:30	2023-01-30	580	3400	47.952513	25.629194
108594829	HU	198	2023-01-10T17:40	2023-01-30	100	8500	48.194896	22.572294
108595017	RO	320	2023-01-12T23:40	2023-01-30		3400	48.053943	24.213229
108595019	RO	320	2023-01-19T14:10	2023-01-30		3400	48.053943	24.213341
108595036	RO		2023-01-20T04:00	2023-01-30			48.017188	23.572188
108595037	PL		2023-01-20T14:00	2023-01-30			47.955745	23.87797
108595079	SK	258	2023-01-12T17:00	2023-01-30	600	3400	48.697901	22.351156
108595089	SK	340	2023-01-14T20:00	2023-01-30	600		48.514186	22.16354
108597858	HU	198	2023-01-18T19:05	2023-01-30	1300	арешт	48.206193	22.573943
108598061	RO	320	2023-01-07T19:00	2023-01-30		3400	48.053943	24.213675
108598063	RO	352	2023-01-05T13:00	2023-01-30		3400	48.053943	24.213787
108598083	RO	320	2023-01-11T16:05	2023-01-30		5100	48.054015	24.212002
108598089	RO	320	2023-01-16T15:35	2023-01-30		3400	48.054015	24.212113
108598228	RO	207	2023-01-21T07:00	2023-01-30		11050	48.028876	23.432117
108605019	MD	0036	2023-01-20T17:20	2023-01-30		0	48.443617	26.841631
108616672	MD	0105	2023-01-18T20:00	2023-01-30	5	5100	48.413117	27.449343
108619681	HU	202	2023-01-22T20:55	2023-01-30	300	арешт	48.199522	22.560157
108620005	RO	320	2023-01-06T01:00	2023-01-30		8500	48.054015	24.212225
108620165	SK	340	2023-01-10T19:20	2023-01-30	600	8500	48.514186	22.163652
108620168	SK	240	2023-01-01T14:40	2023-01-30	600	8500	48.724813	22.360554
108620220	RO	251	2023-01-21T06:40	2023-01-30	500	арешт	48.01244	23.519582
108620221	RO	251	2023-01-21T06:40	2023-01-30	500	арешт	48.01244	23.519694
108620224	RO	251	2023-01-21T06:40	2023-01-30	500	арешт	48.01244	23.519805
108620226	RO	251	2023-01-21T06:40	2023-01-30	500	10200	48.012512	23.519582
108620228	RO	251	2023-01-21T06:40	2023-01-30	500	арешт	48.012512	23.519694
108620230	RO	251	2023-01-21T06:40	2023-01-30	500	арешт	48.012512	23.519805
108620233	RO	251	2023-01-21T06:40	2023-01-30	500	арешт	48.012583	23.519582
108620235	RO	251	2023-01-21T06:40	2023-01-30	500	10200	48.012583	23.519694
108620239	RO	251	2023-01-21T06:40	2023-01-30	500	10200	48.012583	23.519805
108621130	PL	515	2023-01-19T02:50	2023-01-30	500	8500	49.68247	22.795358
108621139	PL	515	2023-01-19T02:50	2023-01-30	500	8500	49.682542	22.795246
108621146	PL		2023-01-19T07:00	2023-01-30		3400	49.800868	22.98209
108628205	MD	0512	2023-01-24T19:40	2023-01-30	20	8500	46.817181	29.961722
108631357	MD	0097	2023-01-22T12:45	2023-01-30	300	8500	48.443865	27.375842
108632338	RO	300	2023-01-18T20:00	2023-01-30	50		47.953709	23.946074
108644635	HU	103	2023-01-19T01:00	2023-01-31	350	0	48.091336	22.83818
108656047	RO	866	2023-01-27T13:05	2023-02-01		3400	48.147785	26.25451
108658688	HU	202	2023-01-22T20:55	2023-02-01	300	8500	48.199522	22.560269
108660347	PL	510	2023-01-30T02:05	2023-02-01	15	5100	49.655486	22.78176
108667989	MD	0036	2023-01-23T07:40	2023-02-01	8000	0	48.413246	26.601361
108671742	MD	0124	2023-01-22T15:30	2023-02-02	100	5100	48.456978	27.744452
108673597	MD	0511	2023-01-27T22:05	2023-02-01	100	8500	46.815474	29.979348
108673735	MD	0732	2023-01-06T06:00	2023-02-01	3000	0	46.193884	29.105854
108674322	RO	251	2023-01-03T19:00	2023-02-01	800	8500	48.014697	23.536877
108675618	PL	389	2023-01-18T18:30	2023-02-01	2000	8500	49.411643	22.754186
108675621	PL	380	2023-01-21T09:40	2023-02-01	300	8500	49.361864	22.750495
108679980	RO		2023-01-29T10:50	2023-02-02			47.955817	23.877077
108680816	RO	853	2023-01-26T10:45	2023-02-02	450	10200	47.987478	26.137463
108680818	RO	853	2023-01-26T10:45	2023-02-02	450	10200	47.987478	26.137574
108698010	MD	0097	2023-01-28T18:00	2023-02-02	400	10200	48.444547	27.376604
108698927	MD	0415	2023-01-26T12:40	2023-02-02	3000	3400	47.40488	29.404752
108701082	MD	0528	2023-01-22T19:10	2023-02-02	1500	3400	46.727931	29.986628
108701085	MD	0512	2023-01-22T19:50	2023-02-02	12000	3400	46.854336	30.074832
108701139	HU	91	2023-01-19T01:20	2023-02-02	2300	8500	48.095243	22.871356
108701149	HU	91	2023-01-19T01:20	2023-02-02	2300	8500	48.100221	22.849445
108701167	MD	0645	2023-01-05T01:40	2023-02-02	200	8500	46.360268	29.680917
108701414	RO	320	2023-01-25T14:50	2023-02-02		3400	48.054015	24.212336
108701417	RO	320	2023-01-23T16:10	2023-02-02		3400	48.054015	24.212448
108701420	RO	320	2023-01-25T15:15	2023-02-02		3400	48.054015	24.21256
108712803	MD	0036	2023-01-26T20:00	2023-02-03	8000	0	48.413246	26.601472
108713241	RO	309	2023-01-29T19:20	2023-02-03	15	0	47.95344	24.048969
108713245	RO	320	2023-01-26T15:15	2023-02-03		0	48.054015	24.212671
108713252	RO	320	2023-01-26T18:25	2023-02-03		0	48.054015	24.212783
108713253	RO	320	2023-01-26T18:25	2023-02-03		0	48.054015	24.212894
108713254	RO	320	2023-01-26T18:25	2023-02-03		0	48.054015	24.213006
108713256	RO	320	2023-01-26T15:30	2023-02-03		0	48.054015	24.213117
108713304	HU	361	2023-01-27T04:05	2023-02-03	50	8500	48.418651	22.190391
108725274	MD	0042	2023-01-23T07:40	2023-02-03	8000	0	48.477672	26.879358
108725276	MD	0036	2023-01-26T21:25	2023-02-03	8000	0	48.413246	26.601584
108725315	MD	0097	2023-01-28T18:00	2023-02-03	400	13600	48.444547	27.376716
108725317	MD	0094	2023-01-26T12:40	2023-02-03	300	13600	48.443104	27.351779
108725318	MD	0094	2023-01-26T12:40	2023-02-03	300	13600	48.443104	27.35189
108725332	RO		2023-01-03T11:30	2023-02-03	3000	8500	48.154578	25.709737
108726529	MD	0036	2023-01-23T18:45	2023-02-03	8000	3400	48.413246	26.601695
108729367	MD	0512	2023-01-31T06:30	2023-02-03	30	8500	46.817129	29.961696
108729368	MD	0512	2023-01-31T06:30	2023-02-03	30	8500	46.817129	29.961808
108729606	HU	87	2023-01-11T06:20	2023-02-03	100	8500	48.072319	22.860359
108730851	HU	103	2023-01-03T16:30	2023-02-03	350	3400	48.091336	22.838292
108730853	HU	91	2023-01-19T01:20	2023-02-03	2300	8500	48.100221	22.849557
108731028	SK	345	2023-01-30T08:00	2023-02-03	800	8500	48.501107	22.163505
108731030	SK	345	2023-01-30T08:00	2023-02-03	800	8500	48.501107	22.163617
108736295	MD	0295	2023-01-20T17:45	2023-02-03	8000	3400	47.826177	29.338368
108736296	MD		2023-01-21T13:20	2023-02-03		3400	47.758186	29.533637
108736297	MD		2023-01-19T18:30	2023-02-03	30000	8500	47.758186	29.533748
108736298	MD		2023-01-19T19:30	2023-02-03	30000	8500	47.758186	29.53386
108736350	MD	0298	2023-01-24T17:00	2023-02-03	200	8500	47.879122	29.264669
108736351	MD	0298	2023-01-24T17:00	2023-02-03	200	8500	47.879122	29.26478
108736352	MD	0298	2023-01-24T17:00	2023-02-03	200	8500	47.879194	29.264669
108736353	MD	0298	2023-01-24T17:00	2023-02-03	200	8500	47.879194	29.26478
108737393	MD	0524	2023-01-25T13:00	2023-02-03	300	8500	46.751922	29.97717
108740332	PL	842	2023-02-01T15:15	2023-02-06	300	3400	50.577633	24.09454
108742609	RO		2023-01-26T21:15	2023-02-06		13600	48.028876	23.432229
108753036	RO	805	2023-01-29T01:00	2023-02-06	3000	13600	47.971723	25.785368
108753038	RO	805	2023-01-29T01:00	2023-02-06	3000	13600	47.97511	25.828337
108753097	RO	905	2023-02-01T18:45	2023-02-06	1000	3400	48.187364	26.345063
108753125	MD	0106	2023-01-30T14:40	2023-02-06	1400	8500	48.442022	27.444784
108753970	MD	0036	2023-01-26T11:55	2023-02-06	8000	0	48.413246	26.601807
108755578	MD	0465	2023-01-16T21:15	2023-02-06	1500	8500	47.019388	29.619671
108755579	MD	0465	2023-01-16T21:15	2023-02-06	1500	8500	47.019388	29.619783
108755580	MD	0465	2023-01-03T13:40	2023-02-06	1	3400	47.021738	29.600265
108756131	SK	332	2023-01-15T18:40	2023-02-06	100	5100	48.556313	22.161459
108758138	SK	259	2023-01-23T12:44	2023-02-06	3000	3400	48.664536	22.342877
108768323	HU	358	2023-02-01T13:00	2023-02-06	50	8500	48.425229	22.203687
108768826	PL	633	2023-01-11T09:30	2023-02-06	100	3400	50.127168	23.335583
108770070	RO		2023-01-19T20:40	2023-02-06		0	50.860892	24.154843
108777434	MD	0036	2023-01-26T20:00	2023-02-06	8000	0	48.413246	26.601919
108777435	MD	0036	2023-01-26T21:25	2023-02-06	8000	0	48.413246	26.60203
108781119	HU		2023-01-23T21:05	2023-02-07		5100	48.245395	22.568778
108781234	HU		2023-01-18T21:00	2023-02-07		3400	48.620692	22.287604
108781254			2023-01-08T15:59	2023-02-07	700	-1	48.654014	22.343404
108783643	MD	0751	2023-02-02T19:50	2023-02-07	700	8500	45.828866	28.793524
108783645	MD	0751	2023-02-02T19:50	2023-02-07	700	8500	45.828866	28.793636
108784012	MD	0528	2023-01-07T22:45	2023-02-07	15000		46.756613	29.986366
108784591	HU		2023-01-08T08:40	2023-02-07		3400	48.110092	22.841498
108784655	HU	107	2023-01-19T04:40	2023-02-07	10	0	48.100243	22.827712
108784664	HU	87	2023-01-11T06:20	2023-02-07	100	0	48.072319	22.86047
108796847			2023-01-12T17:00	2023-02-08		0	48.433864	22.210383
108805812	RO	822	2023-02-01T23:00	2023-02-08	1100	3400	47.986728	25.91453
108808333	MD		2023-01-19T19:50	2023-02-08	30000	8500	47.758186	29.533971
108808335	MD		2023-01-19T19:50	2023-02-08	30000	8500	47.758186	29.534083
108809086	MD	0524	2023-01-25T17:40	2023-02-08	200	3400	46.752008	29.975814
108809091	MD	0510	2023-01-28T21:40	2023-02-08	12000	3400	46.794209	29.984884
108809095	MD	0511	2023-01-27T22:05	2023-02-08	100	8500	46.815546	29.979237
108809100	MD	0524	2023-01-25T13:00	2023-02-08	300	8500	46.751922	29.977281
108809102	MD	0510	2023-02-02T21:00	2023-02-08	20	8500	46.819605	29.979458
108809105	MD	0510	2023-02-02T21:00	2023-02-08	20	8500	46.819605	29.979569
108809107	MD	0510	2023-02-03T17:30	2023-02-08	13000	8500	46.854336	30.074944
108809109	MD	0528	2023-02-05T21:30	2023-02-08	5000	3400	46.71435	30.029068
108809120	MD	0510	2023-02-03T17:30	2023-02-08	13000	8500	46.854336	30.075055
108809838	HU		2023-01-21T20:20	2023-02-08		0	48.110092	22.841721
108810216	HU	358	2023-02-01T13:00	2023-02-08	50	8500	48.425301	22.203464
108811871	RO	842	2023-01-21T11:10	2023-02-08	1500	8500	48.000935	26.058149
108817384	MD	0036	2023-01-31T08:50	2023-02-08	8000	3400	48.422449	26.604387
108819055	MD	0631	2023-01-24T17:15	2023-02-09	800	3400	46.44452	29.769981
108819736	MD	0732	2023-01-31T22:00	2023-02-09	5000	3400	46.200319	29.131657
108836629	RO	870	2023-02-04T11:25	2023-02-09	20	3400	48.040832	26.209056
108836659	MD	0036	2023-01-31T08:50	2023-02-09	8000	0	48.413246	26.602142
108836660	MD	0036	2023-02-03T17:20	2023-02-09	8000	0	48.413246	26.602253
108839273	MD	0512	2023-01-25T19:05	2023-02-09	7000	3400	46.818788	30.053578
108840379	SK	252	2023-02-02T22:15	2023-02-09	800	8500	48.70638	22.357837
108849689	MD	0710	2023-01-28T05:30	2023-02-09	10	3400	46.462197	29.025549
108864311	MD	0036	2023-02-02T21:45	2023-02-10	8000	0	48.413246	26.602365
108866678	MD	0512	2023-01-24T19:40	2023-02-10	20	8500	46.817181	29.961834
108866784	MD	0645	2023-02-08T21:30	2023-02-10	2000	3400	46.346226	29.664538
108867276	HU	185	2023-01-14T12:00	2023-02-10	250	арешт	48.160618	22.577809
108867808	RO		2023-01-26T21:15	2023-02-10		8500	48.028876	23.432341
108868927	PL		2023-01-25T01:40	2023-02-10		3400	50.486354	24.280379
108875420	MD	0135	2023-01-24T15:30	2023-02-10	50	8500	48.352006	27.91108
108875421	MD	0135	2023-01-24T15:30	2023-02-10	50	8500	48.352006	27.911191
108875422	MD	0135	2023-01-24T15:30	2023-02-10	50	8500	48.352006	27.911303
108882426	PL		2023-02-03T04:10	2023-02-13		3400	50.860892	24.154954
108885229	SK	90	2023-01-07T11:10	2023-02-13	2500	-1	48.940302	22.476167
108885509	RO	262	2023-02-06T22:55	2023-02-13	80	0	48.006999	23.601733
108885514	RO	262	2023-02-03T20:00	2023-02-13	80	0	48.006999	23.601845
108885546	RO	262	2023-02-06T21:15	2023-02-13	80	0	48.006999	23.601956
108886852	RO		2023-01-31T16:30	2023-02-13		5100	49.800868	22.983206
108886858	PL		2023-02-02T08:25	2023-02-13	30	5100	49.80094	22.981309
108886859	PL		2023-01-28T18:45	2023-02-13	800	5100	49.80094	22.981421
108886865	PL		2023-02-08T02:10	2023-02-13	400	5100	49.80094	22.981532
108889869	MD	0036	2023-02-03T02:30	2023-02-13	8000	0	48.413246	26.602476
108889871	MD	0036	2023-02-03T02:30	2023-02-13	8000	0	48.413318	26.601361
108892240	MD	0036	2023-02-04T00:25	2023-02-13	8000	0	48.413318	26.601472
108892242	MD	0036	2023-02-03T02:30	2023-02-13	8000	0	48.413318	26.601584
108892243	MD	0036	2023-02-03T02:30	2023-02-13	8000	0	48.413318	26.601695
108892258	MD	0108	2023-02-04T17:55	2023-02-13	100	8500	48.459075	27.490954
108892259	MD	0093	2023-02-06T11:15	2023-02-13	2000	3400	48.449202	27.365736
108894446	MD	0528	2023-02-08T21:45	2023-02-13	1500	3400	46.735915	29.992386
108894448	MD	0510	2023-02-08T19:30	2023-02-13	12000	3400	46.854336	30.075167
108896845			2023-01-31T20:00	2023-02-13		3400	50.860892	24.155066
108898775	HU	187	2023-01-03T16:40	2023-02-13	5	0	48.164816	22.573138
108898810	HU	70	2023-01-27T15:20	2023-02-13	150	8500	48.055607	22.876963
108899596	PL	411	2023-01-08T14:12	2023-02-13	600	8500	49.478575	22.710336
108901092	MD	0135	2023-01-24T15:00	2023-02-13	50	13600	48.352078	27.91108
108906380	SK	296	2023-01-23T23:10	2023-02-13	400	8500	48.656801	22.281808
108914007	MD	0416	2023-02-06T17:30	2023-02-13	10	5100	47.363747	29.39506
108917794	MD	0326	2023-02-06T06:20	2023-02-14	1400	3400	47.714871	29.228626
108920833	PL	643	2023-01-20T12:05	2023-02-14	1200	3400	50.1659	23.400344
108933171	HU	202	2023-02-08T02:15	2023-02-15	50	3400	48.199068	22.556809
108933266	RO	300	2023-01-17T21:00	2023-02-15	50	0	47.953709	23.946297
108933267	RO	300	2023-01-17T21:00	2023-02-15	50	0	47.953709	23.946408
108933268	RO	300	2023-01-18T20:00	2023-02-15	50	0	47.953781	23.945739
108933271	RO	300	2023-01-18T20:00	2023-02-15	50	0	47.953781	23.945851
108933272	RO	300	2023-01-10T19:30	2023-02-15	300	0	47.95454	23.942989
108946117	MD	0036	2023-11-03T12:50	2023-02-15	8000	0	48.413318	26.601807
108946124	RO	672	2023-01-28T23:25	2023-02-15	3000	9350	47.87454	25.18894
108948060	MD	0512	2023-02-09T19:00	2023-02-15	100	8500	46.816515	29.961903
108948707			2023-02-12T18:00	2023-02-15	7000	8500	51.845604	25.920036
108950455	RO	41	2023-02-01T14:25	2023-02-15	1000	8500	48.003731	23.007711
108950457	RO	149	2023-01-26T11:25	2023-02-15	100	8500	48.101589	23.251129
108950646	RO	320	2023-02-08T18:50	2023-02-15		8500	48.054015	24.213229
108950648	RO	320	2023-02-04T15:30	2023-02-15		3400	48.054015	24.213341
108950650	RO	320	2023-02-08T18:50	2023-02-15		8500	48.054015	24.213452
108957525			2023-02-12T18:00	2023-02-15	7000	8500	51.845604	25.920148
108960391	HU	214	2023-01-09T17:05	2023-02-16	100	8500	48.226535	22.514019
108960422	RO	149	2023-01-26T11:25	2023-02-16	100	8500	48.101589	23.25124
108960424			2023-01-14T15:30	2023-02-16		0	48.110092	22.842167
108960425	HU	103	2023-01-09T01:55	2023-02-16	350	8500	48.091336	22.838403
108975676	RO	866	2023-02-13T12:30	2023-02-16	7000	3400	48.086566	26.214423
108975712	MD	0107	2023-02-04T17:55	2023-02-16	100	13600	48.449117	27.465289
108975713	MD	0107	2023-02-04T17:55	2023-02-16	100	13600	48.449117	27.4654
108977029	MD	0036	2023-02-06T15:50	2023-02-16	8000	0	48.413318	26.601919
108977030	MD	0036	2023-02-04T00:25	2023-02-16	8000	0	48.413318	26.60203
108977905	HU	205	2023-02-12T02:10	2023-02-16	2300	0	48.227177	22.553719
108977906	HU	198	2023-02-12T22:35	2023-02-16	250	арешт	48.195135	22.57422
108977947	HU	72	2023-02-01T19:10	2023-02-16	100	8500	48.05682	22.873295
108978029	RO	262	2023-02-08T16:25	2023-02-16	80	0	48.006999	23.602291
108978606	MD		2023-02-04T15:00	2023-02-16		3400	46.380081	30.042987
108988560	RO	263	2023-01-31T13:50	2023-02-17	40	0	48.008629	23.614461
108988562	RO	262	2023-02-11T00:00	2023-02-17	80	8500	48.007071	23.60151
108988563	RO	262	2023-02-11T00:00	2023-02-17	80	0	48.007071	23.601622
108988564	RO	262	2023-02-11T00:00	2023-02-17	80	0	48.007071	23.601733
109000568	MD	0036	2023-02-04T00:25	2023-02-17	8000	0	48.413318	26.602142
109000569	MD	0036	2023-02-04T00:25	2023-02-17	8000	0	48.413318	26.602253
109000574	MD	0066	2023-02-08T18:00	2023-02-17	1500	0	48.429251	27.00952
109004370	RO		2023-02-12T21:30	2023-02-17		3400	48.092922	25.922181
109004371	RO	853	2023-02-11T22:00	2023-02-17	2000	3400	47.994707	26.116055
109004397	MD	0036	2023-02-05T22:00	2023-02-17	8000	0	48.413318	26.602365
109004398	MD	0036	2023-02-05T15:00	2023-02-17	8000	0	48.420009	26.603533
109004446	MD	0102	2023-02-10T13:40	2023-02-17	300	8500	48.415696	27.415627
109005481	MD	0066	2023-02-08T18:00	2023-02-17	1500	8500	48.429251	27.009632
109005483	MD	0036	2023-02-05T22:00	2023-02-17	8000	8500	48.413318	26.602476
109006464	SK	259	2023-02-04T18:45	2023-02-17	1000	8500	48.682701	22.342912
109006472	SK	269	2023-01-26T15:40	2023-02-17	400	8500	48.678947	22.323721
109006475	SK	269	2023-01-26T15:40	2023-02-17	400	8500	48.678947	22.323832
109006484	SK	340	2023-02-07T23:57	2023-02-17	600	8500	48.514257	22.16354
109008536	HU	106	2023-01-04T21:25	2023-02-17	600	8500	48.101726	22.833432
109008537	HU	91	2023-01-19T01:20	2023-02-17	2300	8500	48.100293	22.849333
109008920	PL	804	2023-02-09T18:42	2023-02-17	1100	8500	50.496285	24.08133
109016114	MD		2023-01-03T22:00	2023-02-20		0	48.433864	22.210495
109016115	SK	343	2023-01-20T23:45	2023-02-20	600	13600	48.513993	22.159569
109016194	SK	356	2023-02-14T00:25	2023-02-20	100	8500	48.448149	22.14193
109024758	PL		2023-02-06T10:00	2023-02-20		0	50.860892	24.155177
109024759	PL		2023-02-05T01:00	2023-02-20		0	50.860892	24.155289
109030274	MD	0066	2023-02-08T18:00	2023-02-20	1500	8500	48.429322	27.00952
109030329	MD	0106	2023-02-11T22:20	2023-02-20	14000	3400	48.526894	27.328328
109034120	RO		2023-02-13T12:10	2023-02-20		3400	48.092922	25.922293
109034141	MD	0037	2023-02-06T23:05	2023-02-20	1	0	48.411231	26.72589
109034203	RO	643	2023-01-26T00:10	2023-02-20	1000	0	47.824308	25.178878
109034204	RO	672	2023-01-28T23:25	2023-02-20	3000	0	47.87454	25.189051
109034237	RO		2023-01-14T16:40	2023-02-20		3400	48.055641	25.601454
109034850	MD	0415	2023-01-12T14:00	2023-02-20	18000	3400	47.535495	29.456007
109037181	SK	349	2023-02-06T00:30	2023-02-20	100	8500	48.478082	22.148761
109039750	SK	349	2023-02-06T00:30	2023-02-20	100	8500	48.478082	22.148873
109046546	RO	320	2023-02-10T23:20	2023-02-20	10	8500	47.920216	24.165911
109046548	RO	320	2023-02-12T10:40	2023-02-20		0	48.054015	24.213564
109046549	RO	320	2023-02-12T17:15	2023-02-20		0	48.054015	24.213675
109046550	RO	320	2023-02-12T21:40	2023-02-20		0	48.054015	24.213787
109046551	RO	320	2023-01-07T18:40	2023-02-20		0	48.054087	24.21189
109046653	SK	343	2023-02-15T22:00	2023-02-20	500	8500	48.510077	22.161212
109051927	RO	866	2023-02-16T11:20	2023-02-20	4000	3400	48.059023	26.216936
109054678	RO	1346	2023-02-12T12:50	2023-02-20		5100	48.092922	25.922405
109054679	RO	853	2023-02-11T20:55	2023-02-20	2000	3400	48.001426	26.138811
109054685	MD	0036	2023-02-07T12:30	2023-02-20	8000	3400	48.41339	26.601361
