116350350	RO	169	2024-01-06T17:25	2024-01-18	2000	-1	48.03819	23.349133
116351084	RO	888	2024-01-07T20:15	2024-01-18	10	3400	48.106051	26.283814
116351087	RO	887	2024-01-04T00:05	2024-01-18	4500	8500	48.114852	26.225732
116351089	RO	893	2024-01-03T12:25	2024-01-18	12000	8500	48.203489	26.195739
116354042	MD	0508	2024-01-08T20:00	2024-01-19	13300	8500	46.943829	30.03016
116354144	MD		2024-01-10T22:50	2024-01-19	500	8500	47.288321	29.615087
116370599	MD		2024-01-16T19:00	2024-01-19		8500	45.683753	28.614729
116376792	RO	919	2024-01-07T10:55	2024-01-19	30000	0	48.53981	26.478717
116376793	RO	919	2024-01-07T16:50	2024-01-19	30000	0	48.53981	26.478996
116376794	RO	919	2024-01-06T11:50	2024-01-19	30000	0	48.53981	26.479274
116379643	MD	0280	2024-01-17T00:10	2024-01-19	4000	13600	47.972779	29.21948
116380136	MD		2024-01-15T20:40	2024-01-19	11000	8500	47.33328	29.754173
116380137	MD		2024-01-15T20:40	2024-01-19	11000	8500	47.33328	29.754452
116386189	RO	279	2024-01-09T00:10	2024-01-22	400	3400	47.989057	23.801791
116389945	MD	0083	2024-01-13T13:40	2024-01-22	1000	0	48.386839	27.238571
116389948	RO	0067	2024-01-14T22:40	2024-01-22	150	10200	48.021932	23.09049
116389949	MD	0067	2024-01-14T22:40	2024-01-22	150	8500	48.424938	27.039913
116399279	RO	0067	2024-01-14T22:40	2024-01-22	150	18700	48.021932	23.090769
116400164	RO	400	2024-01-02T17:20	2024-01-22		0	48.149419	24.281886
116400165	RO	400	2024-01-02T17:20	2024-01-22		0	48.149419	24.282165
116400166	RO	400	2024-01-02T09:10	2024-01-22		0	48.149419	24.282444
116400187	RO	290	2024-01-04T09:00	2024-01-22	400	0	47.935233	23.86395
116400188	RO	290	2024-01-04T09:00	2024-01-22	400	0	47.935233	23.864229
116402511	MD	0508	2024-01-08T20:00	2024-01-22	0	8500	46.831393	29.968145
116402715	RO	254	2024-01-05T18:45	2024-01-22	100	0	48.020649	23.528863
116402717	RO	261	2024-01-10T09:40	2024-01-22	1000	0	48.016881	23.59408
116410286	MD	0169	2024-01-03T14:00	2024-01-22	1500	3400	48.247507	28.284517
116411619	RO	320	2024-01-02T12:30	2024-01-22		0	47.93586	24.174658
116411621	RO	320	2024-01-01T16:00	2024-01-22			47.93586	24.174937
116411658	RO	290	2024-01-19T09:30	2024-01-22	1000		47.939827	23.867164
116419251	MD	0436	2024-12-07T16:00	2024-01-22	15000	13600	47.511026	29.529111
116427857	RO	1371	2024-01-20T17:30	2024-01-23		8500	45.350015	28.849913
116428520	RO	254	2024-01-06T18:40	2024-01-23	100	0	48.020649	23.529142
116428522	RO		2024-01-06T14:30	2024-01-23		3400	47.956159	23.876882
116430680	RO	320	2024-01-09T13:20	2024-01-23		3400	47.93586	24.175215
116435362	RO	672	2024-01-05T14:07	2024-01-23	30000	0	47.995424	25.097036
116435363	RO	672	2024-01-03T13:50	2024-01-23	30000	0	47.995424	25.097315
116439170	RO	919	2024-01-14T15:50	2024-01-23	30000	0	48.53981	26.479832
116439171	RO	919	2024-01-15T05:05	2024-01-23	30000	0	48.509351	26.490612
116439172	RO	919	2024-01-14T11:10	2024-01-23	30000	0	48.53981	26.480111
116439173	RO	919	2024-01-10T16:55	2024-01-23	30000	0	48.53981	26.48039
116439174	MD	919	2024-01-10T12:30	2024-01-23	30000	0	48.53981	26.480669
116439175	RO	919	2024-01-14T15:50	2024-01-23	30000	0	48.53981	26.480948
116439558	RO	400	2024-01-01T14:00	2024-01-23		0	48.149419	24.283002
116439643	RO	254	2024-01-10T18:45	2024-01-23	100	3400	48.020649	23.529421
116439754	SK	305	2024-01-14T10:45	2024-01-23	150	8500	48.642122	22.251435
116439821	RO	151	2024-01-05T11:00	2024-01-23		8500	48.029218	23.43103
116454268	RO	0066	2024-01-16T15:20	2024-01-24	1000	18700	48.022366	23.104922
116454270	RO	0066	2024-01-16T15:20	2024-01-24	1000	18700	48.022366	23.105201
116454272	MD	0107	2024-01-15T22:40	2024-01-24	25000	3400	48.450194	27.410063
116454708	RO	1371	2024-01-20T17:30	2024-01-24			45.350015	28.850192
116454709	MD	0280	2024-01-20T19:40	2024-01-24	3000	13600	47.97731	29.207737
116454710	MD	0280	2024-01-20T19:40	2024-01-24	3000	13600	47.97731	29.208016
116454711	MD	0280	2024-01-20T19:00	2024-01-24	10000	13600	48.098988	29.125518
116454712	MD	0280	2024-01-18T17:40	2024-01-24	5000	13600	47.968025	29.23074
116454713	MD	0280	2024-01-18T18:15	2024-01-24	5000	13600	47.968025	29.231019
116459135	MD		2024-01-06T11:05	2024-01-24			46.34039	29.979257
116464907	RO	887	2024-01-17T11:05	2024-01-24	25000	0	48.220222	25.99704
116464923	RO	842	2024-01-19T04:50	2024-01-24	15	3400	47.987591	26.060597
116464998	RO	672	2024-01-01T14:30	2024-01-24	30000	0	47.995424	25.097873
116465000	RO	672	2024-01-01T16:50	2024-01-24	30000	0	47.995424	25.09843
116465010	MD	0066	2024-01-16T15:20	2024-01-24	1000	5100	48.425659	27.042942
116465021	RO	919	2024-01-12T00:15	2024-01-24	30000	0	48.53981	26.481227
116465022	RO	919	2024-01-12T00:15	2024-01-24	30000	0	48.53981	26.481506
116465023	RO	919	2024-01-12T00:15	2024-01-24	30000	0	48.53981	26.481785
116465025	RO	919	2024-01-12T06:35	2024-01-24	30000	0	48.53981	26.482064
116465026	RO	919	2024-01-14T05:25	2024-01-24	30000	0	48.53981	26.482343
116469458	RO	1372	2024-01-22T18:30	2024-01-24	1500	8500	45.344073	28.83219
116469460	RO	1372	2024-01-22T18:30	2024-01-24	1500	8500	45.344073	28.832469
116469802	MD	0510	2024-01-18T20:55	2024-01-24	8000	8500	46.837612	30.080788
116469804	MD	0528	2024-01-19T13:50	2024-01-24	1500	8500	46.728381	29.987549
116469806	MD	0517	2024-01-22T01:30	2024-01-24	500	3400	46.787909	29.959323
116469808	MD	0510	2024-01-18T21:10	2024-01-24	8000	3400	46.849813	30.074176
116469812	MD	0517	2024-01-21T02:50	2024-01-24	900	3400	46.788386	29.965004
116469813	MD	0507	2024-01-18T21:25	2024-01-24	13000	8500	46.823596	29.983753
116469817	MD	0497	2024-01-17T14:30	2024-01-24	13000	8500	46.875082	29.944093
116469818	MD	0517	2024-01-22T01:45	2024-01-24	500	3400	46.787909	29.959602
116469819	MD	0510	2024-01-18T20:55	2024-01-24	8000	8500	46.837612	30.081067
116469820	MD	0507	2024-01-18T21:25	2024-01-24	13000	8500	46.823776	29.983196
116469821	MD	0528	2024-01-19T13:50	2024-01-24	1500	8500	46.728381	29.987828
116469822	MD	0497	2024-01-17T14:30	2024-01-24	13000	8500	46.875082	29.944372
116469824	MD	0510	2024-01-18T21:15	2024-01-24	8000	3400	46.837792	30.080788
116469827	MD	0507	2024-01-18T16:15	2024-01-24	13000	8500	46.823776	29.983475
116488218	MD	0036	2024-01-10T18:00	2024-01-25	7600	8500	48.412611	26.607053
116489692	RO	1372	2024-01-22T18:30	2024-01-25	1500		45.341757	28.836508
116489780	MD	0281	2024-01-21T21:50	2024-01-25	200	13600	47.963399	29.187203
116489781	MD	0281	2024-01-21T21:50	2024-01-25	200	13600	47.963399	29.187482
116490605	HU	263	2024-01-11T14:50	2024-01-25	500	11050	48.247071	22.450811
116491160	MD	0497	2024-01-17T14:30	2024-01-25	13000	8500	46.875082	29.94465
116491161	MD	0497	2024-01-20T18:50	2024-01-25	6800	8500	46.91853	29.94854
116491162	MD	0497	2024-01-20T18:50	2024-01-25	6800	8500	46.91853	29.948819
116491163	MD	0497	2024-01-20T18:50	2024-01-25	6800	8500	46.91871	29.94854
116491199	MD		2024-01-19T16:20	2024-01-25	25000	8500	47.33183	29.869368
116491200	MD		2024-01-19T15:45	2024-01-25	500	8500	47.325454	29.605734
116491201	MD		2024-01-19T11:50	2024-01-25	2000	8500	47.325454	29.606013
116491202	MD		2024-01-18T09:55	2024-01-25	2500	8500	47.325454	29.606292
116495413	RO	736	2024-01-10T15:00	2024-01-25	18000	3400	48.252607	25.195846
116495582	RO	919	2024-01-18T04:45	2024-01-25	30000	3400	48.53981	26.482622
116495588	RO	919	2024-01-09T21:15	2024-01-25	30000	0	48.53981	26.482901
116499965	MD	0119	2024-01-15T21:30	2024-01-25		10200	48.453987	27.694693
116503635	SK	305	2024-01-14T10:45	2024-01-25	150	8500	48.642122	22.251714
116503912	RO	0069	2024-01-20T17:45	2024-01-25	15000	0	48.414512	27.12774
116505030	PL	804	2024-01-03T16:39	2024-01-25	500	3400	50.49669	24.072846
116506196	MD		2024-01-18T17:00	2024-01-26	3	3400	46.886823	29.804867
116506199	MD	0465	2024-01-18T14:15	2024-01-26	27000	8500	47.102226	29.999599
116506200	MD	0465	2024-01-18T14:15	2024-01-26	27000	8500	47.102226	29.999877
116506202	MD	0465	2024-01-18T14:15	2024-01-26	27000	8500	47.102226	30.000156
116506204	MD	0465	2024-01-18T14:15	2024-01-26	27000	8500	47.102226	30.000435
116506208	MD	0497	2024-01-19T20:25	2024-01-26	900	8500	46.882592	29.88846
116506210	MD	0497	2024-01-19T20:25	2024-01-26	900	8500	46.882592	29.888738
116506212	MD	0497	2024-01-19T20:25	2024-01-26	900	8500	46.882592	29.889017
116506214	MD	0497	2024-01-19T20:25	2024-01-26	900	8500	46.882772	29.88846
116506218	MD	0497	2024-01-19T20:25	2024-01-26	900	8500	46.882772	29.888738
116506222	MD	0497	2024-01-19T20:25	2024-01-26	900	8500	46.882772	29.889017
116506301	RO	1372	2024-01-22T18:30	2024-01-26	1500	8500	45.344253	28.83219
116506333	RO	1372	2024-01-22T18:30	2024-01-26	1500	8500	45.344253	28.832469
116507296	MD		2024-01-16T19:40	2024-01-26	12000	8500	47.33328	29.754731
116507299	MD		2024-01-19T15:45	2024-01-26	500	8500	47.325633	29.604339
116507302	MD		2024-01-16T19:40	2024-01-26	12000	8500	47.33328	29.75501
116507304	MD		2024-01-18T07:30	2024-01-26	2000	8500	47.325633	29.604618
116507306	MD		2024-01-17T19:00	2024-01-26	25000	3400	47.33183	29.869647
116507308	MD		2024-01-18T16:20	2024-01-26	25000	8500	47.33183	29.869926
116507310	MD		2024-01-18T09:55	2024-01-26	2500	8500	47.325633	29.604897
116507312	MD		2024-01-18T07:30	2024-01-26	2000	8500	47.325633	29.605176
116521786	RO	904	2024-01-23T19:45	2024-01-26	3000	8500	48.169678	26.295624
116521875	MD	0279	2024-01-23T02:30	2024-01-26	10000	13600	48.099168	29.123008
116521876	MD	0279	2024-01-23T02:40	2024-01-26	9000	13600	48.07407	29.118878
116521881	MD	0436	2024-12-07T16:00	2024-01-26	15000	13600	47.511026	29.52939
116521882	MD	0436	2024-12-07T16:00	2024-01-26	15000	13600	47.511026	29.529669
116522884	RO	904	2024-01-23T19:45	2024-01-26	3000	8500	48.169678	26.295903
116522885	RO	843	2024-01-16T19:35	2024-01-26		10200	48.020061	26.053989
116523373	MD	0517	2024-01-24T10:30	2024-01-26	50	8500	46.785068	29.954616
116523918	SK	113	2024-01-07T10:55	2024-01-26	1100	0	48.910519	22.440274
116524017	RO	400	2024-01-04T21:25	2024-01-26		0	48.149419	24.283281
116524018	RO	364	2024-01-05T10:00	2024-01-26		0	48.054769	24.215126
116524019	RO	400	2024-01-03T01:10	2024-01-26		0	48.149419	24.28356
116524020	RO	400	2024-01-04T08:10	2024-01-26			48.149419	24.283839
116524021	RO	364	2024-01-08T01:00	2024-01-26		0	48.054949	24.210384
116525645	MD	0517	2024-01-24T06:30	2024-01-26	900	8500	46.778584	29.961585
116525647	MD	0517	2024-01-24T10:30	2024-01-26	50	8500	46.785068	29.954895
116531737	RO	842	2024-01-16T18:50	2024-01-26		0	48.100273	25.967648
116531741	RO	842	2024-01-21T22:30	2024-01-26	300	8500	47.989974	26.060716
116531742	RO	842	2024-01-21T16:35	2024-01-26		8500	48.020061	26.054268
116531748	RO	842	2024-01-16T15:55	2024-01-26	10000	0	48.093192	25.921484
116531771	RO		2024-01-04T09:50	2024-01-26	50000		48.347694	25.824767
116531860	RO	919	2024-01-18T14:45	2024-01-26	30000	0	48.539989	26.475927
116531862	RO	919	2024-01-18T14:45	2024-01-26	30000	0	48.539989	26.476206
116533879	RO		2024-01-04T09:50	2024-01-26	50000		48.347694	25.825046
116533910	RO	672	2024-01-08T15:45	2024-01-26	30000		47.995424	25.099546
116533915	MD	0107	2024-01-17T19:20	2024-01-26	25000		48.450194	27.410342
116533916	MD	0107	2024-01-18T19:55	2024-01-26	25000		48.450194	27.410621
116533933	RO	919	2024-01-17T23:30	2024-01-26	30000	8500	48.509531	26.489776
116533934	RO	919	2024-01-17T23:30	2024-01-26	30000	8500	48.539989	26.476485
116536476	MD	0342	2024-01-14T13:15	2024-01-29	1500	13600	47.608259	29.236356
116536875	MD		2024-01-22T22:00	2024-01-29	9000	8500	46.703512	30.073713
116536887	MD	0517	2024-01-24T06:30	2024-01-29	900	8500	46.778584	29.961863
116536917	MD	0528	2024-01-22T22:00	2024-01-29	9000	8500	46.705629	30.080756
116555378	RO	887	2024-01-17T11:05	2024-01-29	25000	0	48.220222	25.997319
116555615	MD	0239	2024-01-10T20:54	2024-01-29	100	8500	48.134818	28.805906
116555616	MD	0239	2024-01-10T20:54	2024-01-29	100	8500	48.134818	28.806185
116556218	RO	41	2024-01-09T00:05	2024-01-29	1800	8500	48.00978	22.989043
116556352	SK	272	2024-01-05T16:15	2024-01-29	1000	8500	48.673353	22.324933
116556693	PL		2024-01-17T20:30	2024-01-29		3400	49.839683	24.02888
116564750	RO	842	2024-01-21T22:30	2024-01-29	300	8500	47.989974	26.060995
116564794	RO	772	2024-01-11T20:00	2024-01-29	55000		48.422415	25.623407
116564795	RO	772	2024-01-11T20:00	2024-01-29	55000		48.422415	25.623686
116564797	RO	772	2024-01-12T17:30	2024-01-29	55000		48.422415	25.623965
116564798	RO	772	2024-01-10T12:30	2024-01-29	55000		48.422415	25.624244
116564799	RO	772	2024-01-11T20:00	2024-01-29	55000		48.422415	25.624523
116564846	RO	919	2024-01-15T11:15	2024-01-29	30000	8500	48.539989	26.476764
116564848	RO	919	2024-01-15T11:15	2024-01-29	30000	8500	48.539989	26.477043
116564849	RO	919	2024-01-15T11:15	2024-01-29	30000	8500	48.539989	26.477322
116566611	MD	0037	2024-01-09T15:15	2024-01-29	9000	0	48.418414	26.60471
116566620	RO	772	2024-01-10T11:30	2024-01-29	55000		48.422595	25.623407
116566621	RO	772	2024-01-10T11:30	2024-01-29	55000		48.422595	25.623686
116566979	MD	0239	2024-01-10T20:54	2024-01-29	100	8500	48.134818	28.806464
116566983	MD	0239	2024-01-10T20:54	2024-01-29	2000	8500	48.151201	28.814845
116566984	MD	0239	2024-01-10T20:54	2024-01-29	100	8500	48.134818	28.806743
116566985	MD	0239	2024-01-10T20:54	2024-01-29	100	8500	48.134818	28.807022
116572566	SK	272	2024-01-05T16:15	2024-01-29	1000	8500	48.673353	22.325212
116574256	MD	0738	2024-01-25T20:00	2024-01-29	100	3400	46.002708	28.979984
116576365	RO	919	2024-01-19T13:40	2024-01-29	30000	0	48.539989	26.477601
116585183	RO	919	2024-01-18T06:10	2024-01-30	30000	3400	48.539989	26.47788
116585629	RO	290	2024-01-12T09:25	2024-01-30	500	0	47.935803	23.866718
116585630	RO	254	2024-01-16T23:30	2024-01-30	50	3400	48.020483	23.528892
116586025	PL	644	2024-01-01T22:40	2024-01-30	900	8500	50.166881	23.40086
116593444	MD	0037	2024-01-14T17:15	2024-01-30	9000	0	48.418414	26.605268
116593524	RO	919	2024-01-22T21:30	2024-01-30	30000	0	48.539989	26.478159
116593525	RO	919	2024-01-19T13:40	2024-01-30	30000	0	48.539989	26.478438
116593526	RO	919	2024-01-19T06:45	2024-01-30	30000	0	48.539989	26.478717
116593527	RO	919	2024-01-20T07:50	2024-01-30	30000	3400	48.539989	26.478996
116597094	RO	887	2024-01-17T11:05	2024-01-30	15000	0	48.258062	26.047816
116597134	MD	0037	2024-01-15T18:15	2024-01-30	9000		48.418414	26.605547
116597138	MD	0037	2024-01-14T19:00	2024-01-30	9000	0	48.418414	26.605826
116597139	MD	0037	2024-01-14T19:00	2024-01-30	9000	0	48.418414	26.606105
116597371	HU	171	2024-01-08T00:30	2024-01-30	800	10200	48.137542	22.605188
116597372	HU	185	2024-01-11T18:25	2024-01-30	100	11050	48.159623	22.575913
116597373	HU	185	2024-01-03T22:20	2024-01-30	300	11050	48.160694	22.578085
116597538	RO	364	2024-01-16T08:00	2024-01-30		0	48.054949	24.210663
116597578	RO	279	2024-01-20T11:05	2024-01-30	400	0	47.989057	23.80207
116597579	RO	290	2024-01-12T09:25	2024-01-30	500	0	47.935983	23.86616
116597580	RO	919	2024-01-20T14:30	2024-01-30	30000	3400	48.539989	26.479274
116597590	RO	919	2024-01-20T12:05	2024-01-30	30000	8500	48.539989	26.479553
116597598	RO	290	2024-01-13T11:30	2024-01-30	300	3400	47.934334	23.864274
116597600	RO	261	2024-01-17T20:30	2024-01-30	150	3400	48.009419	23.594647
116597601	RO	919	2024-01-20T12:05	2024-01-30	30000	8500	48.539989	26.479832
116597613	RO	279	2024-01-10T23:30	2024-01-30	400	8500	47.989057	23.802349
116597637	RO	254	2024-01-19T00:30	2024-01-30	50	3400	48.020483	23.529171
116597818	SK	233	2024-01-15T19:40	2024-01-30	2000	3400	48.755863	22.37578
116597918	SK	224	2024-01-17T17:00	2024-01-30	2000	11900	48.756815	22.374348
116598957	MD	0756	2024-01-27T19:10	2024-01-31	5	13600	45.766633	28.618067
116599313	MD	0280	2024-01-28T12:05	2024-01-31	10000	13600	48.099168	29.123287
116599317	MD	0280	2024-01-28T12:05	2024-01-31	10000	13600	48.099168	29.123566
116617408	MD	0037	2024-01-13T21:00	2024-01-31	9000	0	48.418414	26.606663
116618470	MD	0036	2024-01-10T18:00	2024-01-31	7600	8500	48.412611	26.607332
116618471	MD	0036	2024-01-10T18:00	2024-01-31	7600	8500	48.412791	26.607053
116620783	MD	0295	2024-01-05T22:40	2024-01-31	6000		47.885627	29.361247
116620786	MD	0295	2024-01-05T22:40	2024-01-31	6000		47.885627	29.361526
116620787	MD	0295	2024-01-03T20:35	2024-01-31	6000		47.885627	29.361805
116620789	MD	0295	2024-01-05T22:40	2024-01-31	6000		47.885627	29.362084
116620972	MD	0509	2024-01-28T01:00	2024-01-31	10	8500	46.823622	29.972147
116620979	MD	0509	2024-01-28T01:00	2024-01-31	10	8500	46.823622	29.972426
116620982	MD	0500	2024-01-27T20:45	2024-01-31	2000	8500	46.862478	29.91466
116620984	MD	0510	2024-01-27T10:40	2024-01-31	8000	8500	46.849813	30.074455
116620986	MD	0513	2024-01-25T05:55	2024-01-31	200	8500	46.812286	29.95568
