116506204	MD	0465	2024-01-18T14:15	2024-01-26	27000	8500	47.102441	30.000268
116506208	MD	0497	2024-01-19T20:25	2024-01-26	900	8500	46.882754	29.888711
116506210	MD	0497	2024-01-19T20:25	2024-01-26	900	8500	46.882754	29.888822
116506212	MD	0497	2024-01-19T20:25	2024-01-26	900	8500	46.882754	29.888934
116506214	MD	0497	2024-01-19T20:25	2024-01-26	900	8500	46.882825	29.888711
116506218	MD	0497	2024-01-19T20:25	2024-01-26	900	8500	46.882825	29.888822
116506222	MD	0497	2024-01-19T20:25	2024-01-26	900	8500	46.882825	29.888934
116506301	RO	1372	2024-01-22T18:30	2024-01-26	1500	8500	45.344253	28.832358
116506333	RO	1372	2024-01-22T18:30	2024-01-26	1500	8500	45.344253	28.832469
116507296	MD		2024-01-16T19:40	2024-01-26	12000	8500	47.33328	29.754731
116507299	MD		2024-01-19T15:45	2024-01-26	500	8500	47.325957	29.605009
116507302	MD		2024-01-16T19:40	2024-01-26	12000	8500	47.33328	29.754842
116507304	MD		2024-01-18T07:30	2024-01-26	2000	8500	47.325957	29.60512
116507306	MD		2024-01-17T19:00	2024-01-26	25000	3400	47.332153	29.870149
116507308	MD		2024-01-18T16:20	2024-01-26	25000	8500	47.332153	29.870261
116507310	MD		2024-01-18T09:55	2024-01-26	2500	8500	47.325957	29.605232
116507312	MD		2024-01-18T07:30	2024-01-26	2000	8500	47.325957	29.605344
116521786	RO	904	2024-01-23T19:45	2024-01-26	3000	8500	48.169786	26.295791
116521875	MD	0279	2024-01-23T02:30	2024-01-26	10000	13600	48.099653	29.123761
116521876	MD	0279	2024-01-23T02:40	2024-01-26	9000	13600	48.074178	29.119045
116521881	MD	0436	2024-12-07T16:00	2024-01-26	15000	13600	47.51108	29.529306
116521882	MD	0436	2024-12-07T16:00	2024-01-26	15000	13600	47.51108	29.529418
116522884	RO	904	2024-01-23T19:45	2024-01-26	3000	8500	48.169786	26.295903
116522885	RO	843	2024-01-16T19:35	2024-01-26		10200	48.019253	26.054073
116523373	MD	0517	2024-01-24T10:30	2024-01-26	50	8500	46.785229	29.954867
116523918	SK	113	2024-01-07T10:55	2024-01-26	1100	0	48.910573	22.440358
116524017	RO	400	2024-01-04T21:25	2024-01-26		0	48.149526	24.282779
116524018	RO	364	2024-01-05T10:00	2024-01-26		0	48.054662	24.213787
116524019	RO	400	2024-01-03T01:10	2024-01-26		0	48.149526	24.282891
116524020	RO	400	2024-01-04T08:10	2024-01-26			48.149526	24.283002
116524021	RO	364	2024-01-08T01:00	2024-01-26		0	48.054734	24.21189
116525645	MD	0517	2024-01-24T06:30	2024-01-26	900	8500	46.778691	29.961752
116525647	MD	0517	2024-01-24T10:30	2024-01-26	50	8500	46.785229	29.954979
116531737	RO	842	2024-01-16T18:50	2024-01-26		0	48.100489	25.967982
116531741	RO	842	2024-01-21T22:30	2024-01-26	300	8500	47.990135	26.0608
116531742	RO	842	2024-01-21T16:35	2024-01-26		8500	48.019253	26.054184
116531748	RO	842	2024-01-16T15:55	2024-01-26	10000	0	48.093138	25.92207
116531771	RO		2024-01-04T09:50	2024-01-26	50000		48.34791	25.825102
116531860	RO	919	2024-01-18T14:45	2024-01-26	30000	0	48.54078	26.478828
116531862	RO	919	2024-01-18T14:45	2024-01-26	30000	0	48.54078	26.47894
116533879	RO		2024-01-04T09:50	2024-01-26	50000		48.34791	25.825213
116533910	RO	672	2024-01-08T15:45	2024-01-26	30000		47.995155	25.098291
116533915	MD	0107	2024-01-17T19:20	2024-01-26	25000		48.449817	27.410761
116533916	MD	0107	2024-01-18T19:55	2024-01-26	25000		48.449817	27.410872
116533933	RO	919	2024-01-17T23:30	2024-01-26	30000	8500	48.509639	26.49011
116533934	RO	919	2024-01-17T23:30	2024-01-26	30000	8500	48.54078	26.479051
116536476	MD	0342	2024-01-14T13:15	2024-01-29	1500	13600	47.608367	29.236523
116536875	MD		2024-01-22T22:00	2024-01-29	9000	8500	46.703673	30.07363
116536887	MD	0517	2024-01-24T06:30	2024-01-29	900	8500	46.778691	29.961863
116536917	MD	0528	2024-01-22T22:00	2024-01-29	9000	8500	46.705629	30.081091
116555378	RO	887	2024-01-17T11:05	2024-01-29	25000	0	48.22033	25.997319
116555615	MD	0239	2024-01-10T20:54	2024-01-29	100	8500	48.135088	28.806325
116555616	MD	0239	2024-01-10T20:54	2024-01-29	100	8500	48.135088	28.806436
116556218	RO	41	2024-01-09T00:05	2024-01-29	1800	8500	48.009887	22.989211
116556352	SK	272	2024-01-05T16:15	2024-01-29	1000	8500	48.673461	22.3251
116556693	PL		2024-01-17T20:30	2024-01-29		3400	49.839683	24.029382
116564750	RO	842	2024-01-21T22:30	2024-01-29	300	8500	47.990135	26.060911
116564794	RO	772	2024-01-11T20:00	2024-01-29	55000		48.422685	25.623825
116564795		772	2024-01-11T20:00	2024-01-29	55000		48.422685	25.623937
116564797	RO	772	2024-01-12T17:30	2024-01-29	55000		48.422685	25.624048
116564798	RO	772	2024-01-10T12:30	2024-01-29	55000		48.422685	25.62416
116564799	RO	772	2024-01-11T20:00	2024-01-29	55000		48.422685	25.624272
116564846	RO	919	2024-01-15T11:15	2024-01-29	30000	8500	48.54078	26.479163
116564848	RO	919	2024-01-15T11:15	2024-01-29	30000	8500	48.54078	26.479274
116564849	RO	919	2024-01-15T11:15	2024-01-29	30000	8500	48.54078	26.479386
116566611	MD	0037	2024-01-09T15:15	2024-01-29	9000	0	48.418791	26.604626
116566620		772	2024-01-10T11:30	2024-01-29	55000		48.422757	25.623825
116566621	RO	772	2024-01-10T11:30	2024-01-29	55000		48.422757	25.623937
116566979	MD	0239	2024-01-10T20:54	2024-01-29	100	8500	48.135088	28.806548
116566983	MD	0239	2024-01-10T20:54	2024-01-29	2000	8500	48.151309	28.815013
116566984	MD	0239	2024-01-10T20:54	2024-01-29	100	8500	48.135088	28.806659
116566985	MD	0239	2024-01-10T20:54	2024-01-29	100	8500	48.135088	28.806771
116572566	SK	272	2024-01-05T16:15	2024-01-29	1000	8500	48.673461	22.325212
116574256	MD	0738	2024-01-25T20:00	2024-01-29	100	3400	46.002762	28.9799
116576365	RO	919	2024-01-19T13:40	2024-01-29	30000	0	48.54078	26.479498
116585183	RO	919	2024-01-18T06:10	2024-01-30	30000	3400	48.54078	26.479609
116585629	RO	290	2024-01-12T09:25	2024-01-30	500	0	47.939116	23.865017
116585630	RO	254	2024-01-16T23:30	2024-01-30	50	3400	48.021317	23.528292
116586025	PL	644	2024-01-01T22:40	2024-01-30	900	8500	50.166989	23.40086
116593444	MD	0037	2024-01-14T17:15	2024-01-30	9000	0	48.418791	26.604849
116593524	RO	919	2024-01-22T21:30	2024-01-30	30000	0	48.54078	26.479721
116593525	RO	919	2024-01-19T13:40	2024-01-30	30000	0	48.54078	26.479832
116593526	RO	919	2024-01-19T06:45	2024-01-30	30000	0	48.54078	26.479944
116593527	RO	919	2024-01-20T07:50	2024-01-30	30000	3400	48.54078	26.480055
116597094	RO	887	2024-01-17T11:05	2024-01-30	15000	0	48.25817	26.047984
116597134	MD	0037	2024-01-15T18:15	2024-01-30	9000		48.418791	26.604961
116597138	MD	0037	2024-01-14T19:00	2024-01-30	9000	0	48.418791	26.605073
116597139	MD	0037	2024-01-14T19:00	2024-01-30	9000	0	48.418791	26.605184
116597371	HU	171	2024-01-08T00:30	2024-01-30	800	10200	48.13765	22.605355
116597372	HU	185	2024-01-11T18:25	2024-01-30	100	11050	48.159731	22.57608
116597373	HU	185	2024-01-03T22:20	2024-01-30	300	11050	48.160802	22.578252
116597538	RO	364	2024-01-16T08:00	2024-01-30		0	48.054734	24.212002
116597578	RO	279	2024-01-20T11:05	2024-01-30	400	0	47.988638	23.800897
116597579	RO	290	2024-01-12T09:25	2024-01-30	500	0	47.939188	23.864793
116597580	RO	919	2024-01-20T14:30	2024-01-30	30000	3400	48.54078	26.480167
116597590	RO	919	2024-01-20T12:05	2024-01-30	30000	8500	48.54078	26.480279
116597598	RO	290	2024-01-13T11:30	2024-01-30	300	3400	47.937752	23.862679
116597600	RO	261	2024-01-17T20:30	2024-01-30	150	3400	48.010168	23.593808
116597601	RO	919	2024-01-20T12:05	2024-01-30	30000	8500	48.54078	26.48039
116597613	RO	279	2024-01-10T23:30	2024-01-30	400	8500	47.988638	23.801009
116597637	RO	254	2024-01-19T00:30	2024-01-30	50	3400	48.021317	23.528403
116597818	SK	233	2024-01-15T19:40	2024-01-30	2000	3400	48.755917	22.375864
116597918	SK	224	2024-01-17T17:00	2024-01-30	2000	11900	48.756923	22.374515
116598957	MD	0756	2024-01-27T19:10	2024-01-31	5	13600	45.76674	28.618235
116599313	MD	0280	2024-01-28T12:05	2024-01-31	10000	13600	48.099653	29.123872
116599317	MD	0280	2024-01-28T12:05	2024-01-31	10000	13600	48.099653	29.123984
116617408	MD	0037	2024-01-13T21:00	2024-01-31	9000	0	48.418791	26.605407
116618470	MD	0036	2024-01-10T18:00	2024-01-31	7600	8500	48.412719	26.607332
116618471	MD	0036	2024-01-10T18:00	2024-01-31	7600	8500	48.412791	26.60722
116620783	MD	0295	2024-01-05T22:40	2024-01-31	6000		47.885896	29.361666
116620786	MD	0295	2024-01-05T22:40	2024-01-31	6000		47.885896	29.361777
116620787	MD	0295	2024-01-03T20:35	2024-01-31	6000		47.885896	29.361889
116620789	MD	0295	2024-01-05T22:40	2024-01-31	6000		47.885896	29.362
116620972	MD	0509	2024-01-28T01:00	2024-01-31	10	8500	46.82373	29.972147
116620979	MD	0509	2024-01-28T01:00	2024-01-31	10	8500	46.82373	29.972259
116620982	MD	0500	2024-01-27T20:45	2024-01-31	2000	8500	46.862586	29.914827
116620984	MD	0510	2024-01-27T10:40	2024-01-31	8000	8500	46.849974	30.074539
116620986	MD	0513	2024-01-25T05:55	2024-01-31	200	8500	46.812501	29.955512
