116282293		0005	2024-01-03T18:25	2024-01-16	10000	0	48.352697	26.571647
116282333	RO	919	2024-01-08T14:50	2024-01-16	30000	0	48.540708	26.480502
116282334	RO	919	2024-01-09T07:20	2024-01-16	30000	0	48.509531	26.490612
116286145	MD	0253	2024-01-13T13:55	2024-01-16	2500	13600	48.043122	28.8836
116286147	MD	0253	2024-01-13T13:55	2024-01-16	2500	13600	48.043122	28.883711
116305911	MD	0517	2024-01-14T17:50	2024-01-17	11000	8500	46.854408	30.075055
116305912	MD	0517	2024-01-14T17:50	2024-01-17	11000	8500	46.854408	30.075167
116305914	MD	0517	2024-01-14T17:50	2024-01-17	11000	8500	46.854408	30.075278
116305916	MD	0498	2024-01-09T18:25	2024-01-17	4000	8500	46.874675	29.939925
116306053	MD	0409	2024-01-03T22:00	2024-01-17		13600	47.453112	29.332701
116306110	MD	0528	2024-01-09T17:10	2024-01-17	9000	3400	46.705557	30.081425
116311366	RO	879	2024-01-14T01:30	2024-01-17	350	3400	48.071016	26.24567
116317438	MD	0517	2024-01-11T05:30	2024-01-17	900	3400	46.788314	29.965283
116317442	MD	0528	2024-01-10T09:40	2024-01-17	1500	3400	46.728219	29.987074
116317451	MD	0498	2024-01-09T18:25	2024-01-17	4000	8500	46.874675	29.940037
116317452	MD	0498	2024-01-11T05:55	2024-01-17	400	3400	46.864825	29.894739
116317453	MD	0528	2024-01-09T11:05	2024-01-17	1500	3400	46.728219	29.987186
116317457	MD	0498	2024-01-09T18:25	2024-01-17	4000	8500	46.874747	29.939814
116317460	MD	0498	2024-01-12T05:00	2024-01-17	500	3400	46.865373	29.896011
116317461	MD	0510	2024-01-11T23:35	2024-01-17	7000	3400	46.845577	30.06296
116317462	MD	0508	2024-01-08T20:00	2024-01-17	13300		46.943937	30.030049
116336529	MD	0738	2024-01-12T12:00	2024-01-18	0	8500	46.003335	28.979111
116337635	MD	0107	2024-01-11T11:20	2024-01-18	25000	8500	48.449745	27.411653
116337636	MD	0107	2024-01-11T22:15	2024-01-18	25000	8500	48.449745	27.411765
116337637	MD	0107	2024-01-11T22:15	2024-01-18	25000	8500	48.449817	27.410203
116338818	PL		2024-01-09T15:35	2024-01-18		3400	50.226093	23.616992
116340489	MD		2024-01-10T21:00	2024-01-18	25000	8500	47.332081	29.870484
116340490	MD		2024-01-10T22:50	2024-01-18	500	8500	47.288303	29.616342
116340491	MD		2024-01-10T22:50	2024-01-18	500	8500	47.288303	29.616454
116340492	MD		2024-01-13T09:40	2024-01-18	20000	8500	47.332081	29.870596
116346538	RO	736	2024-01-03T14:30	2024-01-18	18000	0	48.070518	25.343088
116346546	RO	880	2024-01-02T12:45	2024-01-18	3000	8500	48.098228	26.253572
116346547	RO	880	2024-01-02T12:45	2024-01-18	3000	8500	48.098228	26.253683
116350350	RO	169	2024-01-06T17:25	2024-01-18	2000	-1	48.038147	23.349292
116351084	RO	888	2024-01-07T20:15	2024-01-18	10	3400	48.106159	26.283814
116351087	RO	887	2024-01-04T00:05	2024-01-18	4500	8500	48.11496	26.225732
116351089	RO	893	2024-01-03T12:25	2024-01-18	12000	8500	48.197613	26.167839
116354042	MD	0508	2024-01-08T20:00	2024-01-19	13300	8500	46.943937	30.03016
116354144	MD		2024-01-10T22:50	2024-01-19	500	8500	47.288374	29.615561
116370599	MD		2024-01-16T19:00	2024-01-19		8500	45.683879	28.614032
116376792	RO	919	2024-01-07T10:55	2024-01-19	30000	0	48.540708	26.480613
116376793	RO	919	2024-01-07T16:50	2024-01-19	30000	0	48.54078	26.478382
116376794	RO	919	2024-01-06T11:50	2024-01-19	30000	0	48.54078	26.478493
116379643	MD	0280	2024-01-17T00:10	2024-01-19	4000	13600	47.972779	29.21948
116380136	MD		2024-01-15T20:40	2024-01-19	11000	8500	47.33328	29.754508
116380137	MD		2024-01-15T20:40	2024-01-19	11000	8500	47.33328	29.754619
116386189	RO	279	2024-01-09T00:10	2024-01-22	400	3400	47.988638	23.800786
116389945	MD	0083	2024-01-13T13:40	2024-01-22	1000	0	48.386892	27.238655
116389948	MD	0067	2024-01-14T22:40	2024-01-22	150	10200	48.424956	27.039941
116389949	MD	0067	2024-01-14T22:40	2024-01-22	150	8500	48.424956	27.040053
116399279	MD	0067	2024-01-14T22:40	2024-01-22	150	18700	48.425028	27.039941
116400164	RO	400	2024-01-02T17:20	2024-01-22		0	48.149562	24.282723
116400165	RO	400	2024-01-02T17:20	2024-01-22		0	48.149562	24.282835
116400166	RO	400	2024-01-02T09:10	2024-01-22		0	48.149562	24.282946
116400187	RO	290	2024-01-04T09:00	2024-01-22	400	0	47.938642	23.862757
116400188	RO	290	2024-01-04T09:00	2024-01-22	400	0	47.938642	23.862868
116402511	MD	0508	2024-01-08T20:00	2024-01-22	0	8500	46.831501	29.968145
116402715	RO	254	2024-01-05T18:45	2024-01-22	100	0	48.021633	23.528126
116402717	RO	261	2024-01-10T09:40	2024-01-22	1000	0	48.017742	23.593762
116410286	MD	0169	2024-01-03T14:00	2024-01-22	1500	3400	48.247615	28.284517
116411619	RO	320	2024-01-02T12:30	2024-01-22		0	47.935914	24.174072
116411621	RO	320	2024-01-01T16:00	2024-01-22			47.935914	24.174183
116411658	RO	290	2024-01-19T09:30	2024-01-22	1000		47.943132	23.867129
116419251	MD	0436	2024-12-07T16:00	2024-01-22	15000	13600	47.51108	29.529195
116427857	RO	1371	2024-01-20T17:30	2024-01-23		8500	45.350123	28.85008
116428520	RO	254	2024-01-06T18:40	2024-01-23	100	0	48.021633	23.528237
116428522	RO		2024-01-06T14:30	2024-01-23		3400	47.955889	23.8773
116430680	RO	320	2024-01-09T13:20	2024-01-23		3400	47.935914	24.174295
116435362	RO	672	2024-01-05T14:07	2024-01-23	30000	0	47.995155	25.097287
116435363	RO	672	2024-01-03T13:50	2024-01-23	30000	0	47.995155	25.097398
116439170	RO	919	2024-01-14T15:50	2024-01-23	30000	0	48.509531	26.490724
116439171	RO	919	2024-01-15T05:05	2024-01-23	30000	0	48.509531	26.490835
116439172	RO	919	2024-01-14T11:10	2024-01-23	30000	0	48.54078	26.478717
116439173	RO	919	2024-01-10T16:55	2024-01-23	30000	0	48.509531	26.490947
116439174	MD	919	2024-01-10T12:30	2024-01-23	30000	0	48.54078	26.478828
116439175	RO	919	2024-01-14T15:50	2024-01-23	30000	0	48.509603	26.489608
116439558	RO	400	2024-01-01T14:00	2024-01-23		0	48.149562	24.28317
116439643	RO	254	2024-01-10T18:45	2024-01-23	100	3400	48.021633	23.528349
116439754	SK	305	2024-01-14T10:45	2024-01-23	150	8500	48.642154	22.25143
116439821	RO	151	2024-01-05T11:00	2024-01-23		8500	48.029164	23.431894
116454268	MD	0066	2024-01-16T15:20	2024-01-24	1000	18700	48.425677	27.04297
116454270	MD	0066	2024-01-16T15:20	2024-01-24	1000	18700	48.425677	27.043082
116454272	MD	0107	2024-01-15T22:40	2024-01-24	25000	3400	48.449817	27.410538
116454708	RO	1371	2024-01-20T17:30	2024-01-24			45.350123	28.850192
116454709	MD	0280	2024-01-20T19:40	2024-01-24	3000	13600	47.977418	29.207904
116454710	MD	0280	2024-01-20T19:40	2024-01-24	3000	13600	47.977418	29.208016
116454711	MD	0280	2024-01-20T19:00	2024-01-24	10000	13600	48.099581	29.124765
116454712	MD	0280	2024-01-18T17:40	2024-01-24	5000	13600	47.968186	29.230991
116454713	MD	0280	2024-01-18T18:15	2024-01-24	5000	13600	47.968186	29.231102
116459135	RO		2024-01-06T11:05	2024-01-24			46.340336	29.979675
116464907	RO	887	2024-01-17T11:05	2024-01-24	25000	0	48.220366	25.997263
116464923	RO	842	2024-01-19T04:50	2024-01-24	15	3400	47.987645	26.060681
116464998	RO	672	2024-01-01T14:30	2024-01-24	30000	0	47.995155	25.097621
116465000	RO	672	2024-01-01T16:50	2024-01-24	30000	0	47.995155	25.097845
116465010	MD	0066	2024-01-16T15:20	2024-01-24	1000	5100	48.425749	27.04297
116465021	RO	919	2024-01-12T00:15	2024-01-24	30000	0	48.509603	26.48972
116465022	RO	919	2024-01-12T00:15	2024-01-24	30000	0	48.509603	26.489831
116465023	RO	919	2024-01-12T00:15	2024-01-24	30000	0	48.509603	26.489943
116465025	RO	919	2024-01-12T06:35	2024-01-24	30000	0	48.509603	26.490054
116465026	RO	919	2024-01-14T05:25	2024-01-24	30000	0	48.509603	26.490166
116469458	RO	1372	2024-01-22T18:30	2024-01-24	1500	8500	45.344181	28.832358
116469460	RO	1372	2024-01-22T18:30	2024-01-24	1500	8500	45.344181	28.832469
116469802	MD	0510	2024-01-18T20:55	2024-01-24	8000	8500	46.83772	30.080956
116469804	MD	0528	2024-01-19T13:50	2024-01-24	1500	8500	46.728219	29.987298
116469806	MD	0517	2024-01-22T01:30	2024-01-24	500	3400	46.787909	29.95949
116469808	MD	0510	2024-01-18T21:10	2024-01-24	8000	3400	46.849974	30.074428
116469812	MD	0517	2024-01-21T02:50	2024-01-24	900	3400	46.788386	29.965171
116469813	MD	0507	2024-01-18T21:25	2024-01-24	13000	8500	46.867265	30.123397
116469817	MD	0497	2024-01-17T14:30	2024-01-24	13000	8500	46.876205	30.057297
116469818	MD	0517	2024-01-22T01:45	2024-01-24	500	3400	46.787909	29.959602
116469819	MD	0510	2024-01-18T20:55	2024-01-24	8000	8500	46.83772	30.081067
116469820	MD	0507	2024-01-18T21:25	2024-01-24	13000	8500	46.867265	30.123509
116469821	MD	0528	2024-01-19T13:50	2024-01-24	1500	8500	46.728219	29.987409
116469822	MD	0497	2024-01-17T14:30	2024-01-24	13000	8500	46.876277	30.057186
116469824	MD	0510	2024-01-18T21:15	2024-01-24	8000	3400	46.837792	30.080956
116469827	MD	0507	2024-01-18T16:15	2024-01-24	13000	8500	46.867337	30.123397
116488218	MD	0036	2024-01-10T18:00	2024-01-25	7600	8500	48.412719	26.60722
116489692	RO	1372	2024-01-22T18:30	2024-01-25	1500		45.341811	28.836591
116489780	MD	0281	2024-01-21T21:50	2024-01-25	200	13600	47.963507	29.18737
116489781	MD	0281	2024-01-21T21:50	2024-01-25	200	13600	47.963507	29.187482
116491160	MD	0497	2024-01-17T14:30	2024-01-25	13000	8500	46.876277	30.057297
116491161	MD	0497	2024-01-20T18:50	2024-01-25	6800	8500	46.918638	29.948707
116491162	MD	0497	2024-01-20T18:50	2024-01-25	6800	8500	46.918638	29.948819
116491163	MD	0497	2024-01-20T18:50	2024-01-25	6800	8500	46.91871	29.948707
116491199	MD		2024-01-19T16:20	2024-01-25	25000	8500	47.332153	29.870038
116491200	MD		2024-01-19T15:45	2024-01-25	500	8500	47.325885	29.605567
116491201	MD		2024-01-19T11:50	2024-01-25	2000	8500	47.325885	29.605678
116491202	MD		2024-01-18T09:55	2024-01-25	2500	8500	47.325885	29.60579
116495413	RO	736	2024-01-10T15:00	2024-01-25	18000	3400	48.252338	25.196766
116495582	RO	919	2024-01-18T04:45	2024-01-25	30000	3400	48.54078	26.47894
116495585	RO	919	2024-01-09T21:15	2024-01-25	30000	0	48.456783	26.832257
116495588	RO	919	2024-01-09T21:15	2024-01-25	30000	0	48.509603	26.490278
116499965	MD	0119	2024-01-15T21:30	2024-01-25		10200	48.454149	27.694945
116503635	SK	305	2024-01-14T10:45	2024-01-25	150	8500	48.642154	22.251542
116503912	RO	0069	2024-01-20T17:45	2024-01-25	15000	0	48.414404	27.12774
116505030	PL	804	2024-01-03T16:39	2024-01-25	500	3400	50.496744	24.07293
116506196	MD		2024-01-18T17:00	2024-01-26	3	3400	46.886967	29.80509
116506199	MD	0465	2024-01-18T14:15	2024-01-26	27000	8500	47.102477	30.000101
116506200	MD	0465	2024-01-18T14:15	2024-01-26	27000	8500	47.102477	30.000212
116506202	MD	0465	2024-01-18T14:15	2024-01-26	27000	8500	47.102477	30.000324
116506204	MD	0465	2024-01-18T14:15	2024-01-26	27000	8500	47.102549	29.999877
116506208	MD	0497	2024-01-19T20:25	2024-01-26	900	8500	46.882754	29.888711
116506210	MD	0497	2024-01-19T20:25	2024-01-26	900	8500	46.882754	29.888822
116506212	MD	0497	2024-01-19T20:25	2024-01-26	900	8500	46.882754	29.888934
116506214	MD	0497	2024-01-19T20:25	2024-01-26	900	8500	46.882825	29.888711
116506218	MD	0497	2024-01-19T20:25	2024-01-26	900	8500	46.882825	29.888822
116506222	MD	0497	2024-01-19T20:25	2024-01-26	900	8500	46.882825	29.888934
116506301	RO	1372	2024-01-22T18:30	2024-01-26	1500	8500	45.344253	28.832358
116506333	RO	1372	2024-01-22T18:30	2024-01-26	1500	8500	45.344253	28.832469
116507296	MD		2024-01-16T19:40	2024-01-26	12000	8500	47.33328	29.754731
116507299	MD		2024-01-19T15:45	2024-01-26	500	8500	47.325957	29.605009
116507302	MD		2024-01-16T19:40	2024-01-26	12000	8500	47.33328	29.754842
116507304	MD		2024-01-18T07:30	2024-01-26	2000	8500	47.325957	29.60512
116507306	MD		2024-01-17T19:00	2024-01-26	25000	3400	47.332153	29.870149
116507308	MD		2024-01-18T16:20	2024-01-26	25000	8500	47.332153	29.870261
116507310	MD		2024-01-18T09:55	2024-01-26	2500	8500	47.325957	29.605232
116507312	MD		2024-01-18T07:30	2024-01-26	2000	8500	47.325957	29.605344
116521786	RO	904	2024-01-23T19:45	2024-01-26	3000	8500	48.169786	26.295791
116521875	MD	0279	2024-01-23T02:30	2024-01-26	10000	13600	48.099653	29.123761
116521876	MD	0279	2024-01-23T02:40	2024-01-26	9000	13600	48.074178	29.119045
116521881	MD	0436	2024-12-07T16:00	2024-01-26	15000	13600	47.51108	29.529306
116521882	MD	0436	2024-12-07T16:00	2024-01-26	15000	13600	47.51108	29.529418
116522884	RO	904	2024-01-23T19:45	2024-01-26	3000	8500	48.169786	26.295903
116522885	RO	843	2024-01-16T19:35	2024-01-26		10200	48.019145	26.054575
116523373	MD	0517	2024-01-24T10:30	2024-01-26	50	8500	46.785229	29.954867
116523918	SK	113	2024-01-07T10:55	2024-01-26	1100	0	48.910268	22.440193
116524017	RO	400	2024-01-04T21:25	2024-01-26		0	48.149634	24.281607
116524018	RO	364	2024-01-05T10:00	2024-01-26		0	48.054662	24.213787
116524019	RO	400	2024-01-03T01:10	2024-01-26		0	48.149634	24.281719
116524020	RO	400	2024-01-04T08:10	2024-01-26			48.149634	24.281831
116524021	RO	364	2024-01-08T01:00	2024-01-26		0	48.054734	24.21189
116525645	MD	0517	2024-01-24T06:30	2024-01-26	900	8500	46.778691	29.961752
116525647	MD	0517	2024-01-24T10:30	2024-01-26	50	8500	46.785229	29.954979
116531737	RO	842	2024-01-16T18:50	2024-01-26		0	48.100489	25.967982
116531741	RO	842	2024-01-21T22:30	2024-01-26	300	8500	47.990135	26.0608
116531742	RO	842	2024-01-21T16:35	2024-01-26		8500	48.019145	26.054687
116531748	RO	842	2024-01-16T15:55	2024-01-26	10000	0	48.055469	25.972727
116531771	RO		2024-01-04T09:50	2024-01-26	50000		48.34791	25.825102
116531860	RO	919	2024-01-18T14:45	2024-01-26	30000	0	48.509603	26.490389
116531862	RO	919	2024-01-18T14:45	2024-01-26	30000	0	48.54078	26.479051
116533879	RO		2024-01-04T09:50	2024-01-26	50000		48.34791	25.825213
116533910	RO	672	2024-01-08T15:45	2024-01-26	30000		47.995155	25.098291
116533915	MD	0107	2024-01-17T19:20	2024-01-26	25000		48.449817	27.410649
116533916	MD	0107	2024-01-18T19:55	2024-01-26	25000		48.449817	27.410761
116533933	RO	919	2024-01-17T23:30	2024-01-26	30000	8500	48.509603	26.490501
116533934	RO	919	2024-01-17T23:30	2024-01-26	30000	8500	48.54078	26.479163
116536476	MD	0342	2024-01-14T13:15	2024-01-29	1500	13600	47.608367	29.236523
116536875	MD		2024-01-22T22:00	2024-01-29	9000	8500	46.703673	30.07363
116536887	MD	0517	2024-01-24T06:30	2024-01-29	900	8500	46.778691	29.961863
116536917	MD	0528	2024-01-22T22:00	2024-01-29	9000	8500	46.705629	30.081091
116555378	RO	887	2024-01-17T11:05	2024-01-29	25000	0	48.147929	26.25451
116555615	MD	0239	2024-01-10T20:54	2024-01-29	100	8500	48.135124	28.80638
116555616	MD	0239	2024-01-10T20:54	2024-01-29	100	8500	48.135124	28.806492
116556218	RO	41	2024-01-09T00:05	2024-01-29	1800	8500	48.009626	22.98902
116556352	SK	272	2024-01-05T16:15	2024-01-29	1000	8500	48.673254	22.325018
116556693	PL		2024-01-17T20:30	2024-01-29		3400	49.839683	24.029382
116564750	RO	842	2024-01-21T22:30	2024-01-29	300	8500	47.990135	26.060911
116564794	RO	772	2024-01-11T20:00	2024-01-29	55000		48.422685	25.623825
116564797	RO	772	2024-01-12T17:30	2024-01-29	55000		48.422685	25.623937
116564798	RO	772	2024-01-10T12:30	2024-01-29	55000		48.422685	25.624048
116564799	RO	772	2024-01-11T20:00	2024-01-29	55000		48.422685	25.62416
116564846	RO	919	2024-01-15T11:15	2024-01-29	30000	8500	48.54078	26.479274
116564848	RO	919	2024-01-15T11:15	2024-01-29	30000	8500	48.54078	26.479386
116564849	RO	919	2024-01-15T11:15	2024-01-29	30000	8500	48.54078	26.479498
116566611	MD	0037	2024-01-09T15:15	2024-01-29	9000	0	48.418791	26.604515
116566621	RO	772	2024-01-10T11:30	2024-01-29	55000		48.422685	25.624272
116566979	MD	0239	2024-01-10T20:54	2024-01-29	100	8500	48.135124	28.806604
116566983	MD	0239	2024-01-10T20:54	2024-01-29	2000	8500	48.151309	28.815013
116566984	MD	0239	2024-01-10T20:54	2024-01-29	100	8500	48.135124	28.806715
116566985	MD	0239	2024-01-10T20:54	2024-01-29	100	8500	48.135196	28.80638
116572566	SK	272	2024-01-05T16:15	2024-01-29	1000	8500	48.673254	22.32513
116574256	MD	0738	2024-01-25T20:00	2024-01-29	100	3400	46.002762	28.9799
116576365	RO	919	2024-01-19T13:40	2024-01-29	30000	0	48.54078	26.479609
116585183	RO	919	2024-01-18T06:10	2024-01-30	30000	3400	48.509603	26.490612
116585629	RO	290	2024-01-12T09:25	2024-01-30	500	0	47.939116	23.865017
116585630	RO	254	2024-01-16T23:30	2024-01-30	50	3400	48.021317	23.528292
116586025	PL	644	2024-01-01T22:40	2024-01-30	900	8500	50.166989	23.40086
116593444	MD	0037	2024-01-14T17:15	2024-01-30	9000	0	48.418791	26.604738
116593524	RO	919	2024-01-22T21:30	2024-01-30	30000	0	48.509603	26.490724
116593525	RO	919	2024-01-19T13:40	2024-01-30	30000	0	48.509603	26.490835
116593526	RO	919	2024-01-19T06:45	2024-01-30	30000	0	48.54078	26.479721
116593527	RO	919	2024-01-20T07:50	2024-01-30	30000	3400	48.509603	26.490947
116597094	RO	887	2024-01-17T11:05	2024-01-30	15000	0	48.25817	26.047984
116597134	MD	0037	2024-01-15T18:15	2024-01-30	9000		48.418791	26.604849
116597138	MD	0037	2024-01-14T19:00	2024-01-30	9000	0	48.418791	26.604961
116597139	MD	0037	2024-01-14T19:00	2024-01-30	9000	0	48.418791	26.605073
116597371	HU	171	2024-01-08T00:30	2024-01-30	800	10200	48.137417	22.605096
116597372	HU	185	2024-01-11T18:25	2024-01-30	100	11050	48.159427	22.575951
116597373	HU	185	2024-01-03T22:20	2024-01-30	300	11050	48.160571	22.578041
116597538	RO	364	2024-01-16T08:00	2024-01-30		0	48.054734	24.212002
116597578	RO	279	2024-01-20T11:05	2024-01-30	400	0	47.988638	23.800897
116597579	RO	290	2024-01-12T09:25	2024-01-30	500	0	47.939188	23.864793
116597580	RO	919	2024-01-20T14:30	2024-01-30	30000	3400	48.509675	26.489608
116597590	RO	919	2024-01-20T12:05	2024-01-30	30000	8500	48.54078	26.479832
116597598	RO	290	2024-01-13T11:30	2024-01-30	300	3400	47.937752	23.862679
116597600	RO	261	2024-01-17T20:30	2024-01-30	150	3400	48.010204	23.593864
116597601	RO	919	2024-01-20T12:05	2024-01-30	30000	8500	48.509675	26.48972
116597613	RO	279	2024-01-10T23:30	2024-01-30	400	8500	47.988638	23.801009
116597637	RO	254	2024-01-19T00:30	2024-01-30	50	3400	48.021317	23.528403
116597818	SK	233	2024-01-15T19:40	2024-01-30	2000	3400	48.755465	22.376378
116597918	SK	224	2024-01-17T17:00	2024-01-30	2000	11900	48.756553	22.374775
116599313	MD	0280	2024-01-28T12:05	2024-01-31	10000	13600	48.099653	29.123872
116599317	MD	0280	2024-01-28T12:05	2024-01-31	10000	13600	48.099653	29.123984
116617408	MD	0037	2024-01-13T21:00	2024-01-31	9000	0	48.418791	26.605296
116618470	MD	0036	2024-01-10T18:00	2024-01-31	7600	8500	48.412719	26.607332
116618471	MD	0036	2024-01-10T18:00	2024-01-31	7600	8500	48.412791	26.60722
116620783	MD	0295	2024-01-05T22:40	2024-01-31	6000		47.885896	29.361666
116620786	MD	0295	2024-01-05T22:40	2024-01-31	6000		47.885896	29.361777
116620787	MD	0295	2024-01-03T20:35	2024-01-31	6000		47.885896	29.361889
116620789	MD	0295	2024-01-05T22:40	2024-01-31	6000		47.885896	29.362
116620972	MD	0509	2024-01-28T01:00	2024-01-31	10	8500	46.82373	29.972147
116620979	MD	0509	2024-01-28T01:00	2024-01-31	10	8500	46.82373	29.972259
116620982	MD	0500	2024-01-27T20:45	2024-01-31	2000	8500	46.862586	29.914827
116620984	MD	0510	2024-01-27T10:40	2024-01-31	8000	8500	46.849974	30.074539
116620986	MD	0513	2024-01-25T05:55	2024-01-31	200	8500	46.812501	29.955512
116620987	MD	0510	2024-01-27T10:40	2024-01-31	8000	8500	46.849974	30.074651
116620991	MD	0517	2024-01-27T07:10	2024-01-31	2500	8500	46.799037	29.980047
116621169	MD	0685	2024-01-20T05:00	2024-01-31	3000	0	46.390469	29.167994
