116214347	RO	919	2024-01-02T14:30	2024-01-12	30000	0	48.54067218	26.4795534
116214352	RO	919	2024-01-03T12:20	2024-01-12	30000	0	48.54067218	26.4799997
116214353	RO	919	2024-01-04T15:45	2024-01-12	30000	0	48.54067218	26.48011128
116214355	RO	919	2024-01-03T14:35	2024-01-12	30000	0	48.54067218	26.48033443
116217411	MD	0514	2024-01-03T20:10	2024-01-12	500	8500	46.80392011	29.94128725
116217413	MD	0517	2024-01-07T03:40	2024-01-12	900	3400	46.78831432	29.96517136
116217415	MD	0495	2024-01-04T18:30	2024-01-12	11000	8500	46.89331454	30.03724272
116217417	MD	0528	2024-01-06T13:40	2024-01-12	1500	3400	46.72825484	29.98668396
116217423	MD	0517	2024-01-07T18:55	2024-01-12	10000	8500	46.785668	30.0857682
116222442	RO	919	2024-01-02T14:30	2024-01-12	30000	0	48.54067218	26.48055758
116225107	MD	0107	2024-01-03T15:40	2024-01-12	25000	8500	48.44974526	27.41176494
116225131	MD	919	2024-01-03T11:35	2024-01-12	30000	0	48.54067218	26.48066916
116225138	RO	919	2024-01-02T14:30	2024-01-12	30000	0	48.54074405	26.47877237
116226799	PL	450	2024-01-05T07:50	2024-01-12		8500	49.5739	22.78629905
116226800	PL	450	2024-01-05T07:50	2024-01-12		8500	49.5739	22.78641063
116227841	MD	0509	2024-01-05T15:10	2024-01-12	10	3400	46.82373029	29.97192427
116227842	MD	0511	2024-01-06T15:40	2024-01-12	2000	3400	46.82314006	30.00275523
116227845	MD	0511	2024-01-06T19:55	2024-01-12	0	3400	46.81615111	29.9783805
116227847	MD	0509	2024-01-07T19:35	2024-01-12	10	3400	46.82373029	29.97203584
116227852	MD	0514	2024-01-03T20:10	2024-01-12	500	8500	46.80392011	29.94139882
116227854	MD	0517	2024-01-04T05:40	2024-01-12	300	8500	46.7865113	29.9577679
116227861	MD	0509	2024-01-05T19:05	2024-01-12	3000	3400	46.7975399	29.98153712
116227865	MD	0508	2024-01-05T21:00	2024-01-12	0	3400	46.83150116	29.9680331
116227867	MD	0501	2024-01-07T18:55	2024-01-12	0	8500	46.84706077	29.9035384
116227873	MD	0502	2024-01-06T14:35	2024-01-12	1500	8500	46.82820025	29.92215489
116227874	MD	0514	2024-01-03T20:10	2024-01-12	500	8500	46.80399197	29.94128725
116243867	MD	0107	2024-01-09T13:30	2024-01-15	25000	13600	48.44981713	27.41020288
116243868	MD	0107	2024-01-08T14:40	2024-01-15	25000	13600	48.44981713	27.41031446
116243869	MD	0107	2024-01-08T14:40	2024-01-15	25000	13600	48.44981713	27.41042603
116243870	MD	0107	2024-01-09T13:30	2024-01-15	25000	13600	48.44981713	27.41053761
116247290	MD	0467	2024-01-05T01:00	2024-01-15	27500	8500	46.95474116	29.95363841
116247293	MD	0467	2024-01-05T01:10	2024-01-15	27500	8500	46.95474116	29.95374998
116251664	RO	838	2024-01-01T16:20	2024-01-15	150	3400	47.98420288	26.03062869
116255051	HU	329	2024-01-01T00:30	2024-01-15	300	8500	48.35589162	22.32046192
116255949	MD	0502	2024-01-06T14:35	2024-01-15	1500	8500	46.82820025	29.92226647
116255950	MD	0517	2024-01-04T05:40	2024-01-15	300	8500	46.78658316	29.95765632
116255951	MD	0495	2024-01-04T18:30	2024-01-15	11000	8500	46.89331454	30.0373543
116255952	MD	0517	2024-01-06T03:50	2024-01-15	500	3400	46.78783747	29.95960169
116255953	MD	0507	2024-01-04T19:50	2024-01-15	9000	3400	46.80223605	30.0655793
116255969	MD	0467	2024-01-05T01:00	2024-01-15	27500		46.95474116	29.95386156
116255977	MD	0467	2024-01-04T01:00	2024-01-15	27500		46.95481303	29.95363841
116256049	PL	450	2024-01-05T07:50	2024-01-15		8500	49.57397186	22.7856296
116270912	MD	0002	2024-01-03T13:30	2024-01-16	100	8500	48.26348945	26.62480306
116270913	MD	0002	2024-01-03T13:30	2024-01-16	100	8500	48.26348945	26.62491464
116273339	MD		2024-01-07T14:40	2024-01-16	16000	8500	47.10762854	29.83809852
116273340	MD		2024-01-07T14:40	2024-01-16	16000	8500	47.10762854	29.8382101
116282251	RO	887	2024-01-06T00:05	2024-01-16	4500	0	48.13582429	26.25346136
116282293		0005	2024-01-03T18:25	2024-01-16	10000	0	48.35276867	26.57142384
116282333	RO	919	2024-01-08T14:50	2024-01-16	30000	0	48.54074405	26.47888394
116282334	RO	919	2024-01-09T07:20	2024-01-16	30000	0	48.54074405	26.47899552
116286145	MD	0253	2024-01-13T13:55	2024-01-16	2500	13600	48.04312179	28.88359991
116286147	MD	0253	2024-01-13T13:55	2024-01-16	2500	13600	48.04312179	28.88371149
116305911	MD	0517	2024-01-14T17:50	2024-01-17	11000	8500	46.85440811	30.07460887
116305912	MD	0517	2024-01-14T17:50	2024-01-17	11000	8500	46.85440811	30.07472045
116305914	MD	0517	2024-01-14T17:50	2024-01-17	11000	8500	46.85440811	30.07483202
116305916	MD	0498	2024-01-09T18:25	2024-01-17	4000	8500	46.8746754	29.93992508
116306053	MD	0409	2024-01-03T22:00	2024-01-17		13600	47.45311197	29.33270139
116306110	MD	0528	2024-01-09T17:10	2024-01-17	9000	3400	46.70555693	30.08142547
116311366	RO	879	2024-01-14T01:30	2024-01-17	350	3400	48.0710157	26.24566973
116317438	MD	0517	2024-01-11T05:30	2024-01-17	900	3400	46.78831432	29.96528294
116317442	MD	0528	2024-01-10T09:40	2024-01-17	1500	3400	46.72825484	29.98679554
116317451	MD	0498	2024-01-09T18:25	2024-01-17	4000	8500	46.8746754	29.94003666
116317452	MD	0498	2024-01-11T05:55	2024-01-17	400	3400	46.86482525	29.89473912
116317453	MD	0528	2024-01-09T11:05	2024-01-17	1500	3400	46.72825484	29.98690711
116317457	MD	0498	2024-01-09T18:25	2024-01-17	4000	8500	46.87474727	29.93981351
116317460	MD	0498	2024-01-12T05:00	2024-01-17	500	3400	46.86537303	29.89601076
116317461	MD	0510	2024-01-11T23:35	2024-01-17	7000	3400	46.84561321	30.06301531
116317462	MD	0508	2024-01-08T20:00	2024-01-17	13300		46.94393704	30.03004882
116336529	MD	0738	2024-01-12T12:00	2024-01-18	0	8500	46.0034432	28.97883173
116337635	MD	0107	2024-01-11T11:20	2024-01-18	25000	8500	48.44981713	27.41064918
116337636	MD	0107	2024-01-11T22:15	2024-01-18	25000	8500	48.44981713	27.41076076
116337637	MD	0107	2024-01-11T22:15	2024-01-18	25000	8500	48.44981713	27.41087234
116340489	MD		2024-01-10T21:00	2024-01-18	25000	8500	47.33211717	29.87031664
116340490	MD		2024-01-10T22:50	2024-01-18	500	8500	47.28837447	29.61578456
116340491	MD		2024-01-10T22:50	2024-01-18	500	8500	47.28837447	29.61589614
116346538	RO	736	2024-01-03T14:30	2024-01-18	18000	0	48.07058981	25.34286469
116346546	RO	880	2024-01-02T12:45	2024-01-18	3000	8500	48.09822823	26.25357161
116346547	RO	880	2024-01-02T12:45	2024-01-18	3000	8500	48.09822823	26.25368319
116350350	RO	169	2024-01-06T17:25	2024-01-18	2000	-1	48.0381474	23.34929204
116351084	RO	888	2024-01-07T20:15	2024-01-18	10	3400	48.10615897	26.28381372
116351087	RO	887	2024-01-04T00:05	2024-01-18	4500	8500	48.11495984	26.22573204
116351089	RO	893	2024-01-03T12:25	2024-01-18	12000	8500	48.20354277	26.19582231
116354042	MD	0508	2024-01-08T20:00	2024-01-19	13300	8500	46.94393704	30.0301604
116354144	MD		2024-01-10T22:50	2024-01-19	500	8500	47.28837447	29.61600771
116376792	RO	919	2024-01-07T10:55	2024-01-19	30000	0	48.54074405	26.4791071
116376793	RO	919	2024-01-07T16:50	2024-01-19	30000	0	48.54074405	26.47921867
116376794	RO	919	2024-01-06T11:50	2024-01-19	30000	0	48.54074405	26.47933025
116379643	MD	0280	2024-01-17T00:10	2024-01-19	4000	13600	47.97277906	29.2194804
116380136	MD		2024-01-15T20:40	2024-01-19	11000	8500	47.33324457	29.75467511
116386189	RO	279	2024-01-09T00:10	2024-01-22	400	3400	47.98863794	23.80078565
116389945	MD	0083	2024-01-13T13:40	2024-01-22	1000	0	48.3868924	27.23865498
116389948	MD	0067	2024-01-14T22:40	2024-01-22	150	10200	48.42495576	27.03994122
116389949	MD	0067	2024-01-14T22:40	2024-01-22	150	8500	48.42495576	27.0400528
116399279	MD	0067	2024-01-14T22:40	2024-01-22	150	18700	48.42502762	27.03994122
116400164	RO	400	2024-01-02T17:20	2024-01-22		0	48.14956227	24.28283482
116400165	RO	400	2024-01-02T17:20	2024-01-22		0	48.14956227	24.28294639
116400166	RO	400	2024-01-02T09:10	2024-01-22		0	48.14956227	24.28305797
116400187	RO	290	2024-01-04T09:00	2024-01-22	400	0	47.93864235	23.86275672
116400188	RO	290	2024-01-04T09:00	2024-01-22	400	0	47.93864235	23.8628683
116402511	MD	0508	2024-01-08T20:00	2024-01-22	0	8500	46.83150116	29.96814467
116402715	RO	254	2024-01-05T18:45	2024-01-22	100	0	48.02163344	23.52812556
116402717	RO	261	2024-01-10T09:40	2024-01-22	1000	0	48.01774205	23.59376217
116410286	MD	0169	2024-01-03T14:00	2024-01-22	1500	3400	48.24765073	28.28446074
116411619	RO	320	2024-01-02T12:30	2024-01-22		0	47.93591367	24.17384866
116411621	RO	320	2024-01-01T16:00	2024-01-22			47.93591367	24.17396024
116411658	RO	290	2024-01-19T09:30	2024-01-22	1000		47.9431323	23.86701739
116419251	MD	0436	2024-12-07T16:00	2024-01-22	15000	13600	47.51108017	29.52908334
116428520	RO	254	2024-01-06T18:40	2024-01-23	100	0	48.02163344	23.52823713
116428522	RO		2024-01-06T14:30	2024-01-23		3400	47.95588906	23.87707701
116428570	RO	151	2024-01-09T13:20	2024-01-23		10200	48.01161717	23.50980458
116430680	RO	320	2024-01-09T13:20	2024-01-23		3400	47.93591367	24.17407182
116435362	RO	672	2024-01-05T14:07	2024-01-23	30000	0	47.9950827	25.09806777
116435363	RO	672	2024-01-03T13:50	2024-01-23	30000	0	47.9950827	25.09817934
116439170	RO	919	2024-01-14T15:50	2024-01-23	30000	0	48.54074405	26.4795534
116439171	RO	919	2024-01-15T05:05	2024-01-23	30000	0	48.54074405	26.47966498
116439172	RO	919	2024-01-14T11:10	2024-01-23	30000	0	48.54074405	26.47977655
116439173	RO	919	2024-01-10T16:55	2024-01-23	30000	0	48.54074405	26.47988813
116439174	MD	919	2024-01-10T12:30	2024-01-23	30000	0	48.54074405	26.4799997
116439175	RO	919	2024-01-14T15:50	2024-01-23	30000	0	48.54074405	26.48011128
116439558	RO	400	2024-01-01T14:00	2024-01-23		0	48.14963413	24.28160748
116439643	RO	254	2024-01-10T18:45	2024-01-23	100	3400	48.02163344	23.52834871
116439754	SK	305	2024-01-14T10:45	2024-01-23	150	8500	48.64215394	22.25143007
116439821	RO	151	2024-01-05T11:00	2024-01-23		8500	48.02905614	23.43250795
116454268	MD	0066	2024-01-16T15:20	2024-01-24	1000	18700	48.425677	27.04297032
116454270	MD	0066	2024-01-16T15:20	2024-01-24	1000	18700	48.425677	27.0430819
116454272	MD	0107	2024-01-15T22:40	2024-01-24	25000	3400	48.44981713	27.41120706
116454708	RO	1371	2024-01-20T17:30	2024-01-24			45.35015847	28.85013611
116454709	MD	0280	2024-01-20T19:40	2024-01-24	3000	13600	47.97741822	29.20801593
116454710	MD	0280	2024-01-20T19:40	2024-01-24	3000	13600	47.97749008	29.20790436
116454711	MD	0280	2024-01-20T19:00	2024-01-24	10000	13600	48.06248109	29.25966562
116454712	MD	0280	2024-01-18T17:40	2024-01-24	5000	13600	47.96818634	29.23099087
116454713	MD	0280	2024-01-18T18:15	2024-01-24	5000	13600	47.96818634	29.23110245
116464907	RO	887	2024-01-17T11:05	2024-01-24	25000	0	48.22033006	25.99720737
116464923	RO	842	2024-01-19T04:50	2024-01-24	15	3400	47.9876453	26.06068059
116464998	RO	672	2024-01-01T14:30	2024-01-24	30000	0	47.9950827	25.0984025
116465000	RO	672	2024-01-01T16:50	2024-01-24	30000	0	47.99515456	25.0965057
116465010	MD	0066	2024-01-16T15:20	2024-01-24	1000	5100	48.42574886	27.04297032
116465021	RO	919	2024-01-12T00:15	2024-01-24	30000	0	48.54074405	26.48022286
116465022	RO	919	2024-01-12T00:15	2024-01-24	30000	0	48.54074405	26.48033443
116465023	RO	919	2024-01-12T00:15	2024-01-24	30000	0	48.54074405	26.48044601
116465025	RO	919	2024-01-12T06:35	2024-01-24	30000	0	48.54074405	26.48055758
116465026	RO	919	2024-01-14T05:25	2024-01-24	30000	0	48.54074405	26.48066916
116469458	RO	1372	2024-01-22T18:30	2024-01-24	1500	8500	45.34414494	28.83230204
116469460	RO	1372	2024-01-22T18:30	2024-01-24	1500	8500	45.34414494	28.83241362
116469802	MD	0510	2024-01-18T20:55	2024-01-24	8000	8500	46.83768418	30.08089986
116469804	MD	0528	2024-01-19T13:50	2024-01-24	1500	8500	46.72825484	29.98701869
116469806	MD	0517	2024-01-22T01:30	2024-01-24	500	3400	46.78790933	29.95949011
116469808	MD	0510	2024-01-18T21:10	2024-01-24	8000	3400	46.85001018	30.07448331
116469812	MD	0517	2024-01-21T02:50	2024-01-24	900	3400	46.78838618	29.96517136
116469813	MD	0507	2024-01-18T21:25	2024-01-24	13000	8500	46.82382987	29.98344664
116469817	MD	0497	2024-01-17T14:30	2024-01-24	13000	8500	46.87497386	29.94442735
116469818	MD	0517	2024-01-22T01:45	2024-01-24	500	3400	46.78790933	29.95960169
116469819	MD	0510	2024-01-18T20:55	2024-01-24	8000	8500	46.83768418	30.08101144
116469820	MD	0507	2024-01-18T21:25	2024-01-24	13000	8500	46.82382987	29.98355821
116469821	MD	0528	2024-01-19T13:50	2024-01-24	1500	8500	46.72825484	29.98713026
116469822	MD	0497	2024-01-17T14:30	2024-01-24	13000	8500	46.87497386	29.94453892
116469824	MD	0510	2024-01-18T21:15	2024-01-24	8000	3400	46.83768418	30.08112301
116469827	MD	0507	2024-01-18T16:15	2024-01-24	13000	8500	46.82382987	29.98366979
116488218	MD	0036	2024-01-10T18:00	2024-01-25	7600	8500	48.41271889	26.6072204
116489692	RO	1372	2024-01-22T18:30	2024-01-25	1500		45.34414494	28.8325252
116489780	MD	0281	2024-01-21T21:50	2024-01-25	200	13600	47.96350666	29.18737036
116489781	MD	0281	2024-01-21T21:50	2024-01-25	200	13600	47.96350666	29.18748193
116490605	HU	263	2024-01-11T14:50	2024-01-25	500	11050	48.25400226	22.45750283
116491160	MD	0497	2024-01-17T14:30	2024-01-25	13000	8500	46.87497386	29.9446505
116491161	MD	0497	2024-01-20T18:50	2024-01-25	6800	8500	46.9186381	29.94870724
116491162	MD	0497	2024-01-20T18:50	2024-01-25	6800	8500	46.9186381	29.94881882
116491163	MD	0497	2024-01-20T18:50	2024-01-25	6800	8500	46.91870996	29.94870724
116491200	MD		2024-01-19T15:45	2024-01-25	500	8500	47.32588474	29.60567835
116491201	MD		2024-01-19T11:50	2024-01-25	2000	8500	47.32588474	29.60578993
116491202	MD		2024-01-18T09:55	2024-01-25	2500	8500	47.32595661	29.6050089
116495413	RO	736	2024-01-10T15:00	2024-01-25	18000	3400	48.25233786	25.19810494
116495582	RO	919	2024-01-18T04:45	2024-01-25	30000	3400	48.54074405	26.48078074
116495585	RO	919	2024-01-09T21:15	2024-01-25	30000	0	48.54081591	26.47821449
116495588	RO	919	2024-01-09T21:15	2024-01-25	30000	0	48.54081591	26.47832606
116503635	SK	305	2024-01-14T10:45	2024-01-25	150	8500	48.64215394	22.25154165
116503912	MD	0069	2024-01-20T17:45	2024-01-25	15000	0	48.41440376	27.12796315
116505030	PL	804	2024-01-03T16:39	2024-01-25	500	3400	50.49671587	24.0729499
116506196	MD		2024-01-18T17:00	2024-01-26	3	3400	46.88693114	29.80503432
116506199	MD	0465	2024-01-18T14:15	2024-01-26	27000	8500	47.09868569	29.93824747
116506200	MD	0465	2024-01-18T14:15	2024-01-26	27000	8500	47.09868569	29.93835905
116506202	MD	0465	2024-01-18T14:15	2024-01-26	27000	8500	47.09875755	29.93824747
116506204	MD	0465	2024-01-18T14:15	2024-01-26	27000	8500	47.10244127	29.99993325
116506208	MD	0497	2024-01-19T20:25	2024-01-26	900	8500	46.88278957	29.88876638
116506210	MD	0497	2024-01-19T20:25	2024-01-26	900	8500	46.87618802	29.8978565
116506212	MD	0497	2024-01-19T20:25	2024-01-26	900	8500	46.87618802	29.89796808
116506214	MD	0497	2024-01-19T20:25	2024-01-26	900	8500	46.88278957	29.88887796
116506218	MD	0497	2024-01-19T20:25	2024-01-26	900	8500	46.87625989	29.8978565
116506222	MD	0497	2024-01-19T20:25	2024-01-26	900	8500	46.88286143	29.88876638
116506301	RO	1372	2024-01-22T18:30	2024-01-26	1500	8500	45.3442168	28.83230204
116506333	RO	1372	2024-01-22T18:30	2024-01-26	1500	8500	45.3442168	28.83241362
116507296	MD		2024-01-16T19:40	2024-01-26	12000	8500	47.33324457	29.75478669
116507299	MD		2024-01-19T15:45	2024-01-26	500	8500	47.32595661	29.60512047
116507302	MD		2024-01-16T19:40	2024-01-26	12000	8500	47.33324457	29.75489826
116507304	MD		2024-01-18T07:30	2024-01-26	2000	8500	47.32595661	29.60523205
116507306	MD		2024-01-17T19:00	2024-01-26	25000	3400	47.33211717	29.87053979
116507310	MD		2024-01-18T09:55	2024-01-26	2500	8500	47.32595661	29.60534362
116507312	MD		2024-01-18T07:30	2024-01-26	2000	8500	47.32595661	29.6054552
116521786	RO	904	2024-01-23T19:45	2024-01-26	3000	8500	48.16978621	26.29579105
116521875	MD	0279	2024-01-23T02:30	2024-01-26	10000	13600	48.08012426	29.08995551
116521876	MD	0279	2024-01-23T02:40	2024-01-26	9000	13600	48.07421379	29.11910121
116521881	MD	0436	2024-12-07T16:00	2024-01-26	15000	13600	47.51108017	29.52919491
116521882	MD	0436	2024-12-07T16:00	2024-01-26	15000	13600	47.51108017	29.52930649
116522884	RO	904	2024-01-23T19:45	2024-01-26	3000	8500	48.16978621	26.29590262
116522885	RO	843	2024-01-16T19:35	2024-01-26		10200	48.01921705	26.05323609
116523373	MD	0517	2024-01-24T10:30	2024-01-26	50	8500	46.78522944	29.95486731
116523918	SK	113	2024-01-07T10:55	2024-01-26	1100	0	48.91026838	22.44019338
116524017	RO	400	2024-01-04T21:25	2024-01-26		0	48.14963413	24.28171906
116524018	RO	364	2024-01-05T10:00	2024-01-26		0	48.0545898	24.21233642
116524019	RO	400	2024-01-03T01:10	2024-01-26		0	48.14963413	24.28183063
116524020	RO	400	2024-01-04T08:10	2024-01-26			48.14963413	24.28194221
116524021	RO	364	2024-01-08T01:00	2024-01-26		0	48.0545898	24.212448
116525645	MD	0517	2024-01-24T06:30	2024-01-26	900	8500	46.77869141	29.9617519
116525647	MD	0517	2024-01-24T10:30	2024-01-26	50	8500	46.78522944	29.95497888
116531741	RO	842	2024-01-21T22:30	2024-01-26	300	8500	47.99013526	26.06079983
116531742	RO	842	2024-01-21T16:35	2024-01-26		8500	48.01921705	26.05334767
116531748	RO	842	2024-01-16T15:55	2024-01-26	10000	0	48.10048867	25.96798225
116531771	RO		2024-01-04T09:50	2024-01-26	50000		48.34791007	25.82510155
116531860	RO	919	2024-01-18T14:45	2024-01-26	30000	0	48.54081591	26.47843764
116531862	RO	919	2024-01-18T14:45	2024-01-26	30000	0	48.54081591	26.47854922
116533879	RO		2024-01-04T09:50	2024-01-26	50000		48.34791007	25.82521312
116533910	RO	672	2024-01-08T15:45	2024-01-26	30000		47.99515456	25.09695201
116533915	MD	0107	2024-01-17T19:20	2024-01-26	25000		48.44981713	27.41131864
116533916	MD	0107	2024-01-18T19:55	2024-01-26	25000		48.44981713	27.41143022
116533933	RO	919	2024-01-17T23:30	2024-01-26	30000	8500	48.54081591	26.47866079
116533934	RO	919	2024-01-17T23:30	2024-01-26	30000	8500	48.54081591	26.47877237
116536476	MD	0342	2024-01-14T13:15	2024-01-29	1500	13600	47.60836719	29.23652297
116536875	MD		2024-01-22T22:00	2024-01-29	9000	8500	46.7036732	30.07362969
116536887	MD	0517	2024-01-24T06:30	2024-01-29	900	8500	46.77869141	29.96186347
116536917	MD	0528	2024-01-22T22:00	2024-01-29	9000	8500	46.7056288	30.08109074
116555378	RO	887	2024-01-17T11:05	2024-01-29	25000	0	48.22033006	25.99731894
116555615	MD	0239	2024-01-10T20:54	2024-01-29	100	8500	48.13512366	28.80638041
116555616	MD	0239	2024-01-10T20:54	2024-01-29	100	8500	48.13512366	28.80649198
116556218	RO	41	2024-01-09T00:05	2024-01-29	1800	8500	48.00930934	23.01349259
116556352	SK	272	2024-01-05T16:15	2024-01-29	1000	8500	48.67325418	22.32501838
116564750	RO	842	2024-01-21T22:30	2024-01-29	300	8500	47.99013526	26.06091141
116564794	RO	772	2024-01-11T20:00	2024-01-29	55000		48.42268484	25.62382526
116564795		772	2024-01-11T20:00	2024-01-29	55000		48.42268484	25.62393684
116564797	RO	772	2024-01-12T17:30	2024-01-29	55000		48.42268484	25.62404841
116564798	RO	772	2024-01-10T12:30	2024-01-29	55000		48.42268484	25.62415999
116564799	RO	772	2024-01-11T20:00	2024-01-29	55000		48.42268484	25.62427156
116564846	RO	919	2024-01-15T11:15	2024-01-29	30000	8500	48.54081591	26.47888394
116564848	RO	919	2024-01-15T11:15	2024-01-29	30000	8500	48.54081591	26.47899552
116564849	RO	919	2024-01-15T11:15	2024-01-29	30000	8500	48.54081591	26.4791071
116566611	MD	0037	2024-01-09T15:15	2024-01-29	9000	0	48.48654939	26.68168966
116566620		772	2024-01-10T11:30	2024-01-29	55000		48.4227567	25.62382526
116566621	RO	772	2024-01-10T11:30	2024-01-29	55000		48.4227567	25.62393684
116566979	MD	0239	2024-01-10T20:54	2024-01-29	100	8500	48.13512366	28.80660356
116566983	MD	0239	2024-01-10T20:54	2024-01-29	2000	8500	48.15130896	28.81501274
116566984	MD	0239	2024-01-10T20:54	2024-01-29	100	8500	48.13512366	28.80671514
116566985	MD	0239	2024-01-10T20:54	2024-01-29	100	8500	48.13519552	28.80638041
116572566	SK	272	2024-01-05T16:15	2024-01-29	1000	8500	48.67325418	22.32512996
116574256	MD	0738	2024-01-25T20:00	2024-01-29	100	3400	46.00276204	28.97990023
116576365	RO	919	2024-01-19T13:40	2024-01-29	30000	0	48.54081591	26.47921867
116585183	RO	919	2024-01-18T06:10	2024-01-30	30000	3400	48.54081591	26.47933025
116585629	RO	290	2024-01-12T09:25	2024-01-30	500	0	47.93911617	23.86501652
116585630	RO	254	2024-01-16T23:30	2024-01-30	50	3400	48.02131683	23.52829192
116586025	PL	644	2024-01-01T22:40	2024-01-30	900	8500	50.16651117	23.40089547
116593444	MD	0037	2024-01-14T17:15	2024-01-30	9000	0	48.48654939	26.68180124
116593524	RO	919	2024-01-22T21:30	2024-01-30	30000	0	48.54081591	26.47944182
116593525	RO	919	2024-01-19T13:40	2024-01-30	30000	0	48.54081591	26.4795534
116593526	RO	919	2024-01-19T06:45	2024-01-30	30000	0	48.54081591	26.47966498
116593527	RO	919	2024-01-20T07:50	2024-01-30	30000	3400	48.54081591	26.47977655
116597094	RO	887	2024-01-17T11:05	2024-01-30	15000	0	48.25817004	26.04798382
116597134	MD	0037	2024-01-15T18:15	2024-01-30	9000		48.4187913	26.60395685
116597138	MD	0037	2024-01-14T19:00	2024-01-30	9000	0	48.4187913	26.60406842
116597139	MD	0037	2024-01-14T19:00	2024-01-30	9000	0	48.4187913	26.60418
116597371	HU	171	2024-01-08T00:30	2024-01-30	800	10200	48.13738138	22.60503973
116597372	HU	185	2024-01-11T18:25	2024-01-30	100	11050	48.15942738	22.57595088
116597373	HU	185	2024-01-03T22:20	2024-01-30	300	11050	48.16057145	22.57804108
116597538	RO	364	2024-01-16T08:00	2024-01-30		0	48.0545898	24.21255957
116597578	RO	279	2024-01-20T11:05	2024-01-30	400	0	47.98863794	23.80089723
116597579	RO	290	2024-01-12T09:25	2024-01-30	500	0	47.93918803	23.86479337
116597580	RO	919	2024-01-20T14:30	2024-01-30	30000	3400	48.54081591	26.47988813
116597590	RO	919	2024-01-20T12:05	2024-01-30	30000	8500	48.54081591	26.4799997
116597598	RO	290	2024-01-13T11:30	2024-01-30	300	3400	47.93775203	23.86267884
116597600	RO	261	2024-01-17T20:30	2024-01-30	150	3400	48.01020415	23.59386412
116597601	RO	919	2024-01-20T12:05	2024-01-30	30000	8500	48.54081591	26.48011128
116597613	RO	279	2024-01-10T23:30	2024-01-30	400	8500	47.98863794	23.8010088
116597637	RO	254	2024-01-19T00:30	2024-01-30	50	3400	48.02131683	23.52840349
116597818	SK	233	2024-01-15T19:40	2024-01-30	2000	3400	48.75546498	22.37637824
116597918	SK	224	2024-01-17T17:00	2024-01-30	2000	11900	48.75655349	22.3747753
116599313	MD	0280	2024-01-28T12:05	2024-01-31	10000	13600	48.06248109	29.2597772
116599317	MD	0280	2024-01-28T12:05	2024-01-31	10000	13600	48.09965311	29.12465352
116617408	MD	0037	2024-01-13T21:00	2024-01-31	9000	0	48.4187913	26.60440315
116618470	MD	0036	2024-01-10T18:00	2024-01-31	7600	8500	48.41271889	26.60733198
116618471	MD	0036	2024-01-10T18:00	2024-01-31	7600	8500	48.41279076	26.6072204
116620783	MD	0295	2024-01-05T22:40	2024-01-31	6000		47.8858964	29.36166556
116620786	MD	0295	2024-01-05T22:40	2024-01-31	6000		47.8858964	29.36177713
