102589888			2022-01-16T06:25	2022-01-21		0	49.37544614	40.14154316
102596209	RU		2022-01-10T20:40	2022-01-21		0	49.37544614	40.14165474
102596210	RU		2022-01-10T17:55	2022-01-21		0	49.37544614	40.14176631
102599512	RU	1334	2022-01-18T15:45	2022-01-21	20	0	50.28087917	36.23638371
102633133	RO		2022-01-14T04:00	2022-01-24		арешт	48.01799535	26.05301294
102633134	RO	811	2022-01-14T04:00	2022-01-24		арешт	48.01799535	26.05312452
102648129	HU	212	2022-01-04T03:30	2022-01-24	500	арешт	48.21996481	22.52936705
102648163	HU	196	2022-01-16T17:30	2022-01-24	400		48.18153765	22.57110559
102648179	HU	196	2022-01-16T17:30	2022-01-24	400	11050	48.18153765	22.57121716
102648332	HU	76	2022-01-09T04:50	2022-01-24	50	3400	48.05465963	22.86593166
102650756	RO	254	2022-01-15T01:15	2022-01-24	50	-1	48.0211731	23.52806877
102650759	RO	254	2022-01-15T01:15	2022-01-24	50	8500	48.0211731	23.52818034
102650762	RO	254	2022-01-15T01:15	2022-01-24	50	8500	48.0211731	23.52829192
102666211	MD	1820	2022-01-13T10:45	2022-01-24	100	0	51.84840114	34.35711112
102666244	RU	1681	2022-01-14T12:00	2022-01-24	10	3400	51.72357617	34.30493001
102687100	MD		2022-01-12T19:10	2022-01-24	30	3400	46.37950658	30.04276422
102693197	MD	0509	2022-01-03T22:30	2022-01-24	150	3400	46.82444448	29.97355124
102694308	MD	0709	2022-01-11T15:00	2022-01-24	1800	3400	46.49228973	29.03892152
102700674	HU	136	2022-01-18T22:30	2022-01-25	200	0	48.10955623	22.70194182
102700684	HU	196	2022-01-21T15:00	2022-01-25	1500	8500	48.19804013	22.5689023
102700685	HU	196	2022-01-21T15:00	2022-01-25	1500	8500	48.19804013	22.56901387
102700686	HU	196	2022-01-21T15:00	2022-01-25	1500	8500	48.198112	22.5689023
102700698	HU		2022-01-05T13:00	2022-01-25		8500	48.10966121	22.84105144
102701797	PL	549	2022-01-01T19:00	2022-01-26	200		49.80109688	22.95538976
102711346	RU	519	2022-01-19T20:00	2022-01-26	2500	3400	49.37544614	40.14187789
102737887	PL	633	2022-01-23T13:40	2022-01-27	1500	8500	50.13360785	23.35282473
102751963	RU		2022-01-10T19:50	2022-01-27		0	49.37544614	40.14198946
102751964	RU		2022-01-10T19:50	2022-01-27		0	49.375518	40.14154316
102751968			2022-01-03T04:00	2022-01-27			49.375518	40.14165474
102768723	SK	309	2022-01-13T11:00	2022-01-28	1700	8500	48.61827882	22.25883558
102770217	PL		2022-01-23T13:40	2022-01-28	1500	8500	50.22580604	23.6167693
102784291	SK	296	2022-01-06T14:45	2022-01-28	100	8500	48.65878096	22.27952596
102784292	SK	296	2022-01-06T14:45	2022-01-28	100	8500	48.65878096	22.27963754
102784296	SK	309	2022-01-06T02:50	2022-01-28	700	8500	48.62348919	22.24773324
102790249	RU	1838	2022-01-21T23:05	2022-01-28	100		51.84840114	34.3572227
102793721	SK	330	2022-01-14T03:30	2022-01-28	50	8500	48.56679433	22.16134445
102793790	SK	309	2022-01-06T02:50	2022-01-28	1700	8500	48.61827882	22.25894716
102793820	SK	330	2022-01-14T03:30	2022-01-28	50	8500	48.56679433	22.16145602
102795731	RU		2022-01-23T20:30	2022-01-28		0	49.375518	40.14176631
102795920	RO	856	2022-01-23T21:10	2022-01-28	1000	арешт	47.99002012	26.13242744
102795921	RO	856	2022-01-23T21:10	2022-01-28	1000	арешт	47.99002012	26.13253902
102805851	RO	684	2022-01-19T01:20	2022-01-31	30	3400	47.8925394	25.22895354
102805852	RO	696	2022-01-19T06:00	2022-01-31	2000	8500	47.88955159	25.24330012
102805854	RO	696	2022-01-19T06:00	2022-01-31	2000	8500	47.88955159	25.2434117
102805855	RO	696	2022-01-19T06:00	2022-01-31	2000	8500	47.88962346	25.24330012
102814710	RO	813	2022-01-27T00:10	2022-01-31			48.01799535	26.05323609
102815805	HU	196	2022-01-21T15:00	2022-01-31	1500	8500	48.198112	22.56901387
102823151	RU		2022-01-27T05:00	2022-01-31		8500	49.375518	40.14187789
102823717	RO	813	2022-01-27T00:10	2022-01-31		арешт	48.01799535	26.05334767
102823718	RO	813	2022-01-27T00:10	2022-01-31		арешт	48.01799535	26.05345924
102823722	RO	813	2022-01-27T00:10	2022-01-31		арешт	48.01799535	26.05357082
102823723	RO	862	2022-01-24T13:30	2022-01-31		арешт	48.01799535	26.0536824
102830333	PL	507	2022-01-26T21:15	2022-01-31	400	3400	49.64066718	22.77049406
102833940	SK	68	2022-01-26T17:30	2022-01-31	2500	3400	48.97034897	22.49021832
102847233	RU		2022-01-23T15:00	2022-02-01		0	49.375518	40.14198946
102847234	RU		2022-01-19T19:50	2022-02-01		0	49.37558987	40.14154316
102873060	MD	0570	2022-01-21T15:15	2022-02-02		0	46.54019884	30.0171191
102884466	MD	0486	2022-01-17T01:30	2022-02-02	700	3400	46.86964923	29.78311977
102884467	MD	0487	2022-01-23T13:00	2022-02-02	300	8500	46.87131286	29.80383601
102884468	MD	0487	2022-01-23T13:00	2022-02-02	300	8500	46.87131286	29.80394759
102884659	MD	0537	2022-01-28T11:50	2022-02-02	200	8500	46.69510466	29.97916175
102894898	RO	839	2022-01-27T08:00	2022-02-03	15000		48.01799535	26.05379397
102895642	RO	330	2022-01-29T13:50	2022-02-03	1000		47.92248049	24.19980022
102922347	RO		2022-01-06T03:30	2022-02-04	5000	8500	47.87554777	25.18965528
102922349	RO		2022-01-06T03:30	2022-02-04	5000	8500	47.87554777	25.18976686
102923492	SK	308	2022-01-30T13:15	2022-02-04	150	8500	48.62917404	22.24411532
102930792	HU	224	2022-01-27T07:42	2022-02-04	1000	арешт	48.24412636	22.5162952
102954122	RU		2022-02-02T23:00	2022-02-07		0	49.37558987	40.14165474
102955609	PL		2022-02-01T14:15	2022-02-07		3400	49.83946741	24.02938227
102978597	SK	330	2022-02-01T20:32	2022-02-07	1500	8500	48.57404095	22.1780386
102978600	SK	330	2022-02-01T20:32	2022-02-07	1500	8500	48.57404095	22.17815018
102990019	HU	224	2022-01-27T07:42	2022-02-08	1000		48.24412636	22.51640678
102990021	HU	224	2022-01-27T07:42	2022-02-08	1000		48.24419823	22.5162952
103039454	PL	508	2022-02-04T15:10	2022-02-10	500	8500	49.65147853	22.77709925
103041858	RU		2022-02-02T04:30	2022-02-10		3400	51.99688507	33.26432251
103044685	RU		2022-02-04T04:40	2022-02-10		0	49.37558987	40.14176631
103044686	RU		2022-02-06T02:40	2022-02-10			49.37558987	40.14187789
103044687			2022-01-19T22:15	2022-02-10		0	49.37558987	40.14198946
103062723	SK	252	2022-02-02T06:50	2022-02-10	800	8500	48.70639221	22.35773148
103064916	PL	508	2022-02-04T15:10	2022-02-10	500	8500	49.65147853	22.77721083
103064920	PL	499	2022-02-04T06:30	2022-02-10			49.80011318	22.98125333
103074152	RO	736	2022-01-16T18:20	2022-02-11	900		47.92033679	25.46226306
103074158	RO	851	2022-02-07T08:40	2022-02-11	900		47.99044713	26.11954227
103074160	RO	864	2022-02-07T18:20	2022-02-11	5000		48.01603752	26.13284482
103074161	RO	863	2022-02-07T18:20	2022-02-11	5000	арешт	48.01371158	26.12922785
103074162	RO	863	2022-02-07T18:20	2022-02-11	5000	арешт	48.01371158	26.12933942
103075411	RO		2022-01-15T01:15	2022-02-11	50	8500	48.02880461	23.43178271
103084449	RO	863	2022-02-07T18:20	2022-02-14	5000		48.01378344	26.12922785
103084450	RO	864	2022-02-07T18:20	2022-02-14	5000		48.01603752	26.13295639
103086727	RU		2022-01-05T13:00	2022-02-14		3400	51.67081254	33.90778092
103091447			2022-01-18T18:05	2022-02-14		0	51.89096947	31.59562995
103091448			2022-01-19T04:25	2022-02-14			51.89096947	31.59574152
103095090	SK	333	2022-01-07T18:05	2022-02-14	2000	8500	48.55051166	22.18681051
103100155	PL	469	2022-02-07T23:50	2022-02-14		8500	49.57368441	22.78574117
103100156	PL	469	2022-02-07T23:50	2022-02-14		8500	49.57368441	22.78585275
103105887	MD		2022-01-31T10:20	2022-02-14		3400	46.4701033	30.73047194
103105889			2022-02-01T21:20	2022-02-14		3400	46.4701033	30.73058351
103115671	PL	547	2022-02-07T23:55	2022-02-14	400	3400	49.7932079	22.94495948
103119701	RU		2022-02-09T06:05	2022-02-14		0	49.37566173	40.14154316
103119702			2022-02-07T22:50	2022-02-14		0	49.37566173	40.14165474
103129166	RO	864	2022-02-07T18:20	2022-02-14	5000	арешт	48.01610939	26.13284482
103129167	RO	864	2022-02-07T18:20	2022-02-14	5000		48.01610939	26.13295639
103243313	RO	279	2022-02-13T18:35	2022-02-16	600	3400	47.9825052	23.8073359
103284781	RU		2022-02-13T19:00	2022-02-17			49.37566173	40.14176631
103310310			2022-01-12T07:05	2022-02-17		0	51.89096947	31.5958531
103310323			2022-01-22T13:50	2022-02-17			51.89096947	31.59596468
103310324			2022-01-23T00:50	2022-02-17		0	51.89104134	31.59562995
103310327			2022-01-22T22:30	2022-02-17		0	51.89104134	31.59574152
103336637	RU		2022-02-12T13:40	2022-02-18		0	50.28150204	36.25920212
103344842	PL		2022-02-09T14:40	2022-02-18	1300	3400	50.22580604	23.61688087
103363993	PL	470	2022-02-03T02:55	2022-02-21		8500	49.57368441	22.78596432
103368079	RU	544	2022-01-19T18:00	2022-02-21	500	3400	49.37566173	40.14187789
103369232	RO	742	2022-02-14T23:50	2022-02-21	1200		47.93920512	25.49707595
103369233	RO	742	2022-02-14T23:50	2022-02-21	1200	8500	47.93920512	25.49718753
103374424	RO	772	2022-02-15T19:30	2022-02-21	700	8500	47.95144062	25.61448473
103377237	PL	470	2022-02-03T02:55	2022-02-21		8500	49.57368441	22.7860759
103386568	HU	214	2022-02-13T13:55	2022-02-21	200		48.22699354	22.5153709
103387437	PL	633	2022-02-13T16:10	2022-02-21	1500		50.13360785	23.3529363
103387451	PL		2022-02-15T17:55	2022-02-21	800	8500	50.22580604	23.61699245
103387453	PL		2022-02-15T17:55	2022-02-21	800	8500	50.22580604	23.61710402
103387454	PL		2022-02-15T17:55	2022-02-21	800	8500	50.22580604	23.6172156
103407009	RO	737	2022-02-17T02:05	2022-02-21	3600	0	47.96006282	25.45581626
103407010	RO	737	2022-02-17T02:05	2022-02-21	3600	0	47.96006282	25.45592783
103408876	SK	309	2022-01-10T11:00	2022-02-21	700	8500	48.62348919	22.24784482
103408923	SK	293	2022-02-16T00:03	2022-02-21	5	8500	48.66606948	22.28922513
103408929	SK	293	2022-02-16T00:03	2022-02-21	5	8500	48.66606948	22.2893367
103439496	PL		2022-02-15T17:55	2022-02-22	800	8500	50.22580604	23.61732718
103439865	MD		2022-01-19T13:50	2022-02-22	4500	8500	46.34855137	30.04228531
103455844	SK	294	2022-02-16T00:03	2022-02-23	5	8500	48.66366505	22.285653
103455874	SK		2022-02-17T23:05	2022-02-23	150	8500	48.62054847	22.28749248
103502056	RO	801	2022-01-02T19:00	2022-02-24	1000	0	47.94989402	25.78202106
103513772	PL	470	2022-02-03T02:55	2022-02-24		8500	49.57368441	22.78618748
103543182	SK	375	2022-02-17T11:55	2022-02-25	50	8500	48.40431341	22.15364308
103546220	PL	633	2022-02-21T23:40	2022-02-25	1400	8500	50.1331774	23.35159288
103546221	PL	633	2022-02-21T23:40	2022-02-25	1400	8500	50.1331774	23.35170445
103548130	PL		2022-02-21T21:30	2022-02-25		3400	49.83946741	24.02949385
103552273	PL	645	2022-02-15T17:55	2022-02-28	800	8500	50.16083429	23.40234939
103552276	PL	645	2022-02-15T17:55	2022-02-28	800	8500	50.16083429	23.40246096
103552277	PL	638	2022-02-15T15:00	2022-02-28			50.22580604	23.61743875
103567539	PL	510	2022-02-21T18:00	2022-03-01	30		49.80011318	22.98147648
103575418	RO		2022-02-26T15:30	2022-03-01	30	3400	47.95538601	23.87707701
103575443	HU	359	2022-02-19T04:55	2022-03-01	30	3400	48.42303033	22.19666372
103575542	SK	253	2022-02-27T12:17	2022-03-01	600	3400	48.70473245	22.35353921
103597689	MD	0133	2022-03-01T18:00	2022-03-04	0	0	48.3913016	27.88112045
103597699	MD	0127	2022-03-02T22:30	2022-03-04	0	13600	48.43282951	27.80786175
103597700	MD	0127	2022-03-02T22:30	2022-03-04	0	13600	48.43282951	27.80797332
103597703	MD	0127	2022-03-02T22:30	2022-03-04	0	8500	48.43282951	27.8080849
103597704	MD	0127	2022-03-02T22:30	2022-03-04	0	8500	48.43282951	27.80819648
103597705	MD	0127	2022-03-02T22:30	2022-03-04	0	8500	48.43282951	27.80830805
103597706	MD	0127	2022-03-02T22:30	2022-03-04	0	8500	48.43290137	27.80786175
103599481	RO	801	2022-01-02T19:00	2022-03-09	1000	0	47.94989402	25.78213264
103599829	RO		2022-03-01T20:30	2022-03-09	30	3400	47.95538601	23.87718858
103599830	RO		2022-02-20T10:00	2022-03-09		8500	48.01690047	23.57207638
103599831	RO		2022-02-20T10:00	2022-03-09		8500	48.01690047	23.57218796
103600314	PL	643	2022-02-23T00:10	2022-03-09		3400	50.22580604	23.61755033
103603479	MD	0094	2022-03-02T19:40	2022-03-09		13600	48.44902661	27.41020288
103603480	MD	0094	2022-03-02T19:40	2022-03-09		13600	48.44902661	27.41031446
103603481	MD	0094	2022-03-02T19:40	2022-03-09		13600	48.44902661	27.41042603
103603483	MD	0094	2022-03-02T19:40	2022-03-09		13600	48.44902661	27.41053761
103603484	MD	0094	2022-03-02T19:40	2022-03-09		13600	48.44902661	27.41064918
103603485	MD	0094	2022-03-02T19:40	2022-03-09		13600	48.44902661	27.41076076
103603486	MD	0094	2022-03-02T19:40	2022-03-09		13600	48.44902661	27.41087234
103603489	MD	0094	2022-03-02T19:40	2022-03-09		13600	48.44902661	27.41098391
103604047	SK	54	2022-03-01T17:40	2022-03-09	3500	3400	48.96685127	22.52173196
103604402	SK	268	2022-03-01T00:55	2022-03-09	5	3400	48.68278373	22.3250973
103606960	MD	0265	2022-01-02T14:05	2022-03-09	10	3400	47.9637375	28.99735641
103607535	BY	0083	2022-03-04T16:40	2022-03-09	1000	арешт	51.4974348	23.93217124
103608303	RO	140	2022-03-04T11:30	2022-03-09	50	3400	48.09543062	23.20544741
103608305	RO	140	2022-03-04T11:30	2022-03-09	50	3400	48.09543062	23.20555899
103608306	RO	140	2022-03-04T11:30	2022-03-09	50	3400	48.09550249	23.20544741
103608307	RO	149	2022-03-04T12:50	2022-03-09	50	3400	48.10043378	23.25187657
103608325	RO	114	2022-03-06T15:40	2022-03-09	50	3400	48.11306091	23.15528901
103609085	RO	867	2022-03-03T14:25	2022-03-09	1500	8500	48.03416977	26.18900331
103609086	RO	867	2022-03-03T14:25	2022-03-09	1500	3400	48.03127771	26.18770515
103609119	MD	0096	2022-03-03T22:10	2022-03-09	5	13600	48.44133935	27.36747254
103609120	MD	0096	2022-03-03T22:10	2022-03-09	5	13600	48.44133935	27.36758412
103609132	RO	783	2022-03-04T08:00	2022-03-09	1500	8500	47.95692606	25.68623025
103609555	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.77958203	28.70884937
103609556	MD	0754	2022-05-04T20:30	2022-03-09	0	8500	45.77958203	28.70896095
103609557	MD	0754	2022-05-04T20:30	2022-03-09	0	8500	45.77958203	28.70907253
103609558	MD	0754	2022-05-04T20:30	2022-03-09	0	8500	45.77958203	28.7091841
103609559	MD	0754	2022-05-04T20:30	2022-03-09	0	8500	45.77958203	28.70929568
103609560	MD	0754	2022-05-04T20:30	2022-03-09	0	8500	45.77958203	28.70940725
103609561	MD	0754	2022-05-04T20:30	2022-03-09	0	8500	45.77958203	28.70951883
103609562	MD	0754	2022-05-04T20:30	2022-03-09	0	8500	45.77958203	28.70963041
103609563	MD	0754	2022-05-04T20:30	2022-03-09	0	8500	45.77958203	28.70974198
103609564	MD	0754	2022-05-04T20:30	2022-03-09	0	8500	45.77965389	28.70884937
103609565	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.77965389	28.70896095
103609566	MD	0754	2022-05-04T20:30	2022-03-09	0	8500	45.77965389	28.70907253
103609567	MD	0754	2022-05-04T20:30	2022-03-09	0	8500	45.77965389	28.7091841
103609568	MD	0754	2022-05-04T20:30	2022-03-09	0	8500	45.77965389	28.70929568
103609569	MD	0754	2022-05-04T20:30	2022-03-09	0	8500	45.77965389	28.70940725
103609570	MD	0754	2022-05-04T20:30	2022-03-09	0	8500	45.77965389	28.70951883
103609571	MD	0754	2022-05-04T20:30	2022-03-09	0	8500	45.77965389	28.70963041
103609572	MD	0754	2022-05-04T20:30	2022-03-09	0	8500	45.77965389	28.70974198
103609573	MD	0754	2022-05-04T20:30	2022-03-09	0	8500	45.77972576	28.70884937
103609574	MD	0754	2022-05-04T20:30	2022-03-09	0	8500	45.77972576	28.70896095
103609575	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.77972576	28.70907253
103609576	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.77972576	28.7091841
103609577	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.77972576	28.70929568
103609578	MD	0754	2022-03-04T20:30	2022-03-09	0	13600	45.77972576	28.70940725
103609579	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.77972576	28.70951883
103609580	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.77972576	28.70963041
103609581	MD	0754	2022-03-04T20:30	2022-03-09	0	0	45.77972576	28.70974198
103609582	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.77979762	28.70884937
103609583	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.77979762	28.70896095
103609584	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.77979762	28.70907253
103609585	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.77979762	28.7091841
103609586	MD	0754	2022-03-05T10:00	2022-03-09	800	3400	45.77600178	28.71797079
103609587	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.77979762	28.70929568
103609588	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.77979762	28.70940725
103609589	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.77979762	28.70951883
103609590	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.77979762	28.70963041
103609591	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.77979762	28.70974198
103609592	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.77986948	28.70884937
103609593	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.77986948	28.70896095
103609594	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.77986948	28.70907253
103609595	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.77986948	28.7091841
103609596	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.77986948	28.70929568
103609597	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.77986948	28.70940725
103609599	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.77986948	28.70951883
103609600	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.77986948	28.70963041
103609601	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.77986948	28.70974198
103609602	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.77994135	28.70884937
103609603	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.77994135	28.70896095
103609604	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.77994135	28.70907253
103609605	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.77994135	28.7091841
103609606	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.77994135	28.70929568
103609607	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.77994135	28.70940725
103609608	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.77994135	28.70951883
103609609	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.77994135	28.70963041
103609610	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.77994135	28.70974198
103609611	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.78001321	28.70884937
103609612	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.78001321	28.70896095
103609613	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.78001321	28.70907253
103609810	RO	303	2022-03-06T17:20	2022-03-09	20		47.96251179	23.96634799
103609959	SK	308	2022-02-17T23:05	2022-03-09	150	8500	48.62917404	22.2442269
103609977	SK	329	2022-02-19T22:15	2022-03-09	100	8500	48.57008214	22.16371802
103610067	RO	179	2022-03-03T18:30	2022-03-09	30	13600	48.02134392	23.33383195
103610071	RO	179	2022-03-03T18:30	2022-03-09	30	13600	48.02134392	23.33394353
103614153	RO		2022-02-20T10:10	2022-03-09		8500	48.01690047	23.57229954
103614154	RO		2022-02-20T10:10	2022-03-09		8500	48.01690047	23.57241111
103614762	MD	0751	2022-03-06T23:30	2022-03-09	1000	8500	45.82739514	28.79674716
103614763	MD	0751	2022-03-06T23:30	2022-03-09	1000	8500	45.82739514	28.79685874
103614764	MD	0751	2022-03-06T23:30	2022-03-09	1000	13600	45.82739514	28.79697031
103614765	MD	0751	2022-03-06T23:30	2022-03-09	1000	8500	45.82746701	28.79674716
103614766	RO	0751	2022-03-06T23:30	2022-03-09	1000	8500	47.94292682	25.52827279
103614767	MD	0751	2022-03-06T23:30	2022-03-09	1000	8500	45.82746701	28.79685874
103615205	MD	0096	2022-03-03T22:10	2022-03-09		13600	48.44902661	27.41109549
103615206	MD	0096	2022-03-03T22:10	2022-03-09		13600	48.44902661	27.41120706
103615207	MD	0096	2022-03-03T22:10	2022-03-09		13600	48.44902661	27.41131864
103616433	MD	0133	2022-03-01T18:00	2022-03-10	0	0	48.3913016	27.88123203
103616434	MD	0133	2022-03-01T18:00	2022-03-10	0	0	48.39137347	27.88112045
103616435	MD	0133	2022-03-01T18:00	2022-03-10	0	0	48.39137347	27.88123203
103616438	MD	0127	2022-03-02T22:30	2022-03-09	0	8500	48.43290137	27.80797332
103616651	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.78001321	28.7091841
103616652	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.78001321	28.70929568
103616653	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.78001321	28.70940725
103616654	MD	0754	2022-03-04T20:30	2022-03-09	0	13600	45.78001321	28.70951883
103616655	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.78001321	28.70963041
103617067	RO	112	2022-03-07T23:20	2022-03-10	50	8500	48.11197214	23.1503179
103617068	RO	112	2022-03-07T23:20	2022-03-10	50	8500	48.11197214	23.15042948
103617069	RO	112	2022-03-07T23:20	2022-03-10	50	8500	48.11197214	23.15054106
103617070	RO	112	2022-03-07T23:20	2022-03-10	50	8500	48.11197214	23.15065263
103617071	RO	112	2022-03-07T23:20	2022-03-10	50	8500	48.11204401	23.1503179
103617072	RO	112	2022-03-07T23:20	2022-03-10	50	8500	48.11204401	23.15042948
103617073	RO	112	2022-03-07T23:20	2022-03-10	50	8500	48.11204401	23.15054106
103617074	RO	112	2022-03-07T23:20	2022-03-10	50	8500	48.11204401	23.15065263
103617075	RO	112	2022-03-07T23:20	2022-03-10	50	8500	48.11211587	23.1503179
103617076	RO	112	2022-03-07T23:20	2022-03-10	50	8500	48.11211587	23.15042948
103617077	RO	112	2022-03-07T23:20	2022-03-10	50	8500	48.11211587	23.15054106
103617078	RO	112	2022-03-07T23:20	2022-03-10	50	8500	48.11211587	23.15065263
103617138	RO	330	2022-01-29T13:50	2022-03-10	1000		47.92248049	24.19991179
103617139	RO	321	2022-03-08T11:20	2022-03-10	300	3400	47.92094724	24.16943008
103617150	RO	298	2022-03-05T04:30	2022-03-10	100	3400	47.94572809	23.92866695
103617216	SK	321	2022-03-05T19:44	2022-03-10	15	3400	48.60184037	22.18357175
103619892	MD	0042	2022-03-05T12:45	2022-03-10		3400	48.44318631	26.84163111
103620885	MD	0119	2022-03-08T22:35	2022-03-10	100	8500	48.45403526	27.64162082
103620892	MD	0126	2022-03-07T19:00	2022-03-10	300	8500	48.44306992	27.78837268
103620893	MD	0126	2022-03-07T19:00	2022-03-10	300	8500	48.44306992	27.78848426
103620894	MD	0126	2022-03-07T19:00	2022-03-10	300	8500	48.44306992	27.78859584
103620895	MD	0126	2022-03-07T19:00	2022-03-10	300	8500	48.44314178	27.78837268
103620896	MD	0126	2022-03-07T19:00	2022-03-10	300	8500	48.44314178	27.78848426
103620898	MD	0119	2022-03-08T22:35	2022-03-10	100	8500	48.45403526	27.6417324
103623752	HU	129	2022-03-06T13:30	2022-03-10	50		48.11919007	22.7481282
103623754	HU		2022-03-06T03:40	2022-03-10		3400	48.19686341	22.63659331
103623774	PL	127	2022-03-05T09:35	2022-03-10	1500	3400	49.03781176	22.71390506
103623778	PL	180	2022-03-06T14:05	2022-03-10	1000	3400	49.01375322	22.82325138
103624012	RO	301	2022-03-08T19:40	2022-03-10	10		47.96118362	23.9467153
103624095	RO	264	2022-03-05T07:00	2022-03-10		8500	48.01690047	23.57252269
103624099	RO	268	2022-03-05T13:10	2022-03-10	10	3400	47.98240014	23.665411
103625537	MD		2022-03-06T16:50	2022-03-10		3400	48.4000386	27.00331104
103625567	RO	919	2022-03-08T12:20	2022-03-10	850	8500	48.25156308	26.58251471
103625595	RO	783	2022-03-04T08:00	2022-03-10	1500	8500	47.95692606	25.68634183
103626591			2022-02-20T13:00	2022-03-11		3400	49.8280133	23.95394844
103627600	RO		2022-03-05T17:50	2022-03-11		8500	48.01799535	26.05390555
103627607	MD	0056	2022-03-09T18:40	2022-03-11		8500	48.44318631	26.84174268
103627608	MD	0056	2022-03-09T19:40	2022-03-11	20	3400	48.37347879	27.0077582
103627609	MD	0056	2022-03-09T18:40	2022-03-11		8500	48.44318631	26.84185426
103627611	MD	0056	2022-03-09T18:40	2022-03-11	20	8500	48.37347879	27.00786977
