102737887	PL	633	2022-01-23T13:40	2022-01-27	1500	8500	50.134152	23.35294
102751963	RU		2022-01-10T19:50	2022-01-27		0	49.375446	40.141989
102751964	RU		2022-01-10T19:50	2022-01-27		0	49.375518	40.141543
102751968			2022-01-03T04:00	2022-01-27			49.375518	40.141655
102768723	SK	309	2022-01-13T11:00	2022-01-28	1700	8500	48.618279	22.258836
102770217	PL		2022-01-23T13:40	2022-01-28	1500	8500	50.225806	23.616769
102784291	SK	296	2022-01-06T14:45	2022-01-28	100	8500	48.658781	22.279526
102784292	SK	296	2022-01-06T14:45	2022-01-28	100	8500	48.658781	22.279638
102784296	SK	309	2022-01-06T02:50	2022-01-28	700	8500	48.623489	22.247733
102790249	RU	1838	2022-01-21T23:05	2022-01-28	100		51.848401	34.357223
102793721	SK	330	2022-01-14T03:30	2022-01-28	50	8500	48.566794	22.161344
102793790	SK	309	2022-01-06T02:50	2022-01-28	1700	8500	48.618279	22.258947
102793820	SK	330	2022-01-14T03:30	2022-01-28	50	8500	48.566794	22.161456
102795731	RU		2022-01-23T20:30	2022-01-28		0	49.375518	40.141766
102795920	RO	856	2022-01-23T21:10	2022-01-28	1000	арешт	47.99002	26.132427
102795921	RO	856	2022-01-23T21:10	2022-01-28	1000	арешт	47.99002	26.132539
102805851	RO	684	2022-01-19T01:20	2022-01-31	30	3400	47.892539	25.228954
102805852	RO	696	2022-01-19T06:00	2022-01-31	2000	8500	47.889552	25.2433
102805854	RO	696	2022-01-19T06:00	2022-01-31	2000	8500	47.889552	25.243412
102805855	RO	696	2022-01-19T06:00	2022-01-31	2000	8500	47.889623	25.2433
102814710	RO	813	2022-01-27T00:10	2022-01-31			48.017995	26.053236
102815805	HU	196	2022-01-21T15:00	2022-01-31	1500	8500	48.198112	22.569014
102823151	RU		2022-01-27T05:00	2022-01-31		8500	49.375518	40.141878
102823717	RO	813	2022-01-27T00:10	2022-01-31		арешт	48.017995	26.053348
102823718	RO	813	2022-01-27T00:10	2022-01-31		арешт	48.017995	26.053459
102823722	RO	813	2022-01-27T00:10	2022-01-31		арешт	48.017995	26.053571
102823723	RO	862	2022-01-24T13:30	2022-01-31		арешт	48.017995	26.053682
102830333	PL	507	2022-01-26T21:15	2022-01-31	400	3400	49.641743	22.771347
102833940	SK	68	2022-01-26T17:30	2022-01-31	2500	3400	48.970349	22.490218
102847233	RU		2022-01-23T15:00	2022-02-01		0	49.375518	40.141989
102847234	RU		2022-01-19T19:50	2022-02-01		0	49.37559	40.141543
102873060	MD	0570	2022-01-21T15:15	2022-02-02		0	46.540199	30.017119
102884466	MD	0486	2022-01-17T01:30	2022-02-02	700	3400	46.869649	29.78312
102884467	MD	0487	2022-01-23T13:00	2022-02-02	300	8500	46.871313	29.803836
102884468	MD	0487	2022-01-23T13:00	2022-02-02	300	8500	46.871313	29.803948
102884659	MD	0537	2022-01-28T11:50	2022-02-02	200	8500	46.695105	29.979162
102894898	RO	839	2022-01-27T08:00	2022-02-03	15000		48.017995	26.053794
102895642	RO	330	2022-01-29T13:50	2022-02-03	1000		47.92248	24.1998
102922347	RO		2022-01-06T03:30	2022-02-04	5000	8500	47.875548	25.189655
102922349	RO		2022-01-06T03:30	2022-02-04	5000	8500	47.875548	25.189767
102923492	SK	308	2022-01-30T13:15	2022-02-04	150	8500	48.629174	22.244115
102930792	HU	224	2022-01-27T07:42	2022-02-04	1000	арешт	48.244126	22.516295
102954122	RU		2022-02-02T23:00	2022-02-07		0	49.37559	40.141655
102955609	PL		2022-02-01T14:15	2022-02-07		3400	49.839467	24.029382
102978597	SK	330	2022-02-01T20:32	2022-02-07	1500	8500	48.574041	22.178039
102978600	SK	330	2022-02-01T20:32	2022-02-07	1500	8500	48.574041	22.17815
102990019	HU	224	2022-01-27T07:42	2022-02-08	1000		48.244126	22.516407
102990021	HU	224	2022-01-27T07:42	2022-02-08	1000		48.244198	22.516295
103039454	PL	508	2022-02-04T15:10	2022-02-10	500	8500	49.651087	22.776363
103041858	RU		2022-02-02T04:30	2022-02-10		3400	51.996885	33.264323
103044685	RU		2022-02-04T04:40	2022-02-10		0	49.37559	40.141766
103044686	RU		2022-02-06T02:40	2022-02-10			49.37559	40.141878
103044687			2022-01-19T22:15	2022-02-10		0	49.37559	40.141989
103062723	SK	252	2022-02-02T06:50	2022-02-10	800	8500	48.706392	22.357731
103064916	PL	508	2022-02-04T15:10	2022-02-10	500	8500	49.651087	22.776474
103064920	PL	499	2022-02-04T06:30	2022-02-10			49.800149	22.981309
103074152	RO	736	2022-01-16T18:20	2022-02-11	900		47.920337	25.462263
103074158	RO	851	2022-02-07T08:40	2022-02-11	900		47.990447	26.119542
103074160	RO	864	2022-02-07T18:20	2022-02-11	5000		48.016038	26.132845
103074161	RO	863	2022-02-07T18:20	2022-02-11	5000	арешт	48.013712	26.129228
103074162	RO	863	2022-02-07T18:20	2022-02-11	5000	арешт	48.013712	26.129339
103075411	RO		2022-01-15T01:15	2022-02-11	50	8500	48.028805	23.431783
103084449	RO	863	2022-02-07T18:20	2022-02-14	5000		48.013783	26.129228
103084450	RO	864	2022-02-07T18:20	2022-02-14	5000		48.016038	26.132956
103086727	RU		2022-01-05T13:00	2022-02-14		3400	51.670813	33.907781
103091447			2022-01-18T18:05	2022-02-14		0	51.890969	31.59563
103091448			2022-01-19T04:25	2022-02-14			51.890969	31.595742
103095090	SK	333	2022-01-07T18:05	2022-02-14	2000	8500	48.550512	22.186811
103100155	PL	469	2022-02-07T23:50	2022-02-14		8500	49.573684	22.785741
103100156	PL	469	2022-02-07T23:50	2022-02-14		8500	49.573684	22.785853
103105887	MD		2022-01-31T10:20	2022-02-14		3400	46.470103	30.730472
103105889			2022-02-01T21:20	2022-02-14		3400	46.470103	30.730584
103115671	PL	547	2022-02-07T23:55	2022-02-14	400	3400	49.793649	22.945061
103119701	RU		2022-02-09T06:05	2022-02-14		0	49.375662	40.141543
103119702			2022-02-07T22:50	2022-02-14		0	49.375662	40.141655
103129166	RO	864	2022-02-07T18:20	2022-02-14	5000	арешт	48.016109	26.132845
103129167	RO	864	2022-02-07T18:20	2022-02-14	5000		48.016109	26.132956
103243313	RO	279	2022-02-13T18:35	2022-02-16	600	3400	47.982505	23.807336
103284781	RU		2022-02-13T19:00	2022-02-17			49.375662	40.141766
103310310			2022-01-12T07:05	2022-02-17		0	51.890969	31.595853
103310323			2022-01-22T13:50	2022-02-17			51.890969	31.595965
103310324			2022-01-23T00:50	2022-02-17		0	51.891041	31.59563
103310327			2022-01-22T22:30	2022-02-17		0	51.891041	31.595742
103336637	RU		2022-02-12T13:40	2022-02-18		0	50.281502	36.259202
103344842	PL		2022-02-09T14:40	2022-02-18	1300	3400	50.225806	23.616881
103363993	PL	470	2022-02-03T02:55	2022-02-21		8500	49.573684	22.785964
103368079	RU	544	2022-01-19T18:00	2022-02-21	500	3400	49.375662	40.141878
103369232	RO	742	2022-02-14T23:50	2022-02-21	1200		47.939205	25.497076
103369233	RO	742	2022-02-14T23:50	2022-02-21	1200	8500	47.939205	25.497188
103374424	RO	772	2022-02-15T19:30	2022-02-21	700	8500	47.951441	25.614485
103377237	PL	470	2022-02-03T02:55	2022-02-21		8500	49.573684	22.786076
103386568	HU	214	2022-02-13T13:55	2022-02-21	200		48.226994	22.515371
103387437	PL	633	2022-02-13T16:10	2022-02-21	1500		50.134152	23.353052
103387451	PL		2022-02-15T17:55	2022-02-21	800	8500	50.225806	23.616992
103387453	PL		2022-02-15T17:55	2022-02-21	800	8500	50.225806	23.617104
103387454	PL		2022-02-15T17:55	2022-02-21	800	8500	50.225806	23.617216
103407009	RO	737	2022-02-17T02:05	2022-02-21	3600	0	47.960063	25.455816
103407010	RO	737	2022-02-17T02:05	2022-02-21	3600	0	47.960063	25.455928
103408876	SK	309	2022-01-10T11:00	2022-02-21	700	8500	48.623489	22.247845
103408923	SK	293	2022-02-16T00:03	2022-02-21	5	8500	48.666069	22.289225
103408929	SK	293	2022-02-16T00:03	2022-02-21	5	8500	48.666069	22.289337
103439496	PL		2022-02-15T17:55	2022-02-22	800	8500	50.225806	23.617327
103439865	MD		2022-01-19T13:50	2022-02-22	4500	8500	46.348551	30.042285
103455844	SK	294	2022-02-16T00:03	2022-02-23	5	8500	48.663665	22.285653
103455874	SK		2022-02-17T23:05	2022-02-23	150	8500	48.620548	22.287492
103502056	RO	801	2022-01-02T19:00	2022-02-24	1000	0	47.949894	25.782021
103513772	PL	470	2022-02-03T02:55	2022-02-24		8500	49.573684	22.786187
103543182	SK	375	2022-02-17T11:55	2022-02-25	50	8500	48.404313	22.153643
103546220	PL	633	2022-02-21T23:40	2022-02-25	1400	8500	50.133722	23.351707
103546221	PL	633	2022-02-21T23:40	2022-02-25	1400	8500	50.133722	23.351819
103548130	PL		2022-02-21T21:30	2022-02-25		3400	49.839467	24.029494
103552273	PL	645	2022-02-15T17:55	2022-02-28	800	8500	50.16145	23.40262
103552276	PL	645	2022-02-15T17:55	2022-02-28	800	8500	50.16145	23.402732
103552277	PL	638	2022-02-15T15:00	2022-02-28			50.225806	23.617439
103567539	PL	510	2022-02-21T18:00	2022-03-01	30		49.655368	22.781759
103575418	RO		2022-02-26T15:30	2022-03-01	30	3400	47.955386	23.877077
103575443	HU	359	2022-02-19T04:55	2022-03-01	30	3400	48.42303	22.196664
103575542	SK	253	2022-02-27T12:17	2022-03-01	600	3400	48.704732	22.353539
103597689	MD	0133	2022-03-01T18:00	2022-03-04	0	0	48.391302	27.88112
103597699	MD	0127	2022-03-02T22:30	2022-03-04	0	13600	48.43283	27.807862
103597700	MD	0127	2022-03-02T22:30	2022-03-04	0	13600	48.43283	27.807973
103597703	MD	0127	2022-03-02T22:30	2022-03-04	0	8500	48.43283	27.808085
103597704	MD	0127	2022-03-02T22:30	2022-03-04	0	8500	48.43283	27.808196
103597705	MD	0127	2022-03-02T22:30	2022-03-04	0	8500	48.43283	27.808308
103597706	MD	0127	2022-03-02T22:30	2022-03-04	0	8500	48.432901	27.807862
103599481	RO	801	2022-01-02T19:00	2022-03-09	1000	0	47.949894	25.782133
103599829	RO		2022-03-01T20:30	2022-03-09	30	3400	47.955386	23.877189
103599830	RO		2022-02-20T10:00	2022-03-09		8500	48.0169	23.572076
103599831	RO		2022-02-20T10:00	2022-03-09		8500	48.0169	23.572188
103600314	PL	643	2022-02-23T00:10	2022-03-09		3400	50.225806	23.61755
103603479	MD	0094	2022-03-02T19:40	2022-03-09		13600	48.449027	27.410203
103603480	MD	0094	2022-03-02T19:40	2022-03-09		13600	48.449027	27.410314
103603481	MD	0094	2022-03-02T19:40	2022-03-09		13600	48.449027	27.410426
103603483	MD	0094	2022-03-02T19:40	2022-03-09		13600	48.449027	27.410538
103603484	MD	0094	2022-03-02T19:40	2022-03-09		13600	48.449027	27.410649
103603485	MD	0094	2022-03-02T19:40	2022-03-09		13600	48.449027	27.410761
103603486	MD	0094	2022-03-02T19:40	2022-03-09		13600	48.449027	27.410872
103603489	MD	0094	2022-03-02T19:40	2022-03-09		13600	48.449027	27.410984
103604047	SK	54	2022-03-01T17:40	2022-03-09	3500	3400	48.966851	22.521732
103604402	SK	268	2022-03-01T00:55	2022-03-09	5	3400	48.682784	22.325097
103606960	MD	0265	2022-01-02T14:05	2022-03-09	10	3400	47.963737	28.997356
103607535	BY	0083	2022-03-04T16:40	2022-03-09	1000	арешт	51.497435	23.932171
103608303	RO	140	2022-03-04T11:30	2022-03-09	50	3400	48.095431	23.205447
103608305	RO	140	2022-03-04T11:30	2022-03-09	50	3400	48.095431	23.205559
103608306	RO	140	2022-03-04T11:30	2022-03-09	50	3400	48.095502	23.205447
103608307	RO	149	2022-03-04T12:50	2022-03-09	50	3400	48.100434	23.251877
103608325	RO	114	2022-03-06T15:40	2022-03-09	50	3400	48.113061	23.155289
103609085	RO	867	2022-03-03T14:25	2022-03-09	1500	8500	48.03417	26.189003
103609086	RO	867	2022-03-03T14:25	2022-03-09	1500	3400	48.031278	26.187705
103609119	MD	0096	2022-03-03T22:10	2022-03-09	5	13600	48.441339	27.367473
103609120	MD	0096	2022-03-03T22:10	2022-03-09	5	13600	48.441339	27.367584
103609132	RO	783	2022-03-04T08:00	2022-03-09	1500	8500	47.956926	25.68623
103609555	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779582	28.708849
103609556	MD	0754	2022-05-04T20:30	2022-03-09	0	8500	45.779582	28.708961
103609557	MD	0754	2022-05-04T20:30	2022-03-09	0	8500	45.779582	28.709073
103609558	MD	0754	2022-05-04T20:30	2022-03-09	0	8500	45.779582	28.709184
103609559	MD	0754	2022-05-04T20:30	2022-03-09	0	8500	45.779582	28.709296
103609560	MD	0754	2022-05-04T20:30	2022-03-09	0	8500	45.779582	28.709407
103609561	MD	0754	2022-05-04T20:30	2022-03-09	0	8500	45.779582	28.709519
103609562	MD	0754	2022-05-04T20:30	2022-03-09	0	8500	45.779582	28.70963
103609563	MD	0754	2022-05-04T20:30	2022-03-09	0	8500	45.779582	28.709742
103609564	MD	0754	2022-05-04T20:30	2022-03-09	0	8500	45.779654	28.708849
103609565	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779654	28.708961
103609566	MD	0754	2022-05-04T20:30	2022-03-09	0	8500	45.779654	28.709073
103609567	MD	0754	2022-05-04T20:30	2022-03-09	0	8500	45.779654	28.709184
103609568	MD	0754	2022-05-04T20:30	2022-03-09	0	8500	45.779654	28.709296
103609569	MD	0754	2022-05-04T20:30	2022-03-09	0	8500	45.779654	28.709407
103609570	MD	0754	2022-05-04T20:30	2022-03-09	0	8500	45.779654	28.709519
103609571	MD	0754	2022-05-04T20:30	2022-03-09	0	8500	45.779654	28.70963
103609572	MD	0754	2022-05-04T20:30	2022-03-09	0	8500	45.779654	28.709742
103609573	MD	0754	2022-05-04T20:30	2022-03-09	0	8500	45.779726	28.708849
103609574	MD	0754	2022-05-04T20:30	2022-03-09	0	8500	45.779726	28.708961
103609575	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779726	28.709073
103609576	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779726	28.709184
103609577	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779726	28.709296
103609578	MD	0754	2022-03-04T20:30	2022-03-09	0	13600	45.779726	28.709407
103609579	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779726	28.709519
103609580	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779726	28.70963
103609581	MD	0754	2022-03-04T20:30	2022-03-09	0	0	45.779726	28.709742
103609582	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779798	28.708849
103609583	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779798	28.708961
103609584	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779798	28.709073
103609585	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779798	28.709184
103609586	MD	0754	2022-03-05T10:00	2022-03-09	800	3400	45.776002	28.717971
103609587	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779798	28.709296
103609588	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779798	28.709407
103609589	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779798	28.709519
103609590	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779798	28.70963
103609591	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779798	28.709742
103609592	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779869	28.708849
103609593	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779869	28.708961
103609594	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779869	28.709073
103609595	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779869	28.709184
103609596	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779869	28.709296
103609597	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779869	28.709407
103609599	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779869	28.709519
103609600	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779869	28.70963
103609601	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779869	28.709742
103609602	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779941	28.708849
103609603	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779941	28.708961
103609604	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779941	28.709073
103609605	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779941	28.709184
103609606	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779941	28.709296
103609607	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779941	28.709407
103609608	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779941	28.709519
103609609	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779941	28.70963
103609610	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779941	28.709742
103609611	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.780013	28.708849
103609612	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.780013	28.708961
103609613	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.780013	28.709073
103609810	RO	303	2022-03-06T17:20	2022-03-09	20		47.962512	23.966348
103609959	SK	308	2022-02-17T23:05	2022-03-09	150	8500	48.629174	22.244227
103609977	SK	329	2022-02-19T22:15	2022-03-09	100	8500	48.570082	22.163718
103610067	RO	179	2022-03-03T18:30	2022-03-09	30	13600	48.021344	23.333832
103610071	RO	179	2022-03-03T18:30	2022-03-09	30	13600	48.021344	23.333944
103614153	RO		2022-02-20T10:10	2022-03-09		8500	48.0169	23.5723
103614154	RO		2022-02-20T10:10	2022-03-09		8500	48.0169	23.572411
103614762	MD	0751	2022-03-06T23:30	2022-03-09	1000	8500	45.827395	28.796747
103614763	MD	0751	2022-03-06T23:30	2022-03-09	1000	8500	45.827395	28.796859
103614764	MD	0751	2022-03-06T23:30	2022-03-09	1000	13600	45.827395	28.79697
103614765	MD	0751	2022-03-06T23:30	2022-03-09	1000	8500	45.827467	28.796747
103614766	RO	0751	2022-03-06T23:30	2022-03-09	1000	8500	47.942927	25.528273
103614767	MD	0751	2022-03-06T23:30	2022-03-09	1000	8500	45.827467	28.796859
103615205	MD	0096	2022-03-03T22:10	2022-03-09		13600	48.449027	27.411095
103615206	MD	0096	2022-03-03T22:10	2022-03-09		13600	48.449027	27.411207
103615207	MD	0096	2022-03-03T22:10	2022-03-09		13600	48.449027	27.411319
103616433	MD	0133	2022-03-01T18:00	2022-03-10	0	0	48.391302	27.881232
103616434	MD	0133	2022-03-01T18:00	2022-03-10	0	0	48.391373	27.88112
103616435	MD	0133	2022-03-01T18:00	2022-03-10	0	0	48.391373	27.881232
103616438	MD	0127	2022-03-02T22:30	2022-03-09	0	8500	48.432901	27.807973
103616651	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.780013	28.709184
103616652	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.780013	28.709296
103616653	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.780013	28.709407
103616654	MD	0754	2022-03-04T20:30	2022-03-09	0	13600	45.780013	28.709519
103616655	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.780013	28.70963
103617067	RO	112	2022-03-07T23:20	2022-03-10	50	8500	48.111972	23.150318
103617068	RO	112	2022-03-07T23:20	2022-03-10	50	8500	48.111972	23.150429
103617069	RO	112	2022-03-07T23:20	2022-03-10	50	8500	48.111972	23.150541
103617070	RO	112	2022-03-07T23:20	2022-03-10	50	8500	48.111972	23.150653
103617071	RO	112	2022-03-07T23:20	2022-03-10	50	8500	48.112044	23.150318
103617072	RO	112	2022-03-07T23:20	2022-03-10	50	8500	48.112044	23.150429
103617073	RO	112	2022-03-07T23:20	2022-03-10	50	8500	48.112044	23.150541
103617074	RO	112	2022-03-07T23:20	2022-03-10	50	8500	48.112044	23.150653
103617075	RO	112	2022-03-07T23:20	2022-03-10	50	8500	48.112116	23.150318
103617076	RO	112	2022-03-07T23:20	2022-03-10	50	8500	48.112116	23.150429
103617077	RO	112	2022-03-07T23:20	2022-03-10	50	8500	48.112116	23.150541
103617078	RO	112	2022-03-07T23:20	2022-03-10	50	8500	48.112116	23.150653
103617138	RO	330	2022-01-29T13:50	2022-03-10	1000		47.92248	24.199912
103617139	RO	321	2022-03-08T11:20	2022-03-10	300	3400	47.920947	24.16943
103617150	RO	298	2022-03-05T04:30	2022-03-10	100	3400	47.945728	23.928667
103617216	SK	321	2022-03-05T19:44	2022-03-10	15	3400	48.60184	22.183572
103619892	MD	0042	2022-03-05T12:45	2022-03-10		3400	48.443186	26.841631
103620885	MD	0119	2022-03-08T22:35	2022-03-10	100	8500	48.454035	27.641621
103620892	MD	0126	2022-03-07T19:00	2022-03-10	300	8500	48.44307	27.788373
103620893	MD	0126	2022-03-07T19:00	2022-03-10	300	8500	48.44307	27.788484
103620894	MD	0126	2022-03-07T19:00	2022-03-10	300	8500	48.44307	27.788596
103620895	MD	0126	2022-03-07T19:00	2022-03-10	300	8500	48.443142	27.788373
103620896	MD	0126	2022-03-07T19:00	2022-03-10	300	8500	48.443142	27.788484
103620898	MD	0119	2022-03-08T22:35	2022-03-10	100	8500	48.454035	27.641732
103623752	HU	129	2022-03-06T13:30	2022-03-10	50		48.11919	22.748128
103623754	HU		2022-03-06T03:40	2022-03-10		3400	48.196863	22.636593
103623774	PL	127	2022-03-05T09:35	2022-03-10	1500	3400	49.037812	22.713905
103623778	PL	180	2022-03-06T14:05	2022-03-10	1000	3400	49.013753	22.823251
103624012	RO	301	2022-03-08T19:40	2022-03-10	10		47.961184	23.946715
103624095	RO	264	2022-03-05T07:00	2022-03-10		8500	48.0169	23.572523
103624099	RO	268	2022-03-05T13:10	2022-03-10	10	3400	47.9824	23.665411
103625537	MD		2022-03-06T16:50	2022-03-10		3400	48.400039	27.003311
103625567	RO	919	2022-03-08T12:20	2022-03-10	850	8500	48.251563	26.582515
103625595	RO	783	2022-03-04T08:00	2022-03-10	1500	8500	47.956926	25.686342
103626591			2022-02-20T13:00	2022-03-11		3400	49.828013	23.953948
103627600	RO		2022-03-05T17:50	2022-03-11		8500	48.017995	26.053906
103627607	MD	0056	2022-03-09T18:40	2022-03-11		8500	48.443186	26.841743
103627608	MD	0056	2022-03-09T19:40	2022-03-11	20	3400	48.373479	27.007758
103627609	MD	0056	2022-03-09T18:40	2022-03-11		8500	48.443186	26.841854
103627611	MD	0056	2022-03-09T18:40	2022-03-11	20	8500	48.373479	27.00787
103627612	MD	0056	2022-03-09T00:40	2022-03-11	30	8500	48.373569	27.007753
103627629	RO	801	2022-01-21T13:15	2022-03-11	10	8500	47.94403	25.79204
103627861	MD	0780	2022-03-08T14:40	2022-03-11	150	8500	45.456662	28.288239
103627863	MD	0780	2022-03-08T14:40	2022-03-11	150	8500	45.456662	28.288351
103628074	SK	287	2022-03-08T18:30	2022-03-11	500	3400	48.666066	22.294923
103628107	SK	299	2022-03-06T11:45	2022-03-11	30	3400	48.654376	22.265097
103631189	RO	895	2022-03-07T11:30	2022-03-11	1000	8500	48.14453	26.295674
103631190	RO	895	2022-03-06T22:00	2022-03-11	300	8500	48.144959	26.305857
103631192	RO	895	2022-03-06T22:00	2022-03-11	300	8500	48.144959	26.305969
103631203	RO		2022-03-07T14:15	2022-03-11		3400	48.017995	26.054017
103631226	MD		2022-03-09T18:40	2022-03-11		8500	48.443186	26.841966
103631227	MD	0056	2022-03-09T18:40	2022-03-11		8500	48.443186	26.842077
103631228	MD	0056	2022-03-10T00:40	2022-03-11		8500	48.443186	26.842189
103631229	MD	0056	2022-03-10T00:40	2022-03-11	30	8500	48.373569	27.007865
103631230	MD	0058	2022-03-09T20:10	2022-03-11		8500	48.443186	26.842301
