103599829	RO		2022-03-01T20:30	2022-03-09	30	3400	47.954901	23.876603
103599830	RO		2022-02-20T10:00	2022-03-09		8500	48.016523	23.571491
103599831	RO		2022-02-20T10:00	2022-03-09		8500	48.016523	23.57177
103600314	PL	643	2022-02-23T00:10	2022-03-09		3400	50.225375	23.618052
103603479	MD	0094	2022-03-02T19:40	2022-03-09		13600	48.448218	27.408948
103603480	MD	0094	2022-03-02T19:40	2022-03-09		13600	48.448218	27.409227
103603481	MD	0094	2022-03-02T19:40	2022-03-09		13600	48.448218	27.409506
103603483	MD	0094	2022-03-02T19:40	2022-03-09		13600	48.448218	27.409784
103603484	MD	0094	2022-03-02T19:40	2022-03-09		13600	48.448218	27.410063
103603485	MD	0094	2022-03-02T19:40	2022-03-09		13600	48.448218	27.410342
103603486	MD	0094	2022-03-02T19:40	2022-03-09		13600	48.448218	27.410621
103603489	MD	0094	2022-03-02T19:40	2022-03-09		13600	48.448218	27.4109
103604047	SK	54	2022-03-01T17:40	2022-03-09	3500	3400	48.965886	22.511019
103604402	SK	268	2022-03-01T00:55	2022-03-09	5	3400	48.682836	22.325093
103606960	MD	0265	2022-01-02T14:05	2022-03-09	10	3400	47.963684	28.997273
103608303	RO	140	2022-03-04T11:30	2022-03-09	50	3400	48.09601	23.207472
103608305	RO	140	2022-03-04T11:30	2022-03-09	50	3400	48.09601	23.207751
103608306	RO	140	2022-03-04T11:30	2022-03-09	50	3400	48.096189	23.207472
103608307	RO	149	2022-03-04T12:50	2022-03-09	50	3400	48.101204	23.251491
103608325	RO	114	2022-03-06T15:40	2022-03-09	50	3400	48.113817	23.153376
103609085	RO	867	2022-03-03T14:25	2022-03-09	1500	8500	48.034111	26.18925
103609086	RO	867	2022-03-03T14:25	2022-03-09	1500	3400	48.031308	26.187987
103609119	MD	0096	2022-03-03T22:10	2022-03-09	5	13600	48.441232	27.367305
103609120	MD	0096	2022-03-03T22:10	2022-03-09	5	13600	48.441232	27.367584
103609132	RO	783	2022-03-04T08:00	2022-03-09	1500	8500	47.957294	25.686065
103609555	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779097	28.708096
103609556	MD	0754	2022-05-04T20:30	2022-03-09	0	8500	45.779097	28.708375
103609557	MD	0754	2022-05-04T20:30	2022-03-09	0	8500	45.779097	28.708654
103609558	MD	0754	2022-05-04T20:30	2022-03-09	0	8500	45.779097	28.708933
103609559	MD	0754	2022-05-04T20:30	2022-03-09	0	8500	45.779097	28.709212
103609560	MD	0754	2022-05-04T20:30	2022-03-09	0	8500	45.779097	28.709491
103609561	MD	0754	2022-05-04T20:30	2022-03-09	0	8500	45.779097	28.70977
103609562	MD	0754	2022-05-04T20:30	2022-03-09	0	8500	45.779097	28.710049
103609563	MD	0754	2022-05-04T20:30	2022-03-09	0	8500	45.779097	28.710328
103609564	MD	0754	2022-05-04T20:30	2022-03-09	0	8500	45.779277	28.708096
103609565	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779277	28.708375
103609566	MD	0754	2022-05-04T20:30	2022-03-09	0	8500	45.779277	28.708654
103609567	MD	0754	2022-05-04T20:30	2022-03-09	0	8500	45.779277	28.708933
103609568	MD	0754	2022-05-04T20:30	2022-03-09	0	8500	45.779277	28.709212
103609569	MD	0754	2022-05-04T20:30	2022-03-09	0	8500	45.779277	28.709491
103609570	MD	0754	2022-05-04T20:30	2022-03-09	0	8500	45.779277	28.70977
103609571	MD	0754	2022-05-04T20:30	2022-03-09	0	8500	45.779277	28.710049
103609572	MD	0754	2022-05-04T20:30	2022-03-09	0	8500	45.779277	28.710328
103609573	MD	0754	2022-05-04T20:30	2022-03-09	0	8500	45.779456	28.708096
103609574	MD	0754	2022-05-04T20:30	2022-03-09	0	8500	45.779456	28.708375
103609575	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779456	28.708654
103609576	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779456	28.708933
103609577	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779456	28.709212
103609578	MD	0754	2022-03-04T20:30	2022-03-09	0	13600	45.779456	28.709491
103609579	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779456	28.70977
103609580	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779456	28.710049
103609581	MD	0754	2022-03-04T20:30	2022-03-09	0	0	45.779456	28.710328
103609582	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779636	28.708096
103609583	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779636	28.708375
103609584	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779636	28.708654
103609585	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779636	28.708933
103609586	MD	0754	2022-03-05T10:00	2022-03-09	800	3400	45.775894	28.717803
103609587	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779636	28.709212
103609588	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779636	28.709491
103609589	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779636	28.70977
103609590	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779636	28.710049
103609591	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779636	28.710328
103609592	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779816	28.708096
103609593	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779816	28.708375
103609594	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779816	28.708654
103609595	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779816	28.708933
103609596	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779816	28.709212
103609597	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779816	28.709491
103609599	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779816	28.70977
103609600	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779816	28.710049
103609601	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779816	28.710328
103609602	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779995	28.708096
103609603	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779995	28.708375
103609604	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779995	28.708654
103609605	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779995	28.708933
103609606	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779995	28.709212
103609607	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779995	28.709491
103609608	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779995	28.70977
103609609	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779995	28.710049
103609610	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.779995	28.710328
103609611	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.780175	28.708096
103609612	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.780175	28.708375
103609613	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.780175	28.708654
103609810	RO	303	2022-03-06T17:20	2022-03-09	20		47.96245	23.966229
103609959	SK	308	2022-02-17T23:05	2022-03-09	150	8500	48.629178	22.244087
103609977	SK	329	2022-02-19T22:15	2022-03-09	100	8500	48.57008	22.163549
103610067	RO	179	2022-03-03T18:30	2022-03-09	30	13600	48.021445	23.333912
103610071	RO	179	2022-03-03T18:30	2022-03-09	30	13600	48.021445	23.334191
103614153	RO		2022-02-20T10:10	2022-03-09		8500	48.016523	23.572048
103614154	RO		2022-02-20T10:10	2022-03-09		8500	48.016523	23.572327
103614762	MD	0751	2022-03-06T23:30	2022-03-09	1000	8500	45.827233	28.796496
103614763	MD	0751	2022-03-06T23:30	2022-03-09	1000	8500	45.827233	28.796775
103614764	MD	0751	2022-03-06T23:30	2022-03-09	1000	13600	45.827233	28.797054
103614765	MD	0751	2022-03-06T23:30	2022-03-09	1000	8500	45.827413	28.796496
103614766	RO	0751	2022-03-06T23:30	2022-03-09	1000	8500	47.943292	25.526863
103614767	MD	0751	2022-03-06T23:30	2022-03-09	1000	8500	45.827413	28.796775
103615205	MD	0096	2022-03-03T22:10	2022-03-09		13600	48.448218	27.411179
103615206	MD	0096	2022-03-03T22:10	2022-03-09		13600	48.448218	27.411458
103615207	MD	0096	2022-03-03T22:10	2022-03-09		13600	48.448218	27.411737
103616433	MD	0133	2022-03-01T18:00	2022-03-10	0	0	48.391194	27.881232
103616434	MD	0133	2022-03-01T18:00	2022-03-10	0	0	48.391373	27.880953
103616435	MD	0133	2022-03-01T18:00	2022-03-10	0	0	48.391373	27.881232
103616438	MD	0127	2022-03-02T22:30	2022-03-09	0	8500	48.43265	27.807304
103616651	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.780175	28.708933
103616652	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.780175	28.709212
103616653	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.780175	28.709491
103616654	MD	0754	2022-03-04T20:30	2022-03-09	0	13600	45.780175	28.70977
103616655	MD	0754	2022-03-04T20:30	2022-03-09	0	8500	45.780175	28.710049
103617067	RO	112	2022-03-07T23:20	2022-03-10	50	8500	48.111386	23.149404
103617068	RO	112	2022-03-07T23:20	2022-03-10	50	8500	48.111386	23.149683
103617069	RO	112	2022-03-07T23:20	2022-03-10	50	8500	48.111386	23.149962
103617070	RO	112	2022-03-07T23:20	2022-03-10	50	8500	48.111386	23.150241
103617071	RO	112	2022-03-07T23:20	2022-03-10	50	8500	48.111566	23.149404
103617072	RO	112	2022-03-07T23:20	2022-03-10	50	8500	48.111566	23.149683
103617073	RO	112	2022-03-07T23:20	2022-03-10	50	8500	48.111566	23.149962
103617074	RO	112	2022-03-07T23:20	2022-03-10	50	8500	48.111566	23.150241
103617075	RO	112	2022-03-07T23:20	2022-03-10	50	8500	48.111746	23.149404
103617076	RO	112	2022-03-07T23:20	2022-03-10	50	8500	48.111746	23.149683
103617077	RO	112	2022-03-07T23:20	2022-03-10	50	8500	48.111746	23.149962
103617078	RO	112	2022-03-07T23:20	2022-03-10	50	8500	48.111746	23.150241
103617138	RO	330	2022-01-29T13:50	2022-03-10	1000		47.922695	24.200018
103617139	RO	321	2022-03-08T11:20	2022-03-10	300	3400	47.922893	24.164405
103617150	RO	298	2022-03-05T04:30	2022-03-10	100	3400	47.947733	23.92585
103617216	SK	321	2022-03-05T19:44	2022-03-10	15	3400	48.6022	22.183835
103619892	MD	0042	2022-03-05T12:45	2022-03-10		3400	48.442611	26.840738
103620885	MD	0119	2022-03-08T22:35	2022-03-10	100	8500	48.453927	27.641453
103620892	MD	0126	2022-03-07T19:00	2022-03-10	300	8500	48.442908	27.788122
103620893	MD	0126	2022-03-07T19:00	2022-03-10	300	8500	48.442908	27.788401
103620894	MD	0126	2022-03-07T19:00	2022-03-10	300	8500	48.442908	27.78868
103620895	MD	0126	2022-03-07T19:00	2022-03-10	300	8500	48.443088	27.788122
103620896	MD	0126	2022-03-07T19:00	2022-03-10	300	8500	48.443088	27.788401
103620898	MD	0119	2022-03-08T22:35	2022-03-10	100	8500	48.453927	27.641732
103623752	HU	129	2022-03-06T13:30	2022-03-10	50		48.119198	22.74743
103623754	HU		2022-03-06T03:40	2022-03-10		3400	48.196378	22.63584
103623774	PL	127	2022-03-05T09:35	2022-03-10	1500	3400	49.037845	22.71386
103623778	PL	180	2022-03-06T14:05	2022-03-10	1000	3400	49.013771	22.82221
103624012	RO	301	2022-03-08T19:40	2022-03-10	10		47.961227	23.948154
103624095	RO	264	2022-03-05T07:00	2022-03-10		8500	48.016523	23.572606
103624099	RO	268	2022-03-05T13:10	2022-03-10	10	3400	47.98391	23.668448
103625537	MD		2022-03-06T16:50	2022-03-10		3400	48.399877	27.00306
103625567	RO	919	2022-03-08T12:20	2022-03-10	850	8500	48.251328	26.582459
103625595	RO	783	2022-03-04T08:00	2022-03-10	1500	8500	47.957294	25.686344
103626591	PL		2022-02-20T13:00	2022-03-11		3400	49.827852	23.953697
103627600	RO		2022-03-05T17:50	2022-03-11		8500	48.017007	26.05371
103627607	MD	0056	2022-03-09T18:40	2022-03-11		8500	48.442611	26.841017
103627608	MD	0056	2022-03-09T19:40	2022-03-11	20	3400	48.373371	27.007591
103627609	MD	0056	2022-03-09T18:40	2022-03-11		8500	48.442611	26.841296
103627611	MD	0056	2022-03-09T18:40	2022-03-11	20	8500	48.373371	27.00787
103627612	MD	0056	2022-03-09T00:40	2022-03-11	30	8500	48.373461	27.007586
103627629	RO	801	2022-01-21T13:15	2022-03-11	10	8500	47.944487	25.792444
103627861	MD	0780	2022-03-08T14:40	2022-03-11	150	8500	45.456069	28.287319
103627863	MD	0780	2022-03-08T14:40	2022-03-11	150	8500	45.456069	28.287598
103628074	SK	287	2022-03-08T18:30	2022-03-11	500	3400	48.66611	22.294886
103628107	SK	299	2022-03-06T11:45	2022-03-11	30	3400	48.65428	22.264944
103631189	RO	895	2022-03-07T11:30	2022-03-11	1000	8500	48.144911	26.29616
103631190	RO	895	2022-03-06T22:00	2022-03-11	300	8500	48.145381	26.306155
103631192	RO	895	2022-03-06T22:00	2022-03-11	300	8500	48.145381	26.306434
103631203	RO		2022-03-07T14:15	2022-03-11		3400	48.017007	26.053989
103631226	MD		2022-03-09T18:40	2022-03-11		8500	48.442611	26.841575
103631227	MD	0056	2022-03-09T18:40	2022-03-11		8500	48.442611	26.841854
103631228	MD	0056	2022-03-10T00:40	2022-03-11		8500	48.442611	26.842133
103631229	MD	0056	2022-03-10T00:40	2022-03-11	30	8500	48.373461	27.007865
103631230	MD	0058	2022-03-09T20:10	2022-03-11		8500	48.442611	26.842412
103631231	MD	0056	2022-03-10T00:40	2022-03-11		8500	48.442611	26.842691
103631232	MD	0056	2022-03-10T00:40	2022-03-11		8500	48.442611	26.84297
