2024-01-09	18:25	MD	0498/2	4000	46.873375	29.940498	116305916,116317451,116317457
2024-01-09	20:50	RO	310	15	47.953023	24.064103	116664841
2024-01-09	21:15	RO	919	30000	48.539091	26.476206	116495585,116495588
2024-01-10	03:30	RO	320		47.93604	24.17382	116664842,117028268
2024-01-10	04:35	PL	279	1000	49.095071	22.906441	116191291
2024-01-10	05:00	MD	0768/5	300	45.62612	28.532842	116245450
2024-01-10	09:40	MD	0528	1500	46.73395	29.991662	116317442
2024-01-10	09:40	RO	261	1000	48.016882	23.594917	116402717
2024-01-10	11:00	RO	400		48.150406	24.28091	116638116
2024-01-10	11:25	SK	256	10	48.702879	22.345747	116664933
2024-01-10	11:30	RO	772	55000	48.422774	25.624243	116566620,116566621,118098353,118184001
2024-01-10	12:30	RO	919	30000	48.542864	26.482621	116439174
2024-01-10	12:30	RO	772	55000	48.422595	25.624243	116564798,118156299
2024-01-10	15:00	RO	736		48.251439	25.197659	116495413
2024-01-10	15:40	RO			48.625134	25.73216	116760407
2024-01-10	16:55	RO	919	30000	48.541606	26.479274	116439173
2024-01-10	18:00	MD	0036	7600	48.415868	26.607293	116488218,116618470,116618471
2024-01-10	18:45	RO	254	100	48.02011	23.5297	116439643
2024-01-10	20:50	MD	0037	9000	48.488791	26.691023	116633056,116703190
2024-01-10	20:50	HU	2024		48.063262	22.9332	117300130
2024-01-10	20:54	MD	0239	100	48.135031	28.806013	116555615,116555616,116566979,116566984,116566985
2024-01-10	21:00	MD		25000	47.3321	29.869787	116340489,116428254,116442220
2024-01-10	22:50	MD		500	47.288141	29.615645	116340490,116340491
2024-01-10	22:50	MD	0400	500	47.439913	29.220487	116354144
2024-01-10	23:00	MD	0239	2000	48.152212	28.8072	116566983
2024-01-10	23:30	RO	279	400	47.988518	23.802349	116597613
2024-01-11	02:55	RO	400		48.149149	24.28091	116621781
2024-01-11	05:30	MD	0517/8	900	46.788275	29.964959	116317438
2024-01-11	05:55	MD	0498/2	400	46.864717	29.894851	116317452
2024-01-11	07:15	MD	0330/5	400	47.701318	29.226255	116722479,116722480,116813538
2024-01-11	07:20	MD	0041		48.4436	26.842551	116633057
2024-01-11	11:00	MD	0107/6	25000	48.449386	27.410203	116683455
2024-01-11	11:20	MD	0107/6	25000	48.449925	27.41104	116337635,116682204,117121107
2024-01-11	11:20	MD	0107/6	25000	48.578265	27.440831	117053640
2024-01-11	13:10	RO	672	30000	47.994256	25.098291	116753781
2024-01-11	13:15	RO	672	30000	47.994077	25.096896	116753782
2024-01-11	13:20	RO	672	30000	47.995514	25.096338	117165358
2024-01-11	14:00	RO	804	8000	48.013746	25.758667	117809771
2024-01-11	14:40	RO	804		48.024708	25.890994	116337586,116337587
2024-01-11	14:40	RO	804		48.230563	25.847813	116346559
2024-01-11	14:50	HU	263	500	48.246984	22.450997	116490605
2024-01-11	14:50	HU	263		48.253571	22.457447	116842354
2024-01-11	16:05	RO			48.625314	25.732996	117334390
2024-01-11	16:35	HU	325	2500	48.338949	22.353593	116873672
2024-01-11	17:30	MD	0036	14000	48.424633	26.521579	116703196
2024-01-11	17:30	MD	0436	100	47.370852	29.574876	118117727,118117728
2024-01-11	18:25	HU	185	100	48.159713	22.576053	116597372,117025521,117054660
2024-01-11	19:05	RO	274	150	47.996204	23.737827	116885499,116885500,117616667
2024-01-11	19:35	MD		17000	47.757862	29.534194	118177026,118790653,118820775
2024-01-11	20:00	RO	772	55000	48.422595	25.623686	116564794,116564795,116564799,118184006,118275734,118275736
2024-01-11	20:00	PL			49.938269	23.388243	118064446
2024-01-11	20:40	MD			46.414174	30.268968	118749711
2024-01-11	22:15	MD	0107/6	25000	48.449027	27.410761	116337636,116337637
2024-01-11	23:35	MD	0510	7000	46.832336	30.069377	116317461
2024-01-12	00:15	RO	919	30000	48.543223	26.480669	116465021,116465022,116465023
2024-01-12	05:00	MD	0498/1	500	46.865353	29.895873	116317460
2024-01-12	05:00	HU	187	4000	48.181339	22.621336	117025524,117123181
2024-01-12	05:30	HU	107	150	48.100034	22.829703	117300132
2024-01-12	06:35	RO	919	30000	48.542684	26.481227	116465025
2024-01-12	09:25	RO	290	500	47.937245	23.86176	116585629,116597579
2024-01-12	11:00	MD		17000	47.758581	29.533636	117547975,117815520
2024-01-12	11:05	PL	511	1800	49.798519	22.985019	116791698,118178272
2024-01-12	15:20	MD	0295	6000	47.899122	29.359698	118850556
2024-01-12	15:50	MD	0037	3000	48.416663	26.685087	118167628
2024-01-12	17:00	RO	314		47.93604	24.172426	116621779
2024-01-12	17:25	MD	0037	9000	48.488791	26.691302	119663870
2024-01-12	17:30	RO	772	55000	48.422954	25.623965	116564797,118093226
2024-01-12	19:47	SK	302	150	48.64703	22.256189	116439740
2024-01-12	21:40	RO	114	400	48.116701	23.150946	117647599,117746813
2024-01-12	21:50	RO			48.00862	25.57314	117025076
2024-01-13	07:25	HU	202	15	48.199017	22.556377	117025525,119058818
2024-01-13	09:40	MD		20000	47.33174	29.870066	116340492
2024-01-13	09:40	MD		20000	47.326352	29.604618	116354143
2024-01-13	11:20	RO	772	30000	48.154434	25.710351	118098409
2024-01-13	11:30	RO	290	300	47.935973	23.859093	116597598
2024-01-13	13:30	RO	173	2000	48.045883	23.359812	116747365
2024-01-13	13:40	MD	0083	1000	48.386728	27.235467	116389945
2024-01-13	13:55	MD	0253/5	2500	48.040385	28.886262	116286145,116286147,118804417
2024-01-13	19:10	RO			48.634331	25.616209	117334396,118288549
2024-01-13	20:00	RO	790	75000	48.625673	25.73216	117301252
2024-01-13	21:00	MD	0037	9000	48.488791	26.692139	116617408
2024-01-13	23:45	HU	231	1500	48.266596	22.480713	116653293
2024-01-14	01:30	RO	879	350	48.071442	26.245773	116311366
2024-01-14	02:50	HU	327	150	48.350467	22.321636	116842355,116873668,116978976,116978979,116978986
2024-01-14	05:25	RO	919	30000	48.540528	26.482063	116465026
2024-01-14	06:20	HU	109	20	48.110332	22.831127	117300131
2024-01-14	06:25	SK	272	100	48.680198	22.318226	116778345
2024-01-14	10:45	SK	305	150	48.642211	22.251575	116439754,116503635
2024-01-14	11:10	RO	919	30000	48.540708	26.4829	116439172
2024-01-14	13:15	MD	0342	1500	47.607753	29.236473	116536476,118161085,118434529
2024-01-14	14:00	RO	400		48.149149	24.281468	116621780
2024-01-14	14:35	MD	0171	50	48.237127	28.317132	117098165
2024-01-14	15:50	RO	919	30000	48.53981	26.480669	116439170,116439175
2024-01-14	16:30	MD	0169	1500	48.255123	28.298855	116637148
2024-01-14	17:00	RO			48.634331	25.616488	117937098,117937101,117937102,117937103
2024-01-14	17:15	MD	0037	9000	48.48897	26.691023	116593444
2024-01-14	17:50	MD	0517/2	11000	46.854804	30.073828	116305911,116305912,116305914
2024-01-14	17:50	HU	187	4000	48.180441	22.621336	116653304,117123184
2024-01-14	18:05	HU	246	300	48.25375	22.456889	117253214
2024-01-14	19:00	MD	0037	9000	48.48915	26.690744	116597138,116597139
2024-01-14	20:20	HU	108	300	48.10498	22.835086	117269458
2024-01-14	22:40	MD	0067/27	150	48.42848	27.063133	116389948,116389949,116399279
2024-01-14	23:40	RO	314		47.935501	24.17382	117546346
2024-01-15	01:00	RO	400		48.149867	24.281189	116760679
2024-01-15	05:05	RO	919	30000	48.540888	26.480111	116439171
2024-01-15	08:35	RO	919	30000	48.541247	26.482342	116683477
2024-01-15	10:25	MD	0773	5000	45.443265	28.453424	117749661
2024-01-15	10:35	RO	364		48.055309	24.21122	117157001
2024-01-15	11:15	RO	919	30000	48.542864	26.475648	116564846,116564848,116564849
2024-01-15	13:40	MD	0037	9000	48.489689	26.690465	119055993
2024-01-15	13:55	MD			46.34021	29.979536	118550007
2024-01-15	14:00	RO	262	50	48.006754	23.602218	116684251
2024-01-15	17:59	SK	325	200	48.586714	22.17374	116726931
2024-01-15	18:15	MD	0037	9000	48.489509	26.693534	116597134,116633055
2024-01-15	18:40	MD			47.758761	29.533636	116722475
2024-01-15	19:10	MD			47.769058	29.351811	116722476,116722477,116722478
2024-01-15	19:40	SK	233	2000	48.732324	22.380106	116597818
2024-01-15	19:50	MD	0235	15000	48.216324	28.97165	116692186,118158931
2024-01-15	20:40	MD		11000	47.332741	29.753894	116380136,116380137
2024-01-15	20:45	RO	919	30000	48.53981	26.482342	116761442
2024-01-15	21:30	MD	0119		48.454525	27.69553	116499965,116754371
2024-01-15	22:40	MD	0107/6	25000	48.449925	27.411319	116454272
2024-01-16	08:00	RO	364		48.053871	24.212057	116597538
2024-01-16	13:20	HU	242	1000	48.25375	22.457447	116913403
2024-01-16	14:10	HU	318	20	48.315739	22.320757	116653303
2024-01-16	14:30	HU	187	4000	48.18116	22.622173	117123182,117123183
2024-01-16	15:20	RO	66	1000	48.022402	23.105075	116454268,116454270
2024-01-16	15:20	MD	0066	1000	48.426032	27.043011	116465010
2024-01-16	15:55	RO	842	10000	48.100452	25.967647	116531748
2024-01-16	18:00	MD	0295	4700	47.89645	29.342831	117069839,118854410
2024-01-16	18:40	RO	772	30000	48.231102	25.848371	118158445
2024-01-16	18:50	RO	842		48.100452	25.967926	116531737
2024-01-16	19:00	MD			45.683394	28.613893	116370599
2024-01-16	19:35	RO	843		48.019253	26.054129	116522885
2024-01-16	19:40	MD		12000	47.33328	29.75501	116507296,116507302,116507316
2024-01-16	20:45	MD		1400	47.081422	29.850112	116506184,116506187,116506189,116506193
2024-01-16	21:35	MD	0318	5000	47.823395	29.335326	116722481,118193491
2024-01-16	22:30	RO	37	1700	48.016295	22.980721	116842381,117385241
2024-01-16	23:30	RO	254	50	48.020214	23.528753	116585630
2024-01-16	23:45	RO	919	30000	48.541786	26.481785	116683480
2024-01-17	00:10	MD	0012	4000	48.345543	26.734505	116379643
2024-01-17	00:10	MD	0280	4000	47.976373	29.222401	118804414,118806394
2024-01-17	00:45	HU	336	50	48.360729	22.270156	116760824,116996090,117013535
2024-01-17	07:30	MD	0096	600	48.445735	27.37212	116557412
2024-01-17	08:20	RO	672	30000	47.994256	25.09857	117165369
2024-01-17	10:35	RO		75000	48.625314	25.732439	117266445
2024-01-17	10:55	RO	736	18000	48.071256	25.342462	117741394
2024-01-17	11:05	RO	25	25000	48.258152	26.047677	116464907,116597094
2024-01-17	11:05	RO	887	25000	48.252269	26.581918	116555378
2024-01-17	11:30	RO	919	30000	48.53981	26.478716	116683479
2024-01-17	13:00	RO	320		47.935681	24.173542	116621778
2024-01-17	13:10	RO		75000	48.625493	25.732717	117616797,117745953
2024-01-17	14:30	MD	0497	13000	46.874812	29.944789	116469817,116469822,116491160
2024-01-17	14:30	RO		75000	48.625134	25.732717	117600932,117616799
2024-01-17	16:30	RO	32	9000	48.090539	22.988426	117616397,118175619,118411480
2024-01-17	17:00	SK	224	2000	48.737142	22.370303	116597918
2024-01-17	17:30	RO			48.422954	25.624243	117809785
2024-01-17	18:25	RO			48.010057	25.574255	118061473
2024-01-17	19:00	MD		25000	47.331561	29.870066	116507306
2024-01-17	19:20	MD	0107/6	25000	48.448847	27.410761	116533915,117578019
2024-01-17	19:30	RO		75000	48.625493	25.73216	117780748
2024-01-17	20:00	SK	323	500	48.592693	22.183607	116597765,117056690,118977155
2024-01-17	20:00	MD	0286/7	5000	47.933195	29.250117	116952550
2024-01-17	20:30	RO	261	150	48.009419	23.594926	116597600
2024-01-17	20:33	SK	323	500	48.592693	22.183328	118977156
2024-01-17	23:30	RO	919	30000	48.541786	26.477321	116533933,116533934
2024-01-18		MD	0342	3000	47.605589	29.256081	116791222
2024-01-18	00:00	RO	400		48.14861	24.281468	116638118
2024-01-18	00:15	SK	327	900	48.575753	22.178138	118977157
2024-01-18	00:25	SK	331	400	48.562254	22.165931	117054778
2024-01-18	02:55	HU	109	30	48.110355	22.831257	116995998,116996000,117700979,118159432
2024-01-18	04:45	RO	919	30000	48.541966	26.4776	116495582
2024-01-18	06:10	RO	919	30000	48.541966	26.476206	116585183
2024-01-18	07:10	RO	836	1500	47.992776	26.004961	117198882,117460807
2024-01-18	07:30	MD		2000	47.326352	29.605455	116507304,116507312
2024-01-18	09:55	MD		2500	47.325992	29.605176	116491202,116507310
2024-01-18	10:20	MD	0280	5000	47.973924	29.23565	116633844,118804419
2024-01-18	10:50	RO			48.422595	25.623965	117809786,118183999
2024-01-18	12:20	RO	320		47.935501	24.173263	116790050
2024-01-18	13:40	MD	0436	22000	47.573986	29.591023	116633931
2024-01-18	14:05	RO			48.422954	25.623686	118058184,118058188,118058189,118058190
2024-01-18	14:15	MD	0465/5	27000	47.102585	30.000714	116506199,116506200,116506202,116506204
2024-01-18	14:15	RO	672	30000	47.995155	25.09857	116909349
2024-01-18	14:45	RO	919	30000	48.540349	26.480669	116531860,116531862
2024-01-18	15:00	RO	112	4500	48.130483	23.096836	117054708
2024-01-18	16:15	MD	0507	13000	46.823597	29.983475	116469827
2024-01-18	16:20	MD		25000	47.33174	29.87146	116507308,116507318
2024-01-18	16:35	HU	187	4000	48.181339	22.620778	116859243
2024-01-18	17:00	MD		3	46.886823	29.804867	116506196
2024-01-18	17:40	MD	0280	5000	47.973565	29.235928	116454712,116877283,118804415
2024-01-18	18:15	MD	0280	5000	48.027793	29.216849	116454713
2024-01-18	18:15	MD	0280	5000	47.973565	29.235371	116815008
2024-01-18	18:20	RO			48.422774	25.623686	118058185,118058186
2024-01-18	18:30	RO	736		48.252697	25.197659	117860517
2024-01-18	19:30	RO	1349		45.431559	28.449006	118535246
2024-01-18	19:55	MD	0107/6	25000	48.448847	27.409924	116533916,117110730
2024-01-18	20:10	MD	0279/6	10000	48.100156	29.123426	118806398
2024-01-18	20:25	RO	772	20000	48.154254	25.710072	118158440
2024-01-18	20:55	MD	0510	8000	46.839014	30.080687	116469802
2024-01-18	21:10	MD	0510	8000	46.839014	30.08013	116469808
2024-01-18	21:15	MD	0510	8000	46.839194	30.08013	116469824
2024-01-18	21:25	MD	0507	13000	46.823597	29.983196	116469813,116469820
2024-01-19	00:05	HU	187	1500	48.172583	22.589219	117954521,117954523,117954529
2024-01-19	00:30	RO	254	50	48.020214	23.528474	116597637
2024-01-19	01:20	MD	0334	100	47.6567	29.22064	116722474,118095501
2024-01-19	04:50	RO	842	15	47.98807	26.060924	116464923
2024-01-19	06:45	RO	919	30000	48.542684	26.475648	116593526,116627099
2024-01-19	10:45	MD	0280	500	47.990112	29.180121	118806400
2024-01-19	11:50	MD		2000	47.325633	29.604897	116491201
2024-01-19	12:30	RO			48.625493	25.731881	118098328
2024-01-19	12:30	SK	198	5000	48.767723	22.437927	118434330,118434331
2024-01-19	13:40	RO	919	30000	48.540708	26.482621	116576365,116593525
2024-01-19	13:50	MD	0528	1500	46.73395	29.992219	116469804,116469821
2024-01-19	14:14	RO	736		48.089683	25.285199	117643443,118023745
2024-01-19	15:04	RO			48.625493	25.732439	117266450
2024-01-19	15:45	MD		500	47.325813	29.604897	116491200,116507299
2024-01-19	16:10	RO			48.625493	25.732996	118061393
2024-01-19	16:20	MD		25000	47.33192	29.869787	116491199,116621175
2024-01-19	18:00	MD	0645/18	5000	46.309345	29.615082	116764313,116764314,117336880,117456953,117456955
2024-01-19	18:30	RO			48.252877	25.199054	117419176
2024-01-19	18:30	RO	736		48.089503	25.285757	118023746
2024-01-19	19:50	RO	410		48.14879	24.282862	117232900
2024-01-19	20:25	MD	0497	900	46.882755	29.888842	116506208,116506210,116506212,116506214,116506218,116506222
2024-01-20	05:00	MD	0685	3000	46.39039	29.167999	116621169,116970908
2024-01-20	07:50	RO	919	30000	48.538732	26.483179	116593527
2024-01-20	11:05	RO	279	400	47.989057	23.802349	116597578
2024-01-20	11:15	RO	672	30000	47.994975	25.098012	117453764
2024-01-20	12:05	RO	919	30000	48.539271	26.482063	116597590,116597601
2024-01-20	12:20	RO	330	50	47.91413	24.199494	117218708
2024-01-20	12:25	SK	258	3000	48.688301	22.383584	116859453
2024-01-20	13:50	RO	434	20000	48.123247	24.692038	117065557
2024-01-20	14:10	MD	0781	7000	45.519522	28.294494	117054422,117054423,117054424,117054428
2024-01-20	14:30	RO	919	30000	48.538732	26.478158	116597580
2024-01-20	17:30	RO	1371		45.350104	28.850053	116427857,116454708,116667138
2024-01-20	17:45	MD	0069	15000	48.292303	25.935322	116503912
2024-01-20	18:20	MD	0279/6	10000	48.100335	29.122868	116489779,118804416,118806397
2024-01-20	18:50	MD	0497	6800	46.904668	29.964288	116491161,116491162,116491163
2024-01-20	19:00	MD	0280	10000	48.099796	29.124821	116454711,116667505
2024-01-20	19:00	MD		25000	47.33174	29.870623	116507294
2024-01-20	19:40	MD	0280	3000	47.979398	29.209776	116454709,116454710
2024-01-20	19:40	SK	259	3000	48.684364	22.382416	116885593
2024-01-20	22:40	RO	718	15000	48.250721	25.195148	117860521
2024-01-21	00:05	RO	400		48.14861	24.28342	116760681,116823406,116844673,117318247
2024-01-21	02:50	MD	0517/8	900	46.788275	29.965238	116469812
2024-01-21	04:45	RO	919	30000	48.540169	26.479832	116882463
2024-01-21	08:00	RO	434	20000	48.122887	24.692317	117318606,118211717
2024-01-21	12:00	RO	290	500	47.937245	23.862317	116873765
2024-01-21	12:05	SK	198	5000	48.767543	22.437927	118484540
2024-01-21	13:20	MD	0114		48.497923	27.614533	116534446
2024-01-21	14:30	MD	0685	2000	46.389028	29.180887	116982164
2024-01-21	15:00	HU	187	4000	48.181339	22.620499	117220548,117954530
2024-01-21	16:10	RO			48.625673	25.731881	117170374,117616798,117616804
2024-01-21	16:10	RO	434	20000	48.123606	24.690644	118211719
2024-01-21	16:15	MD	0482	20000	47.037955	29.889875	117026162
2024-01-21	16:35	RO	842		48.017995	26.053571	116531742
2024-01-21	16:35	RO	842	10000	48.100273	25.967926	117198886
2024-01-21	17:18	RO	721		48.118253	25.287294	118404757
2024-01-21	17:40	HU	263	500	48.246754	22.451433	117123189
2024-01-21	18:30	HU	130	6000	48.171849	22.723826	117385249,117420435,117544301
2024-01-21	18:55	SK	170	3000	48.826805	22.424371	118484543,118487353
2024-01-21	19:40	HU	292	1000	48.254459	22.378981	116760547
2024-01-21	21:40	MD	0107/6	25000	48.449566	27.411598	116683453,117110732
2024-01-21	21:50	MD	0281/1	200	47.963709	29.187267	116489780,116489781
2024-01-21	22:30	RO	842	300	47.990722	26.061157	116531741,116564750
2024-01-22	01:25	HU	106	800	48.100716	22.838223	117156920,117291133,117772381
2024-01-22	01:30	MD	0517/4	500	46.787715	29.959619	116469806
2024-01-22	01:45	MD	0517/1	500	46.787715	29.95934	116469818
2024-01-22	06:00	MD	0041/1	1000	48.422996	26.788568	116691347
2024-01-22	07:30	RO	919	30000	48.539271	26.478995	116633106
2024-01-22	10:00	RO	300	50	47.955654	23.94724	117089240,117136066,117253314
2024-01-22	11:25	RO	772	30000	48.154254	25.709514	118085042
2024-01-22	12:25	RO			48.010057	25.575371	119819945,119821252
2024-01-22	13:45	RO	400		48.150047	24.28091	117318250
2024-01-22	14:30	MD	0436	500	47.374321	29.572023	117800207,118095498
2024-01-22	14:40	HU	106		48.109823	22.841303	117123218
2024-01-22	15:25	RO	772	30000	48.154434	25.710072	118098408
2024-01-22	17:05	MD		25000	47.332279	29.869787	116621179
2024-01-22	17:25	RO	842		48.100452	25.968205	117156226
2024-01-22	17:50	MD	0286/7	4000	47.928077	29.239076	116523237,117069838,118804418
2024-01-22	18:00	MD	0037	9000	48.490587	26.691581	116882394
2024-01-22	18:25	MD	0771/16	800	45.528855	28.515798	117054420
2024-01-22	18:30	RO	1372	1500	45.344163	28.83233	116469458,116469460,116489692,116506301,116506333
2024-01-22	19:45	MD	0489	5	46.873159	29.835066	117668573
2024-01-22	19:55	MD		700	48.297485	26.620342	116995414,116995415
2024-01-22	21:20	MD	0465/5	25000	47.102585	29.999319	117668581
2024-01-22	21:30	RO	919	30000	48.540169	26.477321	116593524
2024-01-22	21:30	MD	0215	100	48.140084	28.490807	116932666,116932667,117088241,117088242
2024-01-22	22:00	MD		9000	46.703691	30.073713	116536875
2024-01-22	22:00	MD	0528	9000	46.724949	30.089374	116536917
2024-01-23	02:30	MD	0279/6	10000	48.099617	29.123984	116521875,118806389,118806390,118806393
2024-01-23	02:40	MD	0279/6	9000	48.072944	29.100535	116521876,118804420
2024-01-23	08:00	RO	434	20000	48.122887	24.691202	117664549,117811882
2024-01-23	10:20	RO	742	20000	48.252697	25.196822	117860516
2024-01-23	11:40	RO	742		48.252158	25.197938	117523192,119358434
2024-01-23	12:00	RO	320		47.93586	24.172984	117157008
2024-01-23	12:10	RO	772	30000	48.154254	25.71063	119310441
2024-01-23	12:55	HU	204	500	48.209821	22.550147	117954531
2024-01-23	13:00	RO	400		48.150227	24.281189	117253316
2024-01-23	15:00	MD	0436	18000	47.573447	29.591023	118095497
2024-01-23	18:10	MD		25000	47.332459	29.870345	116621180,117191094,117749827
2024-01-23	18:16	MD		25000	47.33174	29.869787	116748546
2024-01-23	19:30	RO	842	10000	48.077458	26.046621	117198876
2024-01-23	19:35	RO	842	10000	48.100632	25.968484	116626950,116819207
2024-01-23	19:45	RO	904	3000	48.195229	26.297843	116521786,116522884
2024-01-23	21:50	RO	1350	800	45.292839	28.448861	117749643,117749644
2024-01-23	21:50	RO	1350	800	45.288598	28.464724	119286818
2024-01-23	22:40	MD	0241	2000	48.146747	28.834335	116692180,116692185
2024-01-24	00:20	HU	70	15000	48.146349	23.030212	117605505
2024-01-24	00:40	RO	674	500	47.863889	25.21629	116909350
2024-01-24	00:40	RO	535	500	47.754791	24.884089	117932690
2024-01-24	02:50	MD	0305	3000	47.836221	29.257749	117043272,118854416
2024-01-24	06:30	MD	0517/10	900	46.789484	29.964188	116525645,116536887
2024-01-24	09:40	RO	290	300	47.935973	23.859372	117098677
2024-01-24	10:15	MD	0528	13000	46.703691	30.073435	116622990,116634349
2024-01-24	10:30	MD	0517/3	50	46.785157	29.955035	116523373,116525647
2024-01-24	13:15	HU	202	600	48.203401	22.560838	116875980,117954528
2024-01-24	16:00	RO	672	30000	47.994975	25.096338	116941560
2024-01-24	16:00	MD	0107/6	25000	48.449925	27.410482	117732893
2024-01-24	16:10	MD	0107/6	25000	48.448847	27.411598	116683454
2024-01-24	16:30	MD	0511	8000	46.809773	30.083013	116634346
2024-01-24	18:50	HU	204	400	48.210739	22.547248	116978962,117220549,117954522
2024-01-24	19:30	MD	0509	10	46.823533	29.972008	116634352,116634353
2024-01-24	19:30	MD	0215	2500	48.151212	28.463149	117419453,117419454,117419455
2024-01-24	20:55	RO	842	9000	48.068233	26.045714	116691307,116882376
2024-01-24	20:55	RO	842		48.018175	26.054687	116691324
2024-01-24	21:00	MD	0528	12000	46.798436	30.112472	116622989
2024-01-24	21:30	MD	0321	12000	47.769058	29.35209	117028983,118286053
2024-01-24	21:55	HU	108	2000	48.107174	22.858067	117332939,117332949,117332951,117769955
2024-01-24	22:00	MD	0037	9000	48.48933	26.692697	119026965
2024-01-24	23:20	RO	151		48.050711	23.420362	116684294,116714734,116714736,117067512,117067517
2024-01-25	02:00	MD	0107/6	25000	48.449746	27.411877	116761398,117266767
2024-01-25	02:55	HU	169	500	48.136688	22.592236	117954533
2024-01-25	05:55	MD	0513/1	200	46.812645	29.955122	116620986,116622986,116634347,116634355,116634357
2024-01-25	08:40	MD	0037	9000	48.490408	26.692976	117135577
2024-01-25	09:30	MD	0037	9000	48.490587	26.692418	116819246
2024-01-25	10:20	MD	0497	3	46.874879	29.88618	116695377,116716965,116729594
2024-01-25	13:08	SK	259	3000	48.684184	22.382695	116996115,116996117
2024-01-25	14:30	MD	0342	9000	47.576949	29.325783	118751316
2024-01-25	15:20	HU	246	250	48.25375	22.45661	117123171
2024-01-25	19:30	RO	774	400	47.952481	25.627843	119310433,119310434
2024-01-25	19:40	MD	0037	9000	48.488791	26.691581	116819245
2024-01-25	20:00	MD	0738/6	100	45.999647	28.962163	116574256
2024-01-25	20:00	MD		1700	48.145581	28.729349	116661449
2024-01-25	20:25	RO	919	30000	48.541786	26.482063	116744446
2024-01-25	21:25	MD	0772	500	45.497298	28.52036	117700537
2024-01-25	22:50	RO	82	3000	48.055512	23.071903	117366099,117769952,117925842
2024-01-25	23:10	MD	0066	1000	48.435948	27.029597	119039861
2024-01-25	23:10	MD	0066	1000	48.428557	27.016194	119055997
2024-01-25	23:55	RO	112	5500	48.135237	23.085145	117366103
2024-01-26	04:40	RO	919	30000	48.542505	26.482063	116683483,116995457
2024-01-26	08:00	RO	434	20000	48.123785	24.691202	117645005
2024-01-26	09:45	HU	68	10	48.054815	22.881322	117067033,117635894
2024-01-26	11:15	HU	69	400	48.058185	22.878712	117067036,117291132,117291135,117332935,117332937,117635896,118289033
2024-01-26	12:00	RO	672	30000	48.2509	25.195148	116941558
2024-01-26	13:00	RO	364		48.054949	24.213731	116760680
2024-01-26	14:20	MD	0436	18000	47.573627	29.591302	116667567,118117726
2024-01-26	15:00	RO	400		48.14879	24.281747	117089243
2024-01-26	15:05	RO	400		48.149688	24.282583	116760682
2024-01-26	16:05	HU	205	100	48.211127	22.535783	117025516,117025517,117954534
2024-01-26	16:40	RO	824	1000	47.985732	25.930144	116975802
2024-01-26	16:40	RO	824	800	47.983935	25.93027	116975803
2024-01-26	17:00	RO	434	20000	48.123247	24.690923	118641893,118646398
2024-01-26	18:15	MD	0465/5	25000	47.102046	30.000714	117668580
2024-01-26	20:30	MD	0691	2000	46.46288	29.193456	116747050,116845841,117121312,117121313,117221719
2024-01-26	20:45	MD	0497/1	200	46.875163	29.888739	116622987,116622988,116634364
2024-01-26	21:30	RO	889	4500	48.126493	26.227328	116760347,116760349
2024-01-27	02:40	MD	0518	500	46.771061	29.972716	116634345
2024-01-27	05:10	RO	919	30000	48.543044	26.479832	116975919
2024-01-27	07:10	MD	0517	2500	46.796547	29.982524	116620991,116634360
