2023-12-28	21:05	MD	0729/5	1000	46.289732	28.981232	116191180
2023-12-28	21:35	SK	286	800	48.665588	22.303546	118135297
2023-12-28	22:00	MD	0331	100	47.697446	29.22368	117927698
2023-12-28	22:00	MD	0321	100	47.749951	29.249717	117940925
2023-12-28	23:45	RO	400		48.1487	24.283002	116400163
2023-12-28	23:50	RO	400		48.150317	24.281328	116282923
2023-12-29	02:40	HU	103	300	48.091337	22.836879	116873702
2023-12-29	10:45	MD			46.540181	30.01698	116632860
2023-12-29	11:30	MD	0738		45.986456	29.047656	116191182,116227951,116227954,116227955
2023-12-29	12:30	MD	0280	10000	48.063431	29.258051	116255806
2023-12-29	12:45	HU	206	5	48.216515	22.574442	116904070
2023-12-29	12:50	SK	259	1000	48.689276	22.355853	118977144
2023-12-29	13:00	RO	8400	8400	46.703512	30.073435	116197216
2023-12-29	13:25	MD	0235/2	100	48.137109	28.755553	116196169
2023-12-29	14:50	MD	0067/11	5000	48.469447	27.063245	116097566
2023-12-29	16:05	MD	0436	20000	47.489269	29.773277	116126925,116126926,116695014
2023-12-29	16:05	MD	0436	2000	47.383963	29.590758	117815529,119326708
2023-12-29	16:35	HU		30	48.431767	22.161876	116411714
2023-12-29	16:45	MD	0528	9000	46.72468	30.089235	116172441
2023-12-29	17:15	PL	556	200	49.991426	23.193888	117503520
2023-12-29	17:45	MD	0759/2	400	45.724223	28.57649	116027183
2023-12-29	19:40	MD	0465/5	30000	47.07634	29.98792	116952815
2023-12-29	20:30	RO	842	10000	48.077278	26.046342	116270906
2023-12-29	22:30	HU	206	100	48.216515	22.574999	116490616,116653294,116811849
2023-12-30	00:40	HU	168	700	48.126376	22.601671	116653301,116811847,116811848
2023-12-30	07:55	MD	0036	8000	48.416418	26.601937	116533852
2023-12-30	08:00	RO	5	10000	48.049682	22.901472	116597163
2023-12-30	10:30	RO	261	100	48.009149	23.594664	116428529
2023-12-30	10:30	MD			46.32262	29.289329	122708679
2023-12-30	10:40	MD	0494	1300	46.883232	29.896003	116340351,116340352,116340353
2023-12-30	13:10	MD	0037	9000	48.489689	26.691581	116488217,116489369
2023-12-30	13:50	RO	842	1000	47.996926	26.06125	116279136,116302888,116302889,116302890
2023-12-30	15:55	HU	364	100	48.412918	22.162668	116967799
2023-12-30	17:00	RO	400		48.149239	24.281607	116323299
2023-12-30	17:05	MD	0067/11	5000	48.469447	27.062966	116122969
2023-12-30	18:40	RO	842	10000	48.077099	26.046342	116337584
2023-12-30	19:40	SK	302	100	48.647434	22.255888	116692937,118135294
2023-12-30	20:30	RO	843	10	47.985888	26.072538	116279138
2023-12-30	22:20	MD		200	45.970307	28.980043	116068315
2023-12-30	22:20	MD	0738/24	200	45.990382	28.912356	116073152,116082892
2023-12-30	22:35	SK	338	350	48.526556	22.163002	116597801
2023-12-30	23:50	HU	206	500	48.216515	22.574721	116303802,116303803,116303804,116439350
2023-12-31	00:50	HU	336	50	48.360639	22.270295	116338540
2023-12-31	01:00	RO	315	50	47.916096	24.129164	116411620
2023-12-31	09:00	HU	221	100	48.238453	22.516311	117954601
2023-12-31	09:10	HU	318	800	48.315659	22.33135	117332883,117332885,117967910
2023-12-31	10:10	RO	772	30000	48.207342	25.51341	116777395,116909382
2023-12-31	10:10	RO	290	1000	47.941459	23.858597	116902095
2023-12-31	11:00	SK	147	400	48.867742	22.393857	117056620
2023-12-31	11:00	SK	158	400	48.849053	22.386214	117056621
2023-12-31	11:45	HU			48.216336	22.574999	116913399
2023-12-31	13:25	MD	0044	1000	48.428992	26.868081	116777306
2023-12-31	14:20	RO	865	15000	48.106831	26.053814	116726125,116822695
2023-12-31	15:15	RO	290	1000	47.942357	23.86027	116411646
2023-12-31	15:30	SK	340	200	48.514224	22.157955	118135296
2023-12-31	15:40	RO	672	30000	48.015094	24.893612	116533911
2023-12-31	16:30	RO	672	30000	48.015094	24.895843	116464999
2023-12-31	17:15	RO	699	400	47.896174	25.268961	117165365
2023-12-31	17:35	RO	772	30000	48.207162	25.514247	118200373,119310436
2023-12-31	18:00	RO	672	37000	48.086797	24.860298	116464997
2023-12-31	21:20	MD	0528	9000	46.725039	30.088956	116172450
2023-12-31	22:50	HU	187	4000	48.180711	22.622312	116913398
2023-12-31	23:05	RO	902	400	48.175859	26.322334	116346548
2023-12-31	23:20	MD	0295	7000	47.900928	29.37306	116633921,116633923,116633927
2023-12-31	23:20	MD	0305	7000	47.842102	29.314934	117188350,117205827,117940933,118854412
2024-01-01		HU	329	300	48.355825	22.32032	116778319
2024-01-01	00:30	HU	329	300	48.355825	22.320041	116255051,116967797,116967798
2024-01-01	12:40	MD	0037	9000	48.488791	26.691023	116683376
2024-01-01	14:00	RO	400		48.149239	24.282444	116439558,117054744
2024-01-01	14:25	MD	0780/2	50	45.522924	28.267039	117749652
2024-01-01	14:30	RO	672	30000	48.01671	24.895843	116464998
2024-01-01	14:40	SK	364	20	48.421533	22.137851	118135274
2024-01-01	16:00	RO	320		47.93586	24.172984	116411621
2024-01-01	16:20	RO	838	150	47.984377	26.028138	116251664
2024-01-01	16:50	RO	672	30000	48.016531	24.896401	116465000
2024-01-01	20:40	RO	268	1500	47.997376	23.669772	116942806
2024-01-01	22:00	HU	196		48.216336	22.574442	116823231,116873670
2024-01-01	22:00	HU	196	150	48.183954	22.569777	116979013,116995974
2024-01-01	22:40	PL	644	900	50.260318	23.590021	116586025
2024-01-02	09:10	RO	400		48.1487	24.282444	116400166
2024-01-02	12:05	HU	203	800	48.207958	22.55848	116653291,116823232,116842348,116842349,116904067,116904068,116904069,116979005,117954501,117954503,118605597,119313503
2024-01-02	12:25	MD	0107/6	25000	48.670582	27.387015	116105120,116122968
2024-01-02	12:30	RO	320		47.936219	24.174099	116411619
2024-01-02	12:45	RO	880	3000	48.092583	26.22929	116346546,116346547
2024-01-02	14:00	RO	320		47.93586	24.174099	117288759
2024-01-02	15:05	RO	535	100	47.752844	24.879563	116850079,116850080
2024-01-02	17:20	RO	400		48.149957	24.282723	116400164,116400165
2024-01-02	17:20	MD	0037	9000	48.489689	26.691302	116909300
2024-01-02	18:40	MD	0760	500	45.721251	28.563981	116098236,116098238,116098241
2024-01-02	21:40	RO	772/19	10	47.94752	25.620662	117054421
2024-01-02	21:40	MD		10	45.431559	28.449006	117749659
2024-01-02	22:20	MD	0517	500	46.787895	29.959619	116172458
2024-01-03	01:10	RO	400		48.149418	24.283839	116524019
2024-01-03	10:15	RO	364		48.053871	24.212894	117054749
2024-01-03	12:17	SK	288	200	48.668444	22.29526	116885611
2024-01-03	12:25	RO	893	12000	48.186808	26.157057	116351089
2024-01-03	13:20	MD	0037	9000	48.489869	26.692976	116760423,116760425,116775861
2024-01-03	13:25	MD	0037	9000	48.48915	26.692697	116760421
2024-01-03	13:50	RO	672	30000	48.015453	24.893333	116435363
2024-01-03	14:00	MD	0169	1500	48.255213	28.298437	116410286
2024-01-03	14:30	RO	736	18000	48.118523	25.287433	116346538
2024-01-03	15:40	MD	0107/6	25000	48.670762	27.386457	116199015,116199016,116225107
2024-01-03	16:30	MD	0037	9000	48.489509	26.693255	116975824,116975825,117318767,117417724,118465726
2024-01-03	20:10	MD	0514	500	46.80401	29.941319	116217411,116227874
2024-01-03	20:35	MD	0295	6000	47.898853	29.360116	116620787,116622923,116633925,117154917,117188351,118854411
2024-01-03	22:20	HU	185	300	48.160783	22.578225	116597373,117066954
2024-01-04		PL			49.938089	23.387964	117406884
2024-01-04	00:05	RO	887	4500	48.115266	26.2257	116351087
2024-01-04	01:00	MD	0467	10	47.004333	29.598498	116255977,116853183,116853186
2024-01-04	03:30	MD	0697/8	300	46.511697	29.134451	116668000
2024-01-04	05:40	MD	0517/10	300	46.786403	29.957768	116227854,116255950
2024-01-04	07:05	SK	297	400	48.654361	22.276849	116840066
2024-01-04	08:10	RO	400		48.149418	24.28077	116524020
2024-01-04	09:00	RO	290	400	47.936872	23.859122	116400187,116400188
2024-01-04	09:50	RO			48.347964	25.825186	118058182,118093228,118156301
2024-01-04	10:05	RO	772	30000	48.207701	25.513131	116786494
2024-01-04	12:00	RO	734	18000	48.252068	25.198914	117777514
2024-01-04	12:45	SK	136	1500	48.884328	22.441506	117056622,117056623
2024-01-04	16:00	RO	320		47.935681	24.172426	117054748
2024-01-04	17:44	SK	330	400	48.566586	22.166178	117255418
2024-01-04	17:45	RO	207		48.050711	23.418689	116199688
2024-01-04	18:30	MD	0495	11000	46.893206	30.037354	116217415,116255951
2024-01-04	19:10	MD	0331	4500	47.711045	29.278899	117907980,117907981,117907983
2024-01-04	19:35	MD		30	48.453537	27.693996	116196138,116196139,116196140,116196141,116196142,116196144,116196145,116196146,116196147,116196148
2024-01-04	19:50	MD	0507/4	9000	46.897968	30.035529	116255953
2024-01-04	21:20	RO	400		48.148879	24.282165	116638110
2024-01-04	21:25	RO	400		48.148879	24.28356	116524017
2024-01-04	22:00	MD	0107/6	25000	48.670582	27.386736	116199011,116199012
2024-01-05	00:05	RO	887	4500	48.115266	26.225979	116282251
2024-01-05	01:00	MD	0467	10	47.004153	29.598777	116247290,116255969
2024-01-05	01:00	MD	0467	27500	47.080803	29.943601	117407564,117419835
2024-01-05	01:00	MD	0041/9	500	48.421526	26.815865	119055998
2024-01-05	01:10	MD	0467	10	47.004153	29.598498	116247293
2024-01-05	06:30	SK	143	460	48.875425	22.405642	118783044
2024-01-05	10:00	MD	0768	20	45.649307	28.521311	116137263
2024-01-05	10:00	RO	364		48.053692	24.213173	116524018
2024-01-05	10:55	SK	174	1000	48.811474	22.399162	118487355
2024-01-05	11:00	RO	151		48.050172	23.420362	116199694,116439821
2024-01-05	12:07	SK	120	1500	48.905734	22.444813	118159418
2024-01-05	13:15	RO	797	4000	47.976556	25.756666	117034458
2024-01-05	14:07	RO	672	30000	48.015812	24.893054	116435362
2024-01-05	15:00	RO	400		48.149239	24.281049	116638112
2024-01-05	15:10	MD	0509	10	46.823892	29.971729	116227841
2024-01-05	15:55	RO	772	20000	48.120388	25.54719	116995444
2024-01-05	16:15	SK	272	400	48.677973	22.320903	116556352,116572566,116840067
2024-01-05	17:35	RO	799	10	47.939386	25.774865	117251742,117266644,117363804,117363807,117363809,117601004,117666140,117679176
2024-01-05	18:30	RO	772	4000	47.981385	25.602705	117217461
2024-01-05	18:45	RO	254	100	48.021187	23.529142	116402715
2024-01-05	18:55	PL	452	300	49.591548	22.709729	116861461
2024-01-05	19:05	MD	0509	3000	46.838966	30.004377	116227861
2024-01-05	19:30	MD	0334	5500	47.663451	29.292191	116813541,116813543,118277016
2024-01-05	20:30	RO	82	1000	48.053731	23.098808	117123219,118336469
2024-01-05	21:00	MD	0508		46.854355	30.074805	116227865
2024-01-05	21:15	RO	699	10	47.893113	25.271517	116850084
2024-01-05	22:40	MD	0295	6000	47.899032	29.359559	116620783,116620786,116620789,116622920,116622922,116633902,116633912,116633928,116654438,116654440,117154918,117154919,117188349,117613752,118854396,118854397,118854398,118854413,118854414,118854415
2024-01-06	03:50	MD	0517	500	46.787715	29.959619	116255952
2024-01-06	09:15	MD	0295	6000	47.898853	29.359559	118861631
2024-01-06	12:00	HU			48.25411	22.457168	116760548
2024-01-06	13:40	MD	0528	1500	46.73395	29.992219	116217417
2024-01-06	14:02	SK	40	4000	48.990651	22.594442	117056617
2024-01-06	14:35	MD		1500	46.730497	29.97978	116227873,116255949
2024-01-06	16:13	SK	235	300	48.739771	22.366031	118723130
2024-01-06	16:50	RO	543	4900	47.753114	24.932555	117468035
2024-01-06	17:25	RO	169	2000	48.045287	23.348258	118467970
2024-01-06	18:40	RO	254	100	48.021008	23.527748	116428520
2024-01-06	19:15	MD	0295	6000	47.899032	29.360116	116521874
2024-01-06	19:18	MD	0066	5000	48.471305	27.018351	116633058,116633059
2024-01-07		SK	113	1100	48.910511	22.440263	116523918
2024-01-07		SK	115	900	48.910865	22.437734	116692745
2024-01-07	03:40	MD	0517/9	900	46.788275	29.965238	116217413
2024-01-07	06:30	MD	0279/6	10000	48.081936	29.097566	116196894
2024-01-07	08:20	MD	0416/1	20	47.363935	29.395526	120442340
2024-01-07	09:50	MD	0037	9000	48.48933	26.690465	119026966
2024-01-07	11:15	RO	865	15000	48.107011	26.053535	116882387
2024-01-07	12:20	SK	115	900	48.910865	22.437455	117089125
2024-01-07	13:00	RO	118	5700	48.168734	23.143445	117123220,117387642
2024-01-07	15:20	HU	118	600	48.127453	22.797956	117300129
2024-01-07	16:00	MD	0436	15000	47.469216	29.709082	116419251,116521881,116521882
2024-01-07	16:00	SK	150	350	48.864042	22.38798	117135946
2024-01-07	16:00	RO	112	5500	48.134878	23.085424	117355379
2024-01-07	17:30	MD	0037	9000	48.48915	26.694092	119006491,119026962,119026963
2024-01-07	17:45	RO	118	5700	48.168734	23.143166	117432741
2024-01-07	18:55	MD	0517	10000	46.798436	30.112472	116217423,116227867
2024-01-07	19:15	MD	0285	5000	47.90517	29.24011	116196896
2024-01-07	19:35	MD	0509	10	46.823712	29.972286	116227847
2024-01-07	20:15	RO	888	10	48.106923	26.284064	116351084
2024-01-07	20:40	RO	772	30000	48.207701	25.513968	116753791
2024-01-07	20:55	HU	70	1900	48.070407	22.885143	117700977
2024-01-07	23:20	RO	887	4500	48.115446	26.225979	116143259
2024-01-08		HU	300	2000	48.282412	22.372434	116814097
2024-01-08	00:00	RO	400		48.149598	24.28077	116714674
2024-01-08	00:30	HU	171	800	48.137632	22.605328	116653318
2024-01-08	01:00	RO	364		48.053871	24.212615	116524021,117218690
2024-01-08	02:00	HU	70	1700	48.068979	22.882941	117320662
2024-01-08	07:00	RO	254	100	48.021187	23.5297	116913711
2024-01-08	10:00	MD	0107/6	25000	48.670403	27.387852	116683452,117110733
2024-01-08	12:35	SK	198	5000	48.767543	22.43737	118548163,118548165
2024-01-08	13:20	MD	0037	9000	48.490587	26.692976	119055996
2024-01-08	14:40	MD	0107/6	25000	48.670942	27.386736	116243868,116243869
2024-01-08	15:45	RO	672	30000	48.015094	24.89417	116533910,117165359,117165371
2024-01-08	16:55	SK	120	1500	48.905734	22.444534	116692744,117089127
2024-01-08	18:20	MD	0037	9000	48.489509	26.692139	119026961
2024-01-08	18:40	RO	254	100	48.021187	23.529421	116996069
2024-01-08	20:00	MD	0508	13300	46.943829	30.029881	116317462,116354042,116402511
2024-01-09		RO	41	1800	48.009804	23.012903	117355380
2024-01-09	00:05	RO	41	1800	48.009804	23.013182	116556218,117037252,117605504
2024-01-09	00:10	RO	279	400	47.988518	23.802349	116386189
2024-01-09	00:10	RO	628	5	47.789008	25.153267	116753780
2024-01-09	03:10	HU	108	350	48.104803	22.835607	117544303,117605511,117814144
2024-01-09	10:20	MD	0433	1000	47.353073	29.473983	117429284
2024-01-09	11:05	MD	0528	1500	46.734129	29.991104	116317453
2024-01-09	13:20	RO	320		47.936219	24.173263	116430680
2024-01-09	13:20	MD			48.454256	27.693996	117812964
2024-01-09	13:30	MD	0107/6	25000	48.671301	27.386178	116243867,116243870
2024-01-09	15:15	MD	0037	9000	48.488431	26.691023	116566611
2024-01-09	17:10	MD	0528	9000	46.725219	30.088677	116306110
2024-01-09	18:25	MD	0498/2	4000	46.873465	29.940359	116305916,116317451,116317457
2024-01-09	20:50	RO	310	15	47.953023	24.064103	116664841
2024-01-10	03:30	RO	320		47.93586	24.173542	116664842,117028268
2024-01-10	04:35	PL	279	1000	49.095071	22.906441	116191291
2024-01-10	09:40	MD	0528	1500	46.734309	29.991383	116317442
2024-01-10	09:40	RO	261	1000	48.017061	23.594638	116402717
2024-01-10	11:00	RO	400		48.150317	24.282165	116638116
2024-01-10	11:25	SK	256	10	48.702789	22.345886	116664933
2024-01-10	11:30	RO	772	55000	48.422774	25.623965	118098353
2024-01-10	15:00	RO	736	18000	48.252427	25.197241	116495413
2024-01-10	18:00	MD	0036	7600	48.415868	26.607293	116488218,116618470,116618471
2024-01-10	18:45	RO	254	100	48.020289	23.5297	116439643
2024-01-10	20:50	MD	0037	9000	48.48915	26.69186	116633056,116703190
2024-01-10	20:54	MD	0239	100	48.135031	28.806013	116555615,116555616,116566979,116566983,116566984,116566985
2024-01-10	23:30	RO	279	400	47.988518	23.803464	116597613
2024-01-11	02:55	RO	400		48.149598	24.283002	116621781
2024-01-11	05:30	MD	0517/8	900	46.788275	29.964959	116317438
2024-01-11	05:55	MD	0498/2	400	46.864717	29.894572	116317452
2024-01-11	11:00	MD	0107/6	25000	48.670762	27.386736	116683455
2024-01-11	11:20	MD	0107/6	25000	48.670223	27.387852	116337635,116682204,117053640,117121107
2024-01-11	13:10	RO	672	30000	48.014914	24.89417	116753781
2024-01-11	13:15	RO	672	30000	48.015273	24.893891	116753782
2024-01-11	13:20	RO	672	30000	48.014734	24.893612	117165358
2024-01-11	14:00	RO	804	8000	48.013746	25.758946	117809771
2024-01-11	16:05	RO			48.625493	25.732439	117334390
2024-01-11	17:30	MD	0036	14000	48.424633	26.521579	116703196
2024-01-11	17:30	MD	0436	100	47.370852	29.574876	118117727,118117728
2024-01-11	18:25	HU	185	100	48.159713	22.576053	116597372
2024-01-11	19:05	RO	274	150	47.996204	23.737827	116885499,116885500,117616667
2024-01-11	22:15	MD	0107/6	25000	48.670043	27.387015	116337636,116337637
2024-01-11	23:35	MD	0510	7000	46.832336	30.069098	116317461
2024-01-12	05:00	MD	0498/1	500	46.865353	29.895873	116317460
2024-01-12	05:00	HU	187	4000	48.181249	22.621475	117025524,117123181
2024-01-12	05:30	HU	107	150	48.100034	22.829424	117300132
2024-01-12	09:25	RO	290	500	47.937245	23.86176	116585629,116597579
2024-01-12	11:05	PL	511	1800	49.798519	22.985019	116791698
2024-01-12	15:20	MD	0295	6000	47.899032	29.359838	118850556
2024-01-12	15:50	MD	0037	3000	48.438449	26.720623	118167628
2024-01-12	17:00	RO	314		47.935681	24.172984	116621779
2024-01-12	17:25	MD	0037	9000	48.48915	26.692139	119663870
2024-01-12	21:40	RO	114	400	48.116521	23.151225	117647599,117746813
2024-01-13	07:25	HU	202	15	48.199017	22.556377	117025525,119058818
2024-01-13	11:20	RO	772	30000	48.207521	25.513689	118098409
2024-01-13	11:30	RO	290	300	47.936153	23.859093	116597598
2024-01-13	13:30	RO	173	2000	48.040979	23.363875	116664968
2024-01-13	13:30	RO	173	2000	48.045883	23.359812	116747365
2024-01-13	13:40	MD	0083	1000	48.388243	27.233918	116389945
2024-01-13	13:55	MD	0253/5	2500	48.040385	28.886262	116286145,116286147,118804417
2024-01-13	19:10	RO			48.634421	25.616349	118288549
2024-01-13	21:00	MD	0037	9000	48.48933	26.691302	116617408
2024-01-13	23:45	HU	231	1500	48.266596	22.480713	116653293
2024-01-14	01:30	RO	879	350	48.071442	26.245773	116311366
2024-01-14	02:50	HU	327	150	48.350467	22.321636	116842355,116873668,116978976,116978979,116978986
2024-01-14	06:20	HU	109	20	48.110332	22.831127	117300131
2024-01-14	06:25	SK	272	100	48.680198	22.318226	116778345
2024-01-14	10:45	SK	305	150	48.642121	22.251714	116503635
2024-01-14	13:15	MD	0342	1500	47.603403	29.233454	116536476
2024-01-14	13:15	MD	0342	1500	47.607753	29.236473	118161085,118434529
2024-01-14	14:00	RO	400		48.149598	24.283839	116621780
2024-01-14	14:35	MD	0171	50	48.237127	28.317132	117098165
2024-01-14	16:30	MD	0169	1500	48.255213	28.298716	116637148
2024-01-14	17:15	MD	0037	9000	48.489689	26.690744	116593444
2024-01-14	17:50	MD	0517/2	11000	46.854355	30.075641	116305911,116305912,116305914
2024-01-14	17:50	HU	187	4000	48.180531	22.621754	116653304,117123184
2024-01-14	18:05	HU	246	300	48.25393	22.457447	117253214,117602947
2024-01-14	19:00	MD	0037	9000	48.490048	26.692418	116597138,116597139
2024-01-14	20:20	HU	108	300	48.10498	22.835086	117269458
2024-01-14	22:40	MD	0067/27	150	48.42848	27.063133	116389948,116389949,116399279
2024-01-14	23:40	RO	314		47.93604	24.173542	117546346
2024-01-15	01:00	RO	400		48.149059	24.28356	116760679
2024-01-15	10:25	MD	0773	5000	45.443265	28.453424	117749661
2024-01-15	10:35	RO	364		48.054949	24.211778	117157001
2024-01-15	10:45	SK	305	150	48.642121	22.251435	116439754
2024-01-15	13:40	MD	0037	9000	48.488791	26.690744	119055993
2024-01-15	14:00	RO	262	50	48.006754	23.602218	116684251
2024-01-15	17:59	SK	325	200	48.586714	22.17374	116726931
2024-01-15	18:15	MD	0037	9000	48.488611	26.691023	116597134,116633055
2024-01-15	19:40	SK	233	2000	48.755903	22.375241	116597818
2024-01-15	19:50	MD	0235	15000	48.216324	28.97165	116692186,118158931
2024-01-15	21:30	MD	0119		48.454615	27.694833	116499965,116754371
2024-01-15	22:40	MD	0107/6	25000	48.670403	27.385899	116454272
2024-01-16	08:00	RO	364		48.05441	24.212057	116597538
2024-01-16	13:20	HU	242	1000	48.253571	22.45661	116717237,116913403
2024-01-16	14:10	HU	318	20	48.315739	22.320757	116653303
2024-01-16	14:30	HU	187	4000	48.18107	22.622312	117123182,117123183
2024-01-16	15:20	MD	0066	1000	48.435818	27.030671	116454268,116454270,116465010
2024-01-16	15:55	RO	842	10000	48.077278	26.0469	116531748
2024-01-16	18:00	MD	0295	4700	47.89645	29.342831	117069839,118854410
2024-01-16	18:40	RO	772	30000	48.207342	25.513689	118158445
2024-01-16	21:35	MD	0318	5000	47.823395	29.335326	116722481,118193491
2024-01-16	22:30	RO	37	1700	48.017091	22.983152	116842381,117385241
2024-01-16	23:30	RO	254	50	48.020214	23.528753	116585630
2024-01-17	00:10	MD	0280	4000	48.020566	29.208849	116379643
2024-01-17	00:10	MD	0280	4000	47.976193	29.22268	118804414,118806394
2024-01-17	00:45	HU	336	50	48.360639	22.270016	116760824,116996090,117013535
2024-01-17	07:30	RO	1371	600	45.340644	28.803926	116557412
2024-01-17	08:20	RO	672	30000	48.014914	24.893333	117165369
2024-01-17	10:55	RO	736	18000	48.118343	25.287712	117741394
2024-01-17	11:05	RO	887	25000	48.219736	25.996419	116464907,116555378
2024-01-17	11:05	RO	887	15000	48.1584	26.099653	116597094
2024-01-17	13:00	RO	320		47.935142	24.173542	116621778
2024-01-17	14:30	MD	0497	13000	46.874722	29.944371	116469817,116469822,116491160
2024-01-17	16:30	RO	32	9000	48.090539	22.988426	117616397,118175619,118411480
2024-01-17	17:00	SK	224	2000	48.737142	22.370303	116597918
2024-01-17	19:20	MD	0107/6	25000	48.670582	27.387573	116533915,117578019
2024-01-17	20:00	MD	0286/7	5000	47.933195	29.250117	116952550
2024-01-17	20:00	SK	323	500	48.592873	22.183328	117056690,118977155
2024-01-17	20:30	RO	261	150	48.009419	23.594926	116597600
2024-01-17	20:33	SK	323	500	48.592693	22.183607	118977156
2024-01-18		SK	323	500	48.592693	22.183328	116597765
2024-01-18		MD	0342	3000	47.599473	29.25308	116791222
2024-01-18		SK	331	400	48.562254	22.165931	117054778
2024-01-18	00:00	RO	400		48.14852	24.281886	116638118
2024-01-18	00:15	SK	327	900	48.575753	22.178138	118977157
2024-01-18	02:55	HU	109	30	48.110355	22.831257	116995998,116996000,117700979,118159432
2024-01-18	07:10	RO	836	1500	47.994152	26.010469	117198882,117460807
2024-01-18	10:20	MD	0280	5000	48.028062	29.216709	116633844
2024-01-18	10:20	MD	0280	5000	47.973834	29.235789	118804419
2024-01-18	12:20	RO	320		47.93604	24.172426	116790050
2024-01-18	13:40	MD	0436	22000	47.489926	29.806825	116633931
2024-01-18	14:15	MD	0465/5	27000	47.102675	29.999738	116506199,116506200,116506202,116506204
2024-01-18	14:15	RO	672	30000	48.015633	24.896401	116909349
2024-01-18	15:00	RO	112	4500	48.130663	23.096557	117054708
2024-01-18	16:15	MD	0507	13000	46.823686	29.983056	116469827
2024-01-18	16:35	HU	187	4000	48.181249	22.620639	116859243
2024-01-18	17:40	MD	0280	5000	48.027703	29.216988	116454712
2024-01-18	17:40	MD	0280	5000	47.973834	29.23551	116877283,118804415
2024-01-18	18:15	MD	0280	5000	48.028062	29.216988	116454713
2024-01-18	18:15	MD	0280	5000	47.973654	29.23551	116815008
2024-01-18	18:30	RO	736	18000	48.252068	25.198077	117860517
2024-01-18	19:30	RO	1349		45.509617	28.575685	118535246
2024-01-18	19:55	MD	0107/6	25000	48.670223	27.387294	116533916,117110730
2024-01-18	20:10	MD	0279/6	10000	48.081936	29.097845	118806398
2024-01-18	20:25	RO	772	20000	48.120388	25.547469	118158440
2024-01-18	20:55	MD	0510	8000	46.839194	30.08013	116469802,116469819
2024-01-18	21:10	MD	0510	8000	46.838835	30.080687	116469808
2024-01-18	21:15	MD	0510	8000	46.839194	30.080409	116469824
2024-01-18	21:25	MD	0507	13000	46.823507	29.983056	116469813,116469820
2024-01-19	00:05	HU	204	1500	48.21831	22.556823	116873681
2024-01-19	00:05	HU	187	1500	48.172583	22.589219	117954521,117954523,117954529
2024-01-19	00:30	RO	254	50	48.020214	23.528474	116597637
2024-01-19	01:20	MD	0334	100	47.6567	29.22064	116722474,118095501
2024-01-19	04:50	RO	842	15	47.98807	26.060924	116464923
