2024-02-03	15:15	RO	672	5000	47.884231	25.16665	117405125,117460890
2024-02-03	16:30	HU	177	300	48.154901	22.592502	117320625,117967913
2024-02-03	16:50	HU	177	300	48.154901	22.592781	117320608,117500803,117967912
2024-02-03	17:15	RO	320		47.93577	24.17396	116904125
2024-02-03	18:00	MD	0107/6	25000	48.577995	27.442923	116932213,122884400,122884401
2024-02-03	18:20	MD	0436	18000	47.573717	29.591999	116839992,116839993,116844396
2024-02-03	20:15	RO	32	40	48.011787	22.96211	117332941,117772383
2024-02-03	20:46	RO	904	3500	48.197505	26.291809	116760355
2024-02-03	21:00	RO	736	4000	47.959182	25.428357	117419174,117419177
2024-02-03	21:40	HU	197	300	48.189827	22.575629	117253202,117544279
2024-02-03	22:45	RO	100	3000	48.098133	23.077614	117366104
2024-02-03	23:05	MD	0241	1500	48.142612	28.831866	117132591,117132592,117132594,117132595,117169321,117169323
2024-02-04	00:20	HU	200	1000	48.205631	22.567532	117056604,117967908
2024-02-04	03:55	HU	200	1100	48.206372	22.567908	117500806
2024-02-04	09:25	SK	89	1500	48.947089	22.466589	118419208
2024-02-04	12:30	RO	702	5	47.900825	25.285544	117484948,117484950
2024-02-04	13:35	SK	45	6000	48.953931	22.565836	117190567
2024-02-04	14:00	MD	0107/6	25000	48.577995	27.440413	116941648
2024-02-04	15:40	MD	0608	3900	46.398736	30.209821	117137381
2024-02-04	16:00	MD	0608	3900	46.398197	30.209263	117137384
2024-02-04	16:30	MD	0106/5		48.449476	27.411458	122863913
2024-02-04	17:00	MD	0069	15000	48.458035	27.071996	117023825,117023827,117023828,117023829
2024-02-04	17:00	RO	434	20000	48.123516	24.691899	118132719
2024-02-04	17:50	HU	199	100	48.196803	22.57097	116995981,117432713,117967905
2024-02-04	18:30	MD	0723		46.300384	29.022231	116815139
2024-02-04	19:00	SK	260	400	48.686523	22.346117	117333267
2024-02-04	19:30	RO	772	30000	48.025876	25.88946	118125592
2024-02-04	20:30	SK	203	5000	48.755518	22.421306	117616643
2024-02-04	20:50	MD	0465/5	25000	47.102675	29.999459	116874858,116874864,116874866
2024-02-04	21:00	MD	0508		46.853995	30.074805	116853045
2024-02-04	21:50	MD	0508	8000	46.864839	30.063101	116845768,116845770,116845772
2024-02-04	22:00	HU	245	100	48.247652	22.46832	117066947,117089114
2024-02-04	22:50	HU	202	150	48.199282	22.558155	118605695
2024-02-04	23:30	RO	746	400	47.936813	25.506453	118158447,118200375
2024-02-04	23:50	MD	0098	1000	48.437966	27.387097	116883956
2024-02-05	05:20	RO	841	3000	48.01308	26.044638	117004141,117428334
2024-02-05	05:20	RO	8412		48.019073	26.05385	117025052
2024-02-05	09:40	RO	672	30000	47.994975	25.09857	117484949
2024-02-05	11:20	MD	0608	3900	46.398556	30.208426	120258978
2024-02-05	12:40	RO	254	50	48.020303	23.528892	116885502
2024-02-05	14:00	RO	300		47.973966	24.008625	117218694,117218695
2024-02-05	15:00	MD	0645/3	2000	46.341661	29.665951	117221649
2024-02-05	15:50	HU	187	4000	48.18116	22.621057	116998486,118605606
2024-02-05	15:50	HU	236	1000	48.25393	22.456889	117669397
2024-02-05	16:25	HU	188	100	48.171845	22.570157	117156905
2024-02-05	18:10	MD			47.7213	29.253279	117161062,118637791
2024-02-05	18:30	MD	0069	15000	48.457856	27.071439	117516466
2024-02-05	18:35	HU	198	100	48.194752	22.572071	117123194,117156906
2024-02-05	19:30	RO	672	5000	47.884052	25.167207	117809871
2024-02-05	19:40	MD	0680	3900	46.384306	29.304376	117546764
2024-02-05	19:40	HU	103	300	48.091516	22.837437	117925809,118029918,118276251,119086136
2024-02-05	19:50	MD		1500	46.730587	29.97992	116853043
2024-02-05	19:50	MD	0528	1500	46.734219	29.991522	116853046,116853047
2024-02-05	19:55	MD	0511		46.854355	30.073968	116853055
2024-02-05	20:10	MD	0608	3900	46.398197	30.208426	119056708
2024-02-05	20:20	MD	0465/5	25000	47.102136	29.999459	116874867
2024-02-05	21:00	MD		25000	47.3321	29.87146	116903886
2024-02-05	21:35	HU	231	30	48.253844	22.486195	117874617,118175564,118203699,118621558
2024-02-05	22:00	SK	360	300	48.43277	22.141609	116913846
2024-02-05	22:00	HU	360		48.433953	22.209686	118996405
2024-02-05	22:30	RO	904	3000	48.195318	26.297704	116786382
2024-02-05	22:50	HU			48.48001	22.69866	117125749
2024-02-06	02:50	MD	0498/5	2500	46.868878	29.921797	116845784,116853048
2024-02-06	03:00	MD	0498/5	2000	46.867243	29.915455	116853051,116853052
2024-02-06	03:50	RO	7	800	47.963925	22.920102	117577863
2024-02-06	04:40	HU	202	300	48.199485	22.560269	116998487
2024-02-06	08:15	MD	0342	8000	47.580719	29.313679	116966184,116966185,116966186,117771514,117773090,117773091,118117724,118127849,118127859,118861668,118861669,118861670
2024-02-06	10:20	MD	0608	3900	46.398556	30.207589	118385086
2024-02-06	10:30	MD	0069	4500	48.468633	27.117197	116978858,116978860
2024-02-06	13:40	MD	0608	3900	46.397838	30.208705	117976380
2024-02-06	13:45	HU			48.478572	22.698381	117125748
2024-02-06	14:00	RO	672	30000	47.995334	25.097454	117165364
2024-02-06	14:20	RO	729	4000	47.955866	25.391299	117453741
2024-02-06	14:30	MD	0680	3900	46.384306	29.304655	117469533
2024-02-06	15:10	RO	155	72000	48.52246	23.505838	117500981
2024-02-06	16:25	MD			45.683484	28.613753	116814678
2024-02-06	16:30	RO	736		48.252966	25.197519	117535304,117535305
2024-02-06	17:15	SK	198	5000	48.767543	22.437649	118678631
2024-02-06	17:50	MD	0037	12000	48.515615	26.68149	116822705,116913739
2024-02-06	18:40	RO	672	30000	47.994077	25.09578	117063111
2024-02-06	19:30	MD	0608	3900	46.398197	30.208984	117172063,117566758
2024-02-06	20:05	MD	0465/5	25000	47.102316	30.000574	117028620,117028621
2024-02-06	20:30	RO	1340	500	45.425211	28.292594	117749666,118386169
2024-02-06	20:30	RO			48.0088	25.574813	118263539
2024-02-06	20:50	MD	0511	9000	46.807179	30.096094	116853049,116853057,116853059
2024-02-06	21:00	MD		13000	46.692108	30.185751	116853054
2024-02-06	21:30	RO	672	30000	47.994975	25.097454	117135643
2024-02-07	00:10	RO	400		48.149508	24.281468	117288760,117333130
2024-02-07	01:30	MD	0730/18	500	46.240446	28.996003	116936350
2024-02-07	04:43	SK	302	250	48.646223	22.256789	117013574,117485894,117680001
2024-02-07	06:40	HU	108	350	48.104893	22.835747	118213657
2024-02-07	08:30	MD			47.013672	29.740276	117028622
2024-02-07	09:50	RO	836	4000	48.012479	25.988775	117025054,117034379
2024-02-07	10:15	RO	919	30000	48.539001	26.48025	116909395,116965667,117301315,117301316
2024-02-07	11:10	MD	0528	13000	46.692647	30.184356	116982039
2024-02-07	12:05	RO	842	20	47.988205	26.060785	117004143
2024-02-07	12:40	RO	919	30000	48.538642	26.478856	117320186
2024-02-07	13:25	RO	290	300	47.936063	23.859233	118666143
2024-02-07	13:45	MD	0279/6	10000	48.099796	29.123426	116852609
2024-02-07	13:50	MD		3900	46.414533	30.268689	117976334
2024-02-07	14:00	HU	187	4000	48.18098	22.622173	117954580,119313513
2024-02-07	15:10	RO	155		48.52246	23.50528	117123331
2024-02-07	15:30	MD		3900	46.185272	30.341212	117613498
2024-02-07	16:20	MD	0608	3900	46.397299	30.208426	117205513
2024-02-07	17:10	RO	919	30000	48.540618	26.481087	116909393
2024-02-07	17:20	RO	279	400	47.989236	23.802349	117300421
2024-02-07	17:30	MD	0107/6	25000	48.579253	27.442086	116941650,116941651
2024-02-07	17:45	MD			47.736125	29.689115	117161059
2024-02-07	18:50	RO	840	300	47.987957	26.042521	117034380,117034390
2024-02-07	19:15	MD	0107/6	25000	48.578534	27.443481	116932209,116932212
2024-02-07	19:15	SK	308	400	48.628255	22.246986	117420522
2024-02-07	19:15	SK	88	2000	48.949241	22.47637	117843030,117843031,117843032,117843033
2024-02-07	19:50	MD		13000	46.692647	30.184635	116935165,116935168
2024-02-07	20:30	RO	172	1500	48.041789	23.351713	117037352
2024-02-07	21:25	RO	919	30000	48.5399	26.476066	116909394
2024-02-07	22:05	SK	270	300	48.67933	22.32245	117485893
2024-02-07	22:50	MD	0517/3	5	46.784933	29.954264	116982041
2024-02-07	23:40	MD	0517/5	4000	46.785262	30.006883	116982044,116982045
2024-02-08	00:50	MD	0723	700	46.328593	29.000997	116936348
2024-02-08	06:00	HU			48.478572	22.696707	117125743,117125744
2024-02-08	07:00	RO	155		48.522101	23.505002	118498787
2024-02-08	07:20	RO	123	150	48.120982	23.177694	117605506,117835285,117843046
2024-02-08	08:40	MD	0498/1	200	46.864556	29.891989	116952760
2024-02-08	09:35	HU		100	48.216425	22.57486	117432714
2024-02-08	09:43	SK	198	5000	48.767543	22.43737	118678626,118678628,118678630,118678658
2024-02-08	10:00	RO	772	40000	48.230833	25.848231	119225042,119225043,119225044,119225045
2024-02-08	12:35	RO	919	30000	48.542774	26.479692	116975914
2024-02-08	13:40	HU	187	4000	48.180441	22.621615	116998488
2024-02-08	14:00	SK	198	5000	48.767364	22.437927	118875778,118891760,118891761,118891762
2024-02-08	16:30	MD	0096	15000	48.449656	27.411737	116975885,116975887,116975889
2024-02-08	16:30	RO	155		48.521921	23.504444	117500977
2024-02-08	16:45	HU	242	4900	48.325856	22.485526	117089116,117123172,117159645
2024-02-08	16:45	HU	242	4900	48.167969	22.594707	117967904
2024-02-08	17:10	MD	0510	11000	46.854714	30.074526	116982047,116982048
2024-02-08	18:00	MD	0005	7000	48.322879	26.560328	118084991
2024-02-08	19:15	HU	144	2000	48.112919	22.650123	117089115,117123195,117125712,117159647,117159648,117190564,117192893,117192894,117232796,117232801,117253211,117253212,117253213,117320632,117320633,117320634,117320635,117320636,117544273,117544275,117967890,118276208
2024-02-08	19:30	RO	1350	800	45.293656	28.458582	117749658
2024-02-08	20:00	MD	0661	1000	46.464924	29.361088	117173252
2024-02-08	20:00	MD	0436	20000	47.573537	29.591999	119202607,119202608
2024-02-08	20:00	RO	774	400	47.952301	25.627843	119225046
2024-02-08	20:10	RO	774	400	47.952301	25.628122	119225047,119225048
2024-02-08	21:00	MD			48.464943	27.762753	116976409
2024-02-08	22:15	MD		22000	47.3321	29.869787	116969626,116969628,116969630,116970910
2024-02-08	23:00	MD	0323/1	300	47.71914	29.208934	118637789,118637792
2024-02-09	00:10	RO	321	1000	47.928857	24.168671	116904126,117218692
2024-02-09	00:10	MD	0279/6	1000	48.002624	29.125828	118850557
2024-02-09	01:20	RO	745	10000	48.021756	25.48169	119310440,119454557,119454558,119454559
2024-02-09	02:50	RO	842	300	47.990542	26.061157	117156236,117165274
2024-02-09	08:50	RO	289	1000	47.941972	23.86134	117538382
2024-02-09	10:40	RO		12000	48.055964	25.601845	120635735,120635736
2024-02-09	10:55	RO	320		47.93613	24.172565	117218693
2024-02-09	11:00	MD	0608	3900	46.391296	30.123074	118804033
2024-02-09	11:20	RO	290	1000	47.941998	23.858318	117300425
2024-02-09	12:00	MD	0107/6	25000	48.578714	27.443481	116941649
2024-02-09	12:55	RO	772	40000	48.230653	25.84851	119491820,119491822
2024-02-09	14:10	HU	360	200	48.433774	22.210243	117366371
2024-02-09	14:30	MD	0279/6	4000	48.028782	29.113254	116969156
2024-02-09	15:10	MD	0279/6	10000	48.082028	29.100504	118850554
2024-02-09	16:25	MD			46.854893	30.074526	116936281,116936284
2024-02-09	17:30	HU	239	1500	48.25393	22.457447	117954593,118419141
2024-02-09	18:00	MD		48000	46.185452	30.341212	117537732
2024-02-09	18:25	HU	203	100	48.204068	22.550805	117320607
2024-02-09	19:15	HU	214	2000	48.232985	22.537546	117892448
2024-02-09	20:00	MD	0608	3900	46.398197	30.2101	117907744
2024-02-09	20:10	RO	745	400	47.936624	25.503171	119663913
2024-02-09	20:26	SK	340	150	48.514396	22.157327	117013584,117045500,117501248
2024-02-09	22:00	MD	0739/5	1500	45.973123	28.868327	116914335,116952437
2024-02-10	00:15	PL			49.938089	23.387964	118064447
2024-02-10	01:50	MD	0512	1000	46.808611	29.964536	116982040
2024-02-10	02:35	MD	0279/6	1000	48.002624	29.12555	116997883,116997885,116997886,116997887,116997888,116997889,118850553,119030185
2024-02-10	03:15	RO	112	5500	48.135058	23.085145	117255362
2024-02-10	03:35	SK	266	250	48.680134	22.328188	117067494
2024-02-10	04:05	HU	188	200	48.172416	22.571435	118605607
2024-02-10	05:15	RO	913	300	48.217946	26.462618	117266528
2024-02-10	05:20	RO	841		48.018894	26.053013	117156237
2024-02-10	07:30	RO	74	1500	48.03528	23.087008	117465674
2024-02-10	08:35	RO	919	30000	48.542415	26.480529	117066903
2024-02-10	09:05	RO	919	30000	48.541696	26.481087	118058298
2024-02-10	10:00	MD			46.853995	30.074526	116936280
2024-02-10	10:00	MD	0511	8000	46.808533	30.082756	116982046
2024-02-10	10:20	MD	0608	3900	46.397838	30.208984	118017355
2024-02-10	10:35	HU	111	350	48.121277	22.818335	117802456
2024-02-10	10:45	HU	187	4000	48.1808	22.620499	117544281,118605642
2024-02-10	10:50	MD	0608	3900	46.398197	30.207589	119056705
2024-02-10	11:10	MD	0608	3900	46.397299	30.209821	118414909
2024-02-10	11:50	HU	239	1500	48.25375	22.456889	117159646,117454477,117500783,117967903
2024-02-10	11:50	MD			46.414174	30.268968	119800670
2024-02-10	13:45	RO	112	4500	48.131022	23.097673	117454503
2024-02-10	14:40	RO	672	30000	47.995334	25.098012	117777618,117777619
2024-02-10	15:30	MD	0037	9000	48.490677	26.692	117954013
2024-02-10	17:25	RO	822	800	47.983925	25.910589	117122290,117122291
2024-02-10	17:35	RO	822	800	47.983925	25.910868	117198873
2024-02-10	17:50	MD	0732		46.189098	29.146077	117124862,117138028
2024-02-10	17:50	RO	736	9000	48.005075	25.419288	118497909,118497910
2024-02-10	18:00	HU			48.47983	22.696986	117125742
2024-02-10	18:20	RO	746	200	47.935021	25.506685	119491821
2024-02-10	19:02	SK	259	3000	48.684543	22.382416	117255424
2024-02-10	20:10	RO		50	47.955799	23.877718	117320759
2024-02-10	20:25	HU	242	4900	48.326036	22.485526	117500789
2024-02-10	21:30	RO	887	3000	48.109193	26.24398	117217403
2024-02-10	21:50	MD	0497	17000	47.010831	30.008066	117302928,117302929
2024-02-10	22:00	HU	201	200	48.19923	22.558215	117967894
2024-02-10	22:51	SK	322	200	48.597935	22.183136	117123318,117333265,117501242
2024-02-10	23:20	MD	0295	2000	47.890988	29.307374	117188347,117188348,118854417,118854418,118854419
2024-02-10	23:25	RO	841	3000	48.01308	26.044917	117334385,117706543
2024-02-10	23:30	RO	254	50	48.020483	23.528892	117300436
2024-02-11	00:40	MD	0037	11000	48.506851	26.684939	117923435
2024-02-11	01:55	MD	0102	500	48.41559	27.424822	116975888,116975890
2024-02-11	03:35	MD	0280	400	47.996498	29.178959	119243789
2024-02-11	05:20	HU	202	50	48.198996	22.556977	117218610
2024-02-11	06:10	RO	919	30000	48.539001	26.482203	117034469
2024-02-11	07:40	RO	268	30	47.984179	23.668604	117517114,117746975
2024-02-11	08:30	MD	0280	400	47.996678	29.17868	116997884
2024-02-11	08:40	MD	0244	200	48.108986	28.857616	117781210
2024-02-11	10:45	MD			46.414174	30.268689	119056706
2024-02-11	12:10	SK		5000	48.691947	22.415497	117366340
2024-02-11	12:20	MD	0107/6	25000	48.577456	27.44125	116932210,116932211
2024-02-11	14:25	RO	822		47.975508	25.886133	117063035
2024-02-11	14:25	RO	822	800	47.983252	25.908532	117097422
2024-02-11	14:30	MD	0037	9000	48.490497	26.691721	117923431,117923432,117923433,117947278
2024-02-11	15:00	RO	919	30000	48.538642	26.475508	116975913
2024-02-11	15:00	MD	0295	2000	47.891168	29.307374	119009020
2024-02-11	15:00	MD	0304	400	47.855983	29.239167	119030190
2024-02-11	15:25	RO	772	30000	48.055964	25.602124	119735377
2024-02-11	15:35	MD	0318/1	3000	47.815504	29.311255	117218291,117218292
2024-02-11	15:45	RO	842	10000	48.100363	25.968066	117097423
2024-02-11	16:00	MD	0510	9000	46.839279	30.094159	116982042,116982043
2024-02-11	16:00	RO	772	40000	48.008979	25.574255	119673301
2024-02-11	16:10	MD	0510	9000	46.839279	30.094438	116952765
2024-02-11	16:20	RO	672	30000	47.995155	25.096338	117777620
2024-02-11	16:40	RO	706	1000	47.909038	25.295082	117745998
2024-02-11	16:50	MD	0235	10	48.136244	28.755344	117365639
2024-02-11	17:00	HU	130	600	48.124262	22.737576	118276258
2024-02-11	19:10	MD	0608	3900	46.397478	30.209542	117236978
2024-02-11	22:25	RO	842	10000	48.100542	25.968344	117097420
2024-02-11	22:40	MD		2500	46.418118	29.10464	117016740
2024-02-11	22:40	MD	0697/25	2500	46.490967	29.101929	117456997
2024-02-11	22:55	RO	842	10000	48.100363	25.968344	117131903
2024-02-11	22:55	RO	842		48.093102	25.921902	117135552
2024-02-11	23:15	MD	0498/5	2500	46.868878	29.921518	116982038
2024-02-12		SK	235	1500	48.730722	22.377046	117579327
2024-02-12	00:15	HU	325	5000	48.347018	22.386691	118159403,118536319
2024-02-12	00:45	HU	177	550	48.156006	22.596721	117320629,117320630
2024-02-12	05:00	RO	919	30000	48.53972	26.475787	117066896
2024-02-12	06:10	HU	202	700	48.204047	22.561473	117203092,117218611,117232798,117500801,117954594
2024-02-12	07:10	RO	919	30000	48.53972	26.47774	117034474
2024-02-12	08:15	HU	107	700	48.099638	22.837085	117802444,117802445,118016308,118016309
2024-02-12	09:40	MD	0732		46.189098	29.146634	117303618,117638612
2024-02-12	10:55	HU	187	4000	48.180261	22.622173	118203709
2024-02-12	11:30	RO	841		48.018894	26.05385	117198884
2024-02-12	13:00	MD	0608	3900	46.397299	30.208147	117382805
2024-02-12	13:30	SK	235	1500	48.730722	22.377325	117067410
2024-02-12	14:00	MD	0608	3900	46.398556	30.207868	119976653
2024-02-12	15:00	RO	919	30000	48.538642	26.481645	117034470,117034472
2024-02-12	15:15	RO	842	2000	48.005826	26.061443	117165277
2024-02-12	16:15	MD		7000	48.135653	28.449026	117384944
2024-02-12	17:10	MD	0723	1500	46.336006	29.01371	116982163,117016733,117016734
2024-02-12	18:15	HU	107	700	48.099638	22.836806	118276256
2024-02-12	20:00	MD			47.866655	29.408156	117218288,117218289,117712521
2024-02-12	20:30	MD	0511	8000	46.808173	30.082756	116998039,116998042
2024-02-12	21:00	MD	0528	13000	46.692288	30.184914	117029154
2024-02-12	21:00	MD			47.764797	29.482496	117161060
2024-02-12	22:10	RO	672	5000	47.884052	25.16665	117777617
2024-02-12	23:00	MD		15000	48.578534	27.439855	122884394
2024-02-12	23:25	MD	0286/7	2000	47.915278	29.219476	117016135,117016136,118854404,118854405,118854406
2024-02-13		MD	0608	3000	46.401485	30.198099	117369715
2024-02-13	00:20	MD	0507/3	10	46.832641	29.969085	117029150
2024-02-13	04:40	MD	0496/2	300	46.880507	29.889216	117221636,117221637,117221638
2024-02-13	05:35	HU	187	4000	48.180441	22.621336	117320631,118605627,118605640,118605641
2024-02-13	07:50	MD	0235	10	48.136244	28.755065	117365640
2024-02-13	10:00	RO	290	1000	47.942716	23.858876	117488518
2024-02-13	10:00	RO		1000	47.955799	23.877161	117862514
2024-02-13	10:05	RO	813	500	47.974314	25.863416	117198893
2024-02-13	10:10	RO	320		47.935231	24.173681	119080478
2024-02-13	11:45	MD	0128	10	48.426087	27.81638	117036215
2024-02-13	11:55	MD		3000	46.185272	30.341491	118385099
2024-02-13	12:55	RO	919	30000	48.542774	26.482482	117034473
2024-02-13	12:55	MD	0295	4000	47.895058	29.333674	119009018
2024-02-13	13:05	RO	919	30000	48.542774	26.477182	117034471,117066898,117066900
2024-02-13	13:15	HU	68	1300	48.05931	22.897337	118534994
2024-02-13	13:50	MD	0465/5	25000	47.102136	30.000295	117302936
2024-02-13	15:10	SK	110	1500	48.91349	22.450274	117843028
2024-02-13	16:00	RO	400		48.149688	24.282026	117218691
2024-02-13	16:00	MD	0648	35000	46.055719	29.467639	117614099,117614100
2024-02-13	16:50	RO	837		47.975867	25.886133	117233020
2024-02-13	16:50	RO	837	2500	48.000793	26.000383	117266423
