2023-11-18	23:30	HU	103	300	48.091696	22.837994	116188522
2023-11-19		RO	672	30000	47.994526	25.09592	115811793,115811794,115811795,115811796
2023-11-19	00:00	RO	400		48.149418	24.282165	115366625
2023-11-19	02:30	SK	198	5000	48.767274	22.437788	117679999
2023-11-19	12:30	HU	198	1200	48.196766	22.586601	116814085,117056610,117098513
2023-11-19	12:45	MD	0285/11	1500	47.935204	29.210282	116001608,116001610
2023-11-19	13:40	MD			46.414533	30.26841	115507148
2023-11-19	14:30	RO			48.092743	25.921902	115224662
2023-11-19	14:30	HU			48.197097	22.637234	116811834
2023-11-19	16:10	MD	0162	500	48.22111	28.191286	115079908
2023-11-19	16:15	MD			46.414533	30.268689	115536222
2023-11-19	16:40	HU	292	4000	48.277727	22.403836	117616345
2023-11-19	18:17	SK	38	7000	49.014462	22.639532	116979015
2023-11-19	21:10	MD	0071	500	48.400025	27.110996	115260049,115329066,115329067
2023-11-19	22:05	MD	0071	700	48.401424	27.112699	115263501,115263502
2023-11-19	22:40	MD			46.414533	30.268968	115507020
2023-11-20	04:20	RO	919	30000	48.542684	26.483179	115401922
2023-11-20	11:05	PL	804	400	50.580622	24.097065	116338959
2023-11-20	15:00	RO	672	30000	47.995065	25.097872	115436837
2023-11-20	15:00	RO	672	30000	48.093129	25.106802	115456336
2023-11-20	17:00	RO	400		48.150137	24.282723	115250945,115250946,115726095
2023-11-20	18:30	RO	320		47.936219	24.172426	115366626
2023-11-20	22:20	RO	919	30000	48.541067	26.478716	115180343
2023-11-21		SK	171	5000	48.822184	22.452458	115365562,115365563,115365564
2023-11-21	02:05	PL			50.225554	23.616937	115181380
2023-11-21	05:00	MD		500	46.756828	29.985864	115191639,115191640
2023-11-21	08:20	RO	575	15000	47.993987	25.096199	115456337
2023-11-21	12:00	RO	400		48.149957	24.281607	115287756
2023-11-21	12:00	MD	0608	0	46.412949	30.162881	115507055
2023-11-21	12:30	MD	0608	0	46.412949	30.163438	115507057
2023-11-21	13:20	MD			48.539091	26.479832	115092743
2023-11-21	16:10	RO	672	30000	47.994885	25.098709	115436839
2023-11-21	16:50	RO	364		48.0545	24.212755	115559056
2023-11-21	21:30	MD	0225	1500	48.182843	28.605277	115318390,115318391,115318392,115331942,117098079
2023-11-21	22:00	MD	0511	7	46.816119	29.978465	115138957
2023-11-21	22:00	RO	400		48.149059	24.281886	116030816,116244574
2023-11-21	22:30	HU	187		48.252423	22.628702	116653328,116814117
2023-11-22		SK	38	7000	49.014282	22.640089	115523163,115523165
2023-11-22	00:10	RO	207		48.029038	23.431309	115251041,115402545
2023-11-22	06:50	RO	919	30000	48.509442	26.490194	115260106
2023-11-22	08:30	MD	0146	0	48.31197	28.079907	115575936
2023-11-22	09:10	MD	0751	20	45.832103	28.786068	115117418
2023-11-22	10:20	MD	0280/2	200	47.994165	29.176693	116107467
2023-11-22	12:10	MD	0678/9	3500	46.384792	29.290718	115460687
2023-11-22	14:36	SK	38	7000	49.014282	22.639532	115523153,116979020,116979022
2023-11-22	15:00	MD	0512/1	2000	46.799758	29.967632	115227886,115227890,115253792,115253794
2023-11-22	15:32	SK	38	7000	49.014282	22.638974	115561739
2023-11-22	18:55	RO	434	20000	48.035067	24.760331	116660129
2023-11-22	19:00	MD	0757	150	45.770521	28.591876	115849475
2023-11-22	19:20	MD	0757	150	45.770521	28.591597	115138151,115138152,115252129,115253582
2023-11-22	20:10	SK	357	50	48.444119	22.14048	115301902
2023-11-22	21:00	RO	434	20000	48.036504	24.758937	116663011,116663012
2023-11-22	21:50	RO	919	30000	48.53963	26.475648	115260105
2023-11-22	22:00	MD			46.34012	29.979954	115966605
2023-11-23	00:05	RO	400	20000	48.150137	24.28077	115428207
2023-11-23	01:00	RO	320		47.935142	24.174657	115610229,115987902
2023-11-23	04:05	MD	0515	150	46.801831	29.94074	115227863
2023-11-23	12:07	SK	288	600	48.66589	22.299221	115355671
2023-11-23	12:30	RO	672	30000	47.993987	25.097315	115464688
2023-11-23	18:15	RO	25	150	48.007893	22.919476	116369342,116523930
2023-11-23	22:00	MD		1500	47.288679	29.615924	115252833,115252835
2023-11-23	22:30	MD	0528	10000	46.730587	29.97992	115252749
2023-11-24		RO	672	30000	47.995244	25.096199	115932484,115965151
2023-11-24	01:50	HU	187	100	48.165033	22.57427	116814120
2023-11-24	05:40	RO	919	30000	48.539989	26.481506	115260107
2023-11-24	08:10	PL	510	20	49.802971	22.954279	115726670
2023-11-24	11:07	HU	342	150	48.38482	22.244722	116064554
2023-11-24	11:40	RO	279	400	47.989146	23.801372	115402408
2023-11-24	14:00	RO			48.008889	25.574674	116593504
2023-11-24	16:30	HU	196	100	48.18431	22.569365	116655546,117054659
2023-11-24	17:20	MD	0528	10000	46.730587	29.980477	115227892,115253791
2023-11-24	19:10	PL	597	2500	50.120006	23.370322	115181693
2023-11-24	22:35	SK	302	250	48.646133	22.256928	115702885,115702888,116439734
2023-11-24	22:35	HU	302	250	48.276413	22.346361	116063057
2023-11-25		RO	672	30000	47.995065	25.096757	115932482
2023-11-25	02:15	RO	383	7000	48.006393	24.34118	115987903,116030824
2023-11-25	02:50	PL			50.225913	23.616658	115426646
2023-11-25	07:00	MD		100	47.652582	29.465241	116060864,116536473,117568921
2023-11-25	10:00	MD	0107/6	25000	48.449656	27.412016	115260046
2023-11-25	11:15	RO	729	5000	47.964107	25.385922	115488894
2023-11-25	12:00	MD	0107/6	25000	48.449117	27.410064	115301061
2023-11-25	14:25	RO	919	30000	48.539091	26.476764	115318210
2023-11-25	15:00	RO	320		47.935681	24.172984	115428208
2023-11-25	15:00	MD	0608	0	46.412949	30.163159	115471607
2023-11-25	15:20	RO	736	18000	48.178295	25.342384	115594896
2023-11-25	15:30	MD	0098	800	48.437023	27.384787	115260048
2023-11-25	16:00	MD	0107/6	25000	48.449656	27.410064	115260047
2023-11-25	16:30	MD	0169	1500	48.255123	28.298577	115595222
2023-11-25	16:30	SK	198	5000	48.767633	22.437509	116638080,116638088,117067247,117067249
2023-11-25	17:00	RO	400	20000	48.149059	24.283839	115668707
2023-11-25	19:15	HU	107	50	48.100106	22.82836	115950105,115950106,116214991
2023-11-25	19:20	HU	187		48.252423	22.628981	117056615
2023-11-26		RO	672	30000	47.995424	25.096478	115999810
2023-11-26	02:15	PL	699		50.486085	24.280574	117158853
2023-11-26	04:00	RO	364	3000	47.950113	24.30702	115561782
2023-11-26	11:50	MD	0244	1500	48.112474	28.874174	115217468,115217470,116001604,116001606
2023-11-26	12:30	MD	0340	3000	47.645009	29.273871	115597157,117700306
2023-11-26	12:30	MD		3000	47.627121	29.297244	117604208
2023-11-26	14:00	MD			46.414174	30.268968	115507026
2023-11-26	18:40	RO	919	30000	48.541966	26.475369	115260104
2023-11-26	18:45	RO			48.009428	25.574395	116593505
2023-11-27	00:15	RO	838	7000	48.045082	26.012452	115387631
2023-11-27	09:30	RO	400		48.149598	24.282444	115595650
2023-11-27	12:00	MD	0107/6	25000	48.448937	27.410622	115301060
2023-11-27	13:20	RO			48.009249	25.574395	116593506
2023-11-27	14:00	MD			46.414353	30.269246	115507027
2023-11-27	14:30	RO	42	1000	48.00365	23.007981	115950107
2023-11-27	22:00	SK	362	350	48.429279	22.144404	115702914
2023-11-27	22:00	SK		350	48.431767	22.162155	116044670
2023-11-27	22:23	SK	317	200	48.610445	22.20557	116064553
2023-11-28		RO	672	30000	47.995604	25.098709	115932483,115932487
2023-11-28	05:00	PL	566	2500	50.026203	23.246652	116665859
2023-11-28	09:00	SK	170	5	48.824335	22.383474	115808975
2023-11-28	09:45	HU	225	300	48.246131	22.507278	117536002,117569328
2023-11-28	10:40	RO	169	1500	48.03958	23.342654	116099951
2023-11-28	12:40	RO	345	2400	47.920728	24.23559	116098826
2023-11-28	12:45	RO	721	4000	47.951808	25.343078	115433463
2023-11-28	12:45	RO	721	4000	47.95055	25.334105	115488895,115497959
2023-11-28	13:30	MD	0235/1	7000	48.198689	28.767156	115331948,115331955
2023-11-28	16:30	MD	0509	10	46.823443	29.971868	115370719
2023-11-28	18:10	RO	841	500	47.991316	26.052995	115488906
2023-11-29	01:05	MD	0435	400	47.372977	29.544043	116353812,116353813,116353814
2023-11-29	03:30	MD	0435	400	47.372977	29.544322	116353811,116574549
2023-11-29	09:00	RO	832	1500	47.988583	25.973534	115488904,115488907,115488908
2023-11-29	13:00	MD	0169	1500	48.25534	28.304855	115595221
2023-11-29	17:10	RO	309	50	47.953387	24.048817	115595653
2023-11-29	17:20	MD	0415/9	300	47.381982	29.393975	115390855
2023-11-29	18:40	MD	0294	4000	47.924704	29.293919	115597156
2023-11-29	19:05	RO	400	20000	48.14852	24.282723	115668708
2023-11-29	20:10	RO	736	18000	48.252787	25.198356	115433461,115433462,115488893
2023-11-29	21:30	MD		1000	47.36065	29.756914	115491230,115491231,115491232
2023-11-29	21:40	HU			48.197277	22.636398	116030770
2023-11-30		RO	575	10000	47.793517	24.952026	115932480
2023-11-30		RO	672	30000	47.995963	25.096199	115932485
2023-11-30	01:50	MD	0506/2	600	46.846493	29.950556	115460615,115460619
2023-11-30	03:10	MD	0507/3	100	46.837181	29.959071	115460616,115472616,115472618
2023-11-30	07:15	RO	736	18000	48.25117	25.196404	115433460
2023-11-30	10:25	PL	234	1000	49.02423	22.903535	115316119
2023-11-30	10:30	MD			48.465033	27.761498	115398553
2023-11-30	12:30	PL			49.839863	24.029159	115426669
2023-11-30	14:05	HU	92	100	48.08359	22.849018	115911338,116170289
2023-11-30	17:00	MD	0415/9	20000	47.61517	29.554957	115440432,115440433,117172722
2023-11-30	17:10	RO	827	1500	47.984162	25.949326	115464597
2023-11-30	17:50	MD	0528	1500	46.734769	29.992213	115460620
2023-12-01		RO	672	30000	47.995783	25.096478	115811791,115932488
2023-12-01		RO	672	3000	47.873955	25.188939	117165360
2023-12-01	11:30	MD	0415/9	150	47.380964	29.392668	117303239
2023-12-01	15:15	RO	772	2000	47.963649	25.632349	116597554
2023-12-01	20:30	MD	0507	100	46.837181	29.95935	115472604
2023-12-01	20:35	MD	0609	0	46.412804	30.162208	115522596
2023-12-01	23:15	HU	203	40	48.203881	22.55021	117220544
2023-12-01	23:55	MD	0723	1000	46.325512	29.001625	115460663
2023-12-02		RO	672	30000	47.993987	25.09592	115932478,115932486
2023-12-02	01:00	HU	203	100	48.204157	22.550944	116913383,116913386
2023-12-02	05:00	RO	320		47.936399	24.172984	115726105
2023-12-02	09:45	MD	0037	9000	48.490048	26.691302	115735679,115762316
2023-12-02	10:00	HU	200	100	48.198134	22.562445	116655547,116814129
2023-12-02	10:00	HU	202	50	48.199086	22.556838	116913387
2023-12-02	11:35	HU	185	185	48.160105	22.577037	116814127,116814128
2023-12-02	13:00	RO	364		48.055039	24.211081	115726104
2023-12-02	14:50	RO	905	2000	48.19966	26.317646	118827927
2023-12-02	15:00	HU	103	300	48.091337	22.836879	115964368
2023-12-02	20:00	MD	0037	9000	48.48933	26.693255	115738734,115762317
2023-12-02	20:40	PL			50.861017	24.154703	115601110
2023-12-02	22:39	SK	251	2000	48.705011	22.374544	115559160,115559161,115687058
2023-12-02	22:39	SK	250	2000	48.706871	22.375906	116503558,117253352
2023-12-02	22:39	SK	250	800	48.709827	22.360111	116503559
2023-12-03		RO	672	30000	47.993807	25.096199	115999808
2023-12-03	00:05	RO	400		48.149957	24.281328	116556301
2023-12-03	04:00	RO	400		48.149957	24.282444	116098827
2023-12-03	07:20	PL			49.93764	23.387825	116655892
2023-12-03	10:05	RO	919	30000	48.541606	26.479274	115769624
2023-12-03	10:45	RO	919	30000	48.53945	26.48039	115608147
2023-12-03	12:00	MD			46.414174	30.269246	116255698
2023-12-03	12:50	MD	0732	0	46.195329	29.066979	115460662
2023-12-03	12:50	MD	0732	3000	46.198769	29.105672	115634559
2023-12-03	13:00	MD	0107/6	25000	48.449656	27.411179	115456345
2023-12-03	13:00	RO	919	30000	48.538911	26.482621	115568338,115568339,115594959,115608145,116408479
2023-12-03	13:00	RO			48.252808	26.582755	115703305
2023-12-03	16:40	MD			46.414353	30.268689	116255699
2023-12-03	18:00	MD	0161	400	48.226831	28.190103	115575937
2023-12-03	18:20	MD	0285/12	5000	47.90508	29.23997	115353109
2023-12-03	18:20	MD	0285/12	5000	47.941749	29.256389	116001613,116001615
2023-12-03	18:50	MD	0509	10	46.823443	29.972426	115460618
2023-12-03	20:00	RO	400		48.14852	24.28356	115728825,115883046
2023-12-04	05:30	HU	198		48.216695	22.574999	116913392
2023-12-04	10:50	HU			48.196738	22.637234	117220547
2023-12-04	12:00	SK	308	4000	48.610742	22.288485	116664887,121609233
2023-12-04	12:00	HU	214	1500	48.229784	22.532281	117320618
2023-12-04	12:40	MD	0772		45.456967	28.288435	117238101
2023-12-04	12:55	SK		5000	48.804719	22.497091	115891666
2023-12-04	13:30	MD	0234/7	15	48.138293	28.730093	115434122,115434123,115434124
2023-12-04	17:30	RO	434	20000	48.036504	24.759495	116194703
2023-12-04	19:50	MD	0241	10	48.129606	28.82604	115456588,115456589
2023-12-04	20:40	HU			48.196918	22.637513	116913394
2023-12-04	21:20	MD	0434/10	3500	47.394542	29.49105	116126921,116126924,116574551
2023-12-04	21:30	MD	0037	9000	48.48915	26.693255	115932429
2023-12-05		RO	672	3000	47.880225	25.197699	115965150
2023-12-05		RO	672	30000	47.993987	25.09843	115999809
2023-12-05	00:10	RO	400		48.149239	24.281328	116244575
2023-12-05	07:20	RO	364		48.054321	24.212476	115728824
2023-12-05	08:50	RO			48.009069	25.573558	116593507
2023-12-05	11:20	MD	0107/6	25000	48.449656	27.410343	115468199,115468200
2023-12-05	13:15	PL	633		50.226273	23.616937	115505268
2023-12-05	13:20	MD	0107/6	25000	48.450015	27.410622	115468202
2023-12-05	13:30	RO	841	50	47.987274	26.053392	115497987
2023-12-05	14:00	HU	187	40	48.164862	22.573503	117220546
2023-12-05	14:55	MD	0036	1200	48.407041	26.692978	115773923
2023-12-05	15:00	MD	0107/6	25000	48.449835	27.410064	115499899
2023-12-05	15:40	RO	813	70	47.970682	25.86138	115568202,115607578
2023-12-05	15:50	HU	187		48.252603	22.628702	116717238
2023-12-05	16:25	HU	188	400	48.17338	22.573713	116814138,116913389
2023-12-05	22:00	HU	196	650	48.19044	22.571828	116913395,117220543
2023-12-05	23:00	MD	0507	10	46.836628	29.958493	115460608,115460617
2023-12-06	03:05	HU	73	400	48.054016	22.869206	115668635
2023-12-06	05:20	HU	182	70	48.160094	22.583063	116717236,116913401
2023-12-06	13:30	MD	0465/5	30000	47.375314	30.195835	116952819
2023-12-06	18:00	MD			47.757862	29.534752	115597155
2023-12-06	19:45	RO	827	600	47.976112	25.950625	115607577
2023-12-06	19:50	RO		15000	48.055695	25.601706	116652653
2023-12-06	20:20	MD	0465/5	30000	47.375494	30.195835	116952816,116952817,116952818
2023-12-06	20:45	MD	0518	5	46.770037	29.96639	115582991,115582999,115613296
2023-12-06	23:45	HU	103	300	48.091157	22.837158	115668634
2023-12-07	02:45	MD	0513/3	200	46.812645	29.955122	115561426
2023-12-07	08:30	MD	0168	100	48.231917	28.284296	115467874
2023-12-07	09:00	RO	314		47.936399	24.174657	116244576
2023-12-07	10:40	RO			48.009788	25.573	116597548
2023-12-07	11:50	MD	0107/6	25000	48.449297	27.412016	115574785
2023-12-07	12:00	MD	0107/6	25000	48.449656	27.410901	115574781
2023-12-07	13:20	MD	0037	9000	48.488431	26.692976	116141728,116141733,116158838,116158839
2023-12-07	16:15	RO	672	30000	47.995963	25.097036	116071261
2023-12-07	16:40	HU			48.434133	22.209686	115702909
2023-12-07	20:30	MD			48.465213	27.762056	115575770
2023-12-07	20:50	MD	0507/3	0	46.836556	29.958413	115582990
2023-12-07	21:30	MD	0754	500	45.781336	28.71528	115561083,115561084
2023-12-08	07:10	MD	0107/6	25000	48.449297	27.410622	115608021
2023-12-08	13:30	HU	148	300	48.105608	22.62218	116978993
2023-12-08	15:30	RO	736	20000	48.089503	25.286036	115698324
2023-12-08	15:30	RO	736	2000	47.942243	25.438275	115725163
2023-12-08	17:30	HU	146	300	48.103812	22.628967	116303805
2023-12-08	17:30	HU	148	300	48.105608	22.622459	116653298,116978991
2023-12-08	18:00	RO	400		48.149778	24.282444	116098825
2023-12-08	18:20	SK	89	900	48.946215	22.451903	116979017,117518732
2023-12-08	18:40	PL			50.226452	23.616379	116586026
2023-12-08	18:50	RO	814	700	47.974626	25.868661	115642410,115642411,115642413,115642419
2023-12-08	21:40	MD		100	47.288679	29.615645	115561502,115561504
2023-12-08	21:50	MD	0617/3	2000	46.368308	29.990954	118017359
2023-12-08	21:55	MD	0774	50	45.485575	28.432729	117238094,117638561,117649184,117649185
2023-12-08	22:00	PL	570	2500	50.03498	23.252513	116665860
2023-12-09	00:05	PL	645	800	50.262376	23.588589	115689692
2023-12-09	03:45	HU	108	500	48.104632	22.837729	117804439
2023-12-09	09:50	MD	0005	10000	48.352715	26.571173	115725264,115738858,116913752,116913754
2023-12-09	10:00	RO	320		47.935501	24.172426	115726110
2023-12-09	10:30	SK	259	50	48.691521	22.343366	116386254,116840061
