116227873	MD	05028	2024-01-06T14:35	1500	8500	46.73064985066475	29.98037974100418
116227874	MD	0514	2024-01-03T20:10	500	8500	46.7951181013295	29.972434553974892
116243867	MD	0107	2024-01-09T13:30	25000	13600	48.449700346676245	27.411499951046025
116243868	MD	0107	2024-01-08T14:40	25000	13600	48.449700346676245	27.411583633054395
116243869	MD	0107	2024-01-08T14:40	25000	13600	48.449754245346746	27.41041208493724
116243870	MD	0107	2024-01-09T13:30	25000	13600	48.449754245346746	27.410495766945605
116251664	RO	838	2024-01-01T16:20	150	3400	47.98421185888484	26.03064264020096
116255051	HU	329	2024-01-01T00:30	300	8500	48.355909590720955	22.320489818592748
116255949	MD	05028	2024-01-06T14:35	1500	8500	46.73064985066475	29.98046342301255
116255950	MD	0517	2024-01-04T05:40	300	8500	46.7568823986705	29.986393746025104
116255951	MD		2024-01-04T18:30	11000	8500	46.893332501329496	30.0373543
116255952	MD	0517	2024-01-06T03:50	500	3400	46.7951181013295	29.972518235983262
116255953	MD	0507	2024-01-04T19:50	9000	3400	46.82383885066475	29.983237430962344
116256049	PL	450	2024-01-05T07:50		8500	49.57395389867049	22.785741171966528
116270912	MD	0002	2024-01-03T13:30	100	8500	48.263516399265264	26.62484490596412
116270913	MD	0002	2024-01-03T13:30	100	8500	48.263516399265264	26.62492858797249
116273339	MD		2024-01-07T14:40	16000	8500	47.1076465013295	29.83812641799163
116273340	MD		2024-01-07T14:40	16000	8500	47.1076465013295	29.8382101
116282251	RO	887	2024-01-05T19:00	4500	0	48.13577038957192	26.253572933699743
116282293		0005	2024-01-03T18:25	10000	0	48.35277765066475	26.571465676987447
116282333	RO	919	2024-01-08T14:50	30000	0	48.54089675864175	26.479427876987447
116282334	RO	919	2024-01-09T07:20	30000	0	48.54089675864175	26.479511558995817
116286145	MD		2024-01-15T11:00	2500	13600	48.04687355332374	28.885006423012552
116286147	MD		2024-01-15T11:20	2500	13600	48.046927451994236	28.88467169497908
116305911	MD	0517	2024-01-14T17:50	11000	8500	46.85438115598275	30.074901758995818
116305912	MD	0517	2024-01-14T17:50	11000	8500	46.85438115598275	30.074985441004184
116305914	MD	0517	2024-01-14T17:50	11000	8500	46.85438115598275	30.075069123012554
116305916	MD	0498	2024-01-09T18:25	4000	8500	46.8748481013295	29.944901546025108
116306053	MD	0409	2024-01-03T22:00		13600	47.45312095066475	29.332687441004182
116306110	MD	0528	2024-01-09T17:10	9000	3400	46.69863855261084	30.076270483730745
116311366	RO	879	2024-01-14T01:30	350	3400	48.071024685157056	26.245683672277583
116317438	MD	0517	2024-01-11T05:30	900	3400	46.794253950664746	29.984786394979082
116317442	MD	0528	2024-01-10T09:40	1500	3400	46.72769828069172	29.986392394927545
116317451	MD	0498	2024-01-09T18:25	4000	8500	46.8748481013295	29.944985228033474
116317452	MD	0498	2024-01-11T05:55	400	3400	46.8748481013295	29.945068910041844
116317453	MD	0528	2024-01-09T11:05	1500	3400	46.72769828069172	29.986476076935915
116317457	MD	0498	2024-01-09T18:25	4000	8500	46.874902	29.944148407949793
116317460	MD	0498	2024-01-12T05:00	500	3400	46.874902	29.94423208995816
116317461	MD	0510	2024-01-11T23:35	7000	3400	46.85438115598275	30.07515280502092
116317462	MD	0508	2024-01-08T20:00	13300	-1	46.9439550013295	30.03007671799163
116337635	MD	0107	2024-01-11T11:20	25000	8500	48.449754245346746	27.410579448953975
116337636	MD	0107	2024-01-11T22:15	25000	8500	48.449754245346746	27.410663130962345
116337637	MD	0107	2024-01-11T22:15	25000	8500	48.449754245346746	27.41074681297071
116340490	MD		2024-01-10T22:50	500	8500	47.288383450664746	29.616021658995816
116340491	MD		2024-01-10T22:50	500	8500	47.288383450664746	29.616105341004182
116346538	RO	736	2024-01-03T14:30	18000	0	48.07055387802489	25.343004159760632
116346546	RO	880	2024-01-02T12:45	3000	8500	48.098246198611264	26.253599505887784
116346547	RO	880	2024-01-02T12:45	3000	8500	48.098246198611264	26.253683187896154
116350350	RO	169	2024-01-06T17:25	2000	-1	48.038165364919045	23.34931993398861
116351084	RO	888	2024-01-07T20:15	10	3400	48.1061769387919	26.28381372425153
116351087	RO	887	2024-01-04T00:05	4500	8500	48.11503170475167	26.22564835654486
116351089	RO	893	2024-01-03T12:25	12000	8500	48.20355175066475	26.19583625899582
116354042	MD	0508	2024-01-08T20:00	13300	8500	46.9439550013295	30.0301604
116354144	MD		2024-01-10T22:50	500	8500	47.288383450664746	29.616189023012552
116376792	RO	919	2024-01-07T10:55	30000	0	48.54089675864175	26.479595241004183
116376793	RO	919	2024-01-07T16:50	30000	0	48.54089675864175	26.479678923012553
116376794	RO	919	2024-01-06T11:50	30000	0	48.54089675864175	26.47976260502092
116379643	MD		2024-01-18T11:20	4000	13600	47.76801305066475	29.610288441004183
116386189	RO	279	2024-01-09T00:10	400	3400	47.98866489184479	23.800855387080862
116389945	MD	0083	2024-01-13T13:40	1000	-1	48.38690138632215	27.23866892538612
116389948	MD	0067	2024-01-14T22:40	150	8500	48.424973723859	27.039969114054117
116389949	MD	0067	2024-01-14T22:40	150	8500	48.424973723859	27.040052796062486
116399279	MD	0067	2024-01-14T22:40	150	5100	48.4250276225295	27.039969114054117
116400164	RO	400	2024-01-02T17:20		0	48.1496520986705	24.282193253974896
116400165	RO	400	2024-01-02T17:20		0	48.1496520986705	24.282276935983266
116400166	RO	400	2024-01-02T09:10		0	48.1496520986705	24.282360617991632
116400187	RO	290	2024-01-04T09:00	400	0	47.938660318774524	23.862784614098253
116400188	RO	290	2024-01-04T09:00	400	0	47.938660318774524	23.862868296106623
116402715	RO	254	2024-01-05T18:45	100	0	48.021741235726786	23.527735041576367
116402717	RO	261	2024-01-10T09:40	1000	0	48.01777797781919	23.59381795609872
116410286	MD	0169	2024-01-03T14:00	1500	3400	48.25518582239672	28.298674632146845
116411619	RO	320	2024-01-02T12:30		0	47.93592265066475	24.173890505020918
116411621	RO	320	2024-01-01T16:00		0	47.93592265066475	24.173974187029287
116411658	RO	290	2024-01-19T09:30	1000		47.94322213268323	23.867268432480135
116419251	RO	0436	2024-12-07T16:00	15000	13600	47.51108915066475	29.529125176987446
116428520	RO	254	2024-01-06T18:40	100	0	48.021741235726786	23.527818723584733
116430680	RO	320	2024-01-09T13:20		3400	47.93592265066475	24.174057869037654
116435362	RO	672	2024-01-05T14:07	30000	0	47.995055748005754	25.097914351046025
116435363	RO	672	2024-01-03T13:50	30000	0	47.995055748005754	25.097998033054395
116439170	RO	919	2024-01-14T15:50	30000	0	48.54089675864175	26.479929969037656
116439171	RO	919	2024-01-15T05:05	30000	0	48.54089675864175	26.480013651046026
116439172	RO	919	2024-01-14T11:10	30000	0	48.54089675864175	26.480097333054395
116439173	RO	919	2024-01-10T16:55	30000	0	48.54089675864175	26.48018101506276
116439174	MD	919	2024-01-10T12:30	30000	0	48.54089675864175	26.48026469707113
116439175	RO	919	2024-01-14T15:50	30000	0	48.54089675864175	26.480348379079498
116439558	RO	400	2024-01-01T14:00		0	48.1496520986705	24.28252798200837
116439643	RO	254	2024-01-10T18:45	100	3400	48.021741235726786	23.527902405593103
116439754	SK	305	2024-01-15T10:45	150	8500	48.64217190293041	22.25145796692792
116439821	RO		2024-01-05T11:00		8500	48.0290741013295	23.43236848200837
116454268	MD	0066	2024-01-16T15:20	1000	5100	48.42569496477239	27.042998213833805
116454270	MD	0066	2024-01-16T15:20	1000	5100	48.42569496477239	27.043081895842175
116454272	MD	0107	2024-01-15T22:40	25000	3400	48.449754245346746	27.410997858995817
116454709	MD		2024-01-22T15:30	3000	13600	47.76801305066475	29.610372123012553
116454710	MD		2024-01-22T16:00	3000	13600	47.76806694933525	29.61003739497908
116454712	MD		2024-01-22T11:30	5000	13600	47.76806694933525	29.610121076987447
116454713	MD		2024-01-22T11:00	5000	13600	47.76806694933525	29.610204758995817
116464907	RO	887	2024-01-17T11:05	25000	0	48.220348021543636	25.997235262505335
116464923	RO	842	2024-01-19T04:50	15	3400	47.987654282529164	26.060694536080543
116464998	RO	672	2024-01-01T14:30	30000	0	47.995055748005754	25.09816539707113
116465000	RO	672	2024-01-01T16:50	30000	0	47.99510964667625	25.09674280292887
116465010	MD	0066	2024-01-16T15:20	1000	5100	48.42574886344289	27.042998213833805
116465021	RO	919	2024-01-12T00:15	30000	0	48.54089675864175	26.480432061087868
116465022	RO	919	2024-01-12T00:15	30000	0	48.54095065731225	26.478591056903767
116465023	RO	919	2024-01-12T00:15	30000	0	48.54095065731225	26.478674738912133
116465025	RO	919	2024-01-12T06:35	30000	0	48.54095065731225	26.478758420920503
116465026	RO	919	2024-01-14T05:25	30000	0	48.54095065731225	26.47884210292887
116469458	RO	1372	2024-01-22T18:30	1500	8500	45.344171888080396	28.83234388516949
116469460	RO	1372	2024-01-22T18:30	1500	8500	45.344171888080396	28.83242756717786
116469802	MD	0510	2024-01-18T20:55	8000	8500	46.82383885066475	29.98332111297071
116469804	MD	0528	2024-01-19T13:50	1500	8500	46.72769828069172	29.986559758944285
116469806	MD	0517	2024-01-22T01:30	500	3400	46.7951181013295	29.97260191799163
116469808	MD	0510	2024-01-18T21:10	8000	3400	46.85438115598275	30.07523648702929
116469812	MD	0517	2024-01-21T02:50	900	3400	46.794253950664746	29.98487007698745
116469813	MD		2024-01-18T21:25	13000	8500	46.82383885066475	29.98340479497908
116469817	MD		2024-01-17T14:30	13000	8500	46.874902	29.944566817991632
116469818	MD	0517	2024-01-22T01:45	500	3400	46.7951181013295	29.9726856
116469820	MD		2024-01-18T21:25	13000	8500	46.82383885066475	29.983488476987446
116469821	MD		2024-01-19T13:50	1500	8500	46.73064985066475	29.980547105020918
116469822	MD		2024-01-17T14:30	13000	8500	46.874902	29.9446505
116469824	MD	0510	2024-01-18T21:15	8000	3400	46.82383885066475	29.983572158995816
116469827	MD		2024-01-18T16:15	13000	8500	46.82383885066475	29.983655841004182
116488218	MD	0036	2024-01-10T18:00	7600	8500	48.41273686095676	26.607248295708057
116489692	RO	1372	2024-01-22T18:30	1500	0	45.344171888080396	28.832511249186226
116490605	HU	263	2024-01-11T14:50	500	11050	48.2538765013295	22.457335464016737
116491160	MD		2024-01-17T14:30	13000	8500	46.874902	29.94473418200837
116491161	MD	0497	2024-01-20T18:50	6800	8500	46.92728305066475	29.947202258995816
116491162	MD	0497	2024-01-20T18:50	6800	8500	46.92728305066475	29.947285941004182
116491163	MD	0497	2024-01-20T18:50	6800	8500	46.92733694933525	29.947118576987446
116491200	MD		2024-01-19T15:45	500	8500	47.32595660531799	29.605706246025107
116491201	MD		2024-01-19T11:50	2000	8500	47.32601050398849	29.60512047196653
116491202	MD		2024-01-18T09:55	2500	8500	47.32601050398849	29.605204153974896
116495413	RO	736	2024-01-10T15:00	18000	3400	48.25234684534674	25.197003130962344
116495582	RO	919	2024-01-18T04:45	30000	3400	48.54095065731225	26.47892578493724
116495585	RO	919	2024-01-23T14:20	30000	0	48.54095065731225	26.479009466945605
116495588	RO	919	2024-01-23T14:00	30000	0	48.54095065731225	26.479093148953975
116503635	SK	305	2024-01-14T10:45	150	8500	48.64217190293041	22.25154164893629
116503912	MD	0069	2024-01-20T17:45	15000	0	48.41438579867051	27.127907364016735
116505030	PL		2024-01-03T16:39	500	3400	50.4865158960115	24.27973748995816
116506196	MD		2024-01-18T17:00	3	3400	46.88700300000001	29.80522958200837
116506301	RO	1372	2024-01-22T18:30	1500	8500	45.3442257867509	28.83234388516949
116506333	RO	1372	2024-01-22T18:30	1500	8500	45.3442257867509	28.83242756717786
116507299	MD		2024-01-19T15:45	500	8500	47.32601050398849	29.605287835983265
116507304	MD		2024-01-18T07:30	2000	8500	47.32601050398849	29.60537151799163
116507310	MD		2024-01-18T09:55	2500	8500	47.32601050398849	29.6054552
116507312	MD		2024-01-18T07:30	2000	8500	47.32601050398849	29.60553888200837
116521786	RO	904	2024-01-23T19:45	3000	8500	48.16980418043152	26.295818940137625
116521876	MD		2024-01-24T11:30	9000	13600	48.0998148039885	29.12417931799163
116521881	RO	0436	2024-12-07T16:00	15000	13600	47.51108915066475	29.529208858995815
116521882	RO	0436	2024-12-07T16:00	15000	13600	47.51108915066475	29.52929254100418
116522884	RO	904	2024-01-23T19:45	3000	8500	48.16980418043152	26.295902622145995
116522885	RO	843	2024-01-16T19:35		10200	48.019091290693495	26.05421238200837
116523373	MD		2024-01-24T10:30	50	8500	46.7951181013295	29.972769282008368
116523918	SK	113	2024-01-07T10:55	1100	0	48.91027736383517	22.44020732349719
116524017	RO	400	2024-01-04T21:25		0	48.1496520986705	24.282611664016738
116524018	RO	364	2024-01-05T10:00		0	48.05461674933525	24.213270869037654
116524019	RO	400	2024-01-03T01:10		0	48.1496520986705	24.282695346025108
116524020	RO	400	2024-01-04T08:10		0	48.1496520986705	24.282779028033474
116524021	RO	364	2024-01-08T01:00		0	48.05461674933525	24.213354551046024
116525645	MD		2024-01-24T06:30	900	8500	46.756936297341	29.985807971966526
116525647	MD	0517	2024-01-24T10:30	50	8500	46.7951181013295	29.972852964016734
116531741	RO	842	2024-01-21T22:30	300	8500	47.9901622076863	26.06081377835351
116531742	RO	842	2024-01-21T16:35		8500	48.019091290693495	26.054296064016736
116531748	RO	842	2024-01-16T15:55	10000	0	48.100524602658986	25.968038035983263
116531771	RO		2024-01-04T09:50		-1	48.347946002659	25.825157335983263
116531860	RO	919	2024-01-24T13:20	30000	0	48.54095065731225	26.479176830962345
116531862	RO	919	2024-01-24T13:10	30000	0	48.54095065731225	26.47926051297071
116533879	RO		2024-01-04T09:50		-1	48.347946002659	25.82524101799163
116533910	RO	672	2024-01-08T15:45	30000	0	47.99510964667625	25.097077530962345
116533915	MD	0107	2024-01-17T19:20	25000	-1	48.449754245346746	27.411081541004183
116533916	MD	0107	2024-01-18T19:55	25000	-1	48.449754245346746	27.411165223012553
116533933	RO	919	2024-01-24T13:50	30000	8500	48.54095065731225	26.47934419497908
116533934	RO	919	2024-01-24T13:00	30000	8500	48.54095065731225	26.479427876987447
116536476	MD	0342	2024-01-14T13:15	1500	13600	47.601492753323754	29.297800923012552
116536875	MD		2024-01-22T22:00	9000	8500	46.70375405066475	30.073532058995816
116536887	MD		2024-01-24T06:30	900	8500	46.756936297341	29.985891653974893
116536917	MD	0528	2024-01-22T22:00	9000	8500	46.69863855261084	30.07635416573911
116555378	RO	887	2024-01-17T11:05	25000	0	48.220348021543636	25.997318944513705
116555615	MD	0239	2024-01-10T20:54	100	8500	48.13515958958251	28.806436196165517
116555616	MD	0239	2024-01-10T20:54	100	8500	48.13515958958251	28.806519878173884
116556218	RO	41	2024-01-09T00:05	1800	8500	48.00932730484292	23.013520485743065
116564750	RO	842	2024-01-21T22:30	300	8500	47.9901622076863	26.060897460361875
116564794		772	2024-01-11T20:00	55000	-1	48.42272975332376	25.623894994979082
116564795		772	2024-01-11T20:00	55000	-1	48.42272975332376	25.62397867698745
116564797	RO	772	2024-01-12T17:30	55000	-1	48.42272975332376	25.62406235899582
116564798	RO	772	2024-01-10T12:30	55000	-1	48.42272975332376	25.624146041004185
116564799		772	2024-01-11T20:00	55000	-1	48.42272975332376	25.624229723012554
116564846	RO	919	2024-01-15T11:15	30000	8500	48.54095065731225	26.479511558995817
116564848	RO	919	2024-01-15T11:15	30000	8500	48.54095065731225	26.479595241004183
116564849	RO	919	2024-01-15T11:15	30000	8500	48.54095065731225	26.479678923012553
116566611	MD	0037	2024-01-09T15:15	9000	0	48.48662125914235	26.68177334169963
116566620		772	2024-01-10T11:30	55000	-1	48.42278365199425	25.623894994979082
116566621		772	2024-01-10T11:30	55000	-1	48.42278365199425	25.62397867698745
116566979	MD	0239	2024-01-10T20:54	100	8500	48.13515958958251	28.806603560182253
116566983	MD	0239	2024-01-10T20:54	2000	8500	48.151326925027156	28.81504063259922
116566984	MD	0239	2024-01-10T20:54	100	8500	48.13515958958251	28.806687242190623
116566985	MD	0239	2024-01-10T20:54	100	8500	48.13521348825301	28.806436196165517
116572566	SK	272	2024-01-05T16:15	400	8500	48.67795602336976	22.320833442511304
116576365	RO	919	2024-01-26T13:20	30000	0	48.54095065731225	26.47976260502092
116585183	RO	919	2024-01-26T10:00	30000	3400	48.54095065731225	26.47984628702929
116585629	RO	290	2024-01-12T09:25	500	0	47.93914311498252	23.864918891758517
116585630	RO	254	2024-01-16T23:30	50	3400	48.02131683301345	23.528291917481905
116586025	PL		2024-01-01T22:40	900	8500	50.2261473986705	23.617048235983265
116593444	MD	0037	2024-01-14T17:15	9000	0	48.48662125914235	26.681940705716368
116593524	RO	919	2024-01-22T21:30	30000	0	48.54095065731225	26.479929969037656
116593525	RO	919	2024-01-19T13:40	30000	0	48.54095065731225	26.480013651046026
116593526	RO	919	2024-01-19T06:45	30000	0	48.54095065731225	26.480097333054395
116593527	RO	919	2024-01-20T07:50	30000	3400	48.54095065731225	26.48018101506276
116597094	RO	887	2024-01-17T11:05	15000	0	48.258188001329486	26.04801171799163
116597134	MD	0037	2024-01-15T18:15	9000	0	48.41890807698544	26.60402658121186
116597138	MD	0037	2024-01-14T19:00	9000	0	48.41890807698544	26.604110263220228
116597139	MD	0037	2024-01-14T19:00	9000	0	48.41890807698544	26.604193945228598
116597371	HU	171	2024-01-08T00:30	800	10200	48.13740832838049	22.605081571895173
116597372	HU	185	2024-01-11T18:25	100	11050	48.15944534298938	22.575978770164717
116597373	HU	185	2024-01-03T22:20	300	11050	48.16058941996643	22.578068978579665
116597538	RO	364	2024-01-16T08:00		0	48.05461674933525	24.213438233054394
116597578	RO	279	2024-01-20T11:05	400	0	47.98866489184479	23.800939069089228
116597579	RO	290	2024-01-12T09:25	500	0	47.93914311498252	23.865002573766883
116597580	RO	919	2024-01-26T13:10	30000	3400	48.54095065731225	26.48026469707113
116597590	RO	919	2024-01-20T12:05	30000	8500	48.54095065731225	26.480348379079498
116597598	RO	290	2024-01-13T11:30	300	3400	47.93776999863346	23.86259515753956
116597600	RO	261	2024-01-17T20:30	150	3400	48.01021313574014	23.593878071285378
116597601	RO	919	2024-01-26T13:00	30000	8500	48.54095065731225	26.480432061087868
116597613	RO	279	2024-01-10T23:30	400	8500	47.98866489184479	23.801022751097598
116597637	RO	254	2024-01-19T00:30	50	3400	48.02131683301345	23.528375599490275
116597818	SK	233	2024-01-15T19:40	2000	3400	48.7554739594246	22.376392186779814
116597918	SK	224	2024-01-17T17:00	2000	11900	48.75657145547802	22.374803197108953
116617408	MD	0037	2024-01-13T21:00	9000	0	48.41890807698544	26.604361309245334
116618470	MD	0036	2024-01-10T18:00	7600	8500	48.41273686095676	26.607331977716427
116618471	MD	0036	2024-01-10T18:00	7600	8500	48.41279075962726	26.607248295708057
116620783	MD	0295	2024-01-05T22:40	6000		47.874800005318	29.28190397196653
116620786	MD	0295	2024-01-05T22:40	6000		47.874800005318	29.281987653974895
116620787	MD	0295	2024-01-03T20:35	6000		47.874800005318	29.282071335983265
116620789	MD	0295	2024-01-05T22:40	6000		47.874800005318	29.28215501799163
116620972	MD		2024-01-28T01:00	10	8500	46.82383885066475	29.983739523012552
116620979	MD	0509	2024-01-28T01:00	10	8500	46.82383885066475	29.98382320502092
116620982	MD	0500	2024-01-27T20:45	2000	8500	46.874902	29.944817864016738
116620986	MD	0513	2024-01-25T05:55	200	8500	46.7951181013295	29.972936646025104
116620987	MD		2024-01-27T10:40	8000	8500	46.82383885066475	29.98390688702929
116620991	MD		2024-01-27T07:10	2500	8500	46.7951181013295	29.97302032803347
116621169	MD	0685	2024-01-20T05:00	3000	0	46.390487390350096	29.168021927297595
116621778	RO	320	2024-01-17T13:00		0	47.93597654933525	24.173221048953973
116621779	RO	314	2024-01-12T17:00		0	47.93597654933525	24.173304730962343
116621780	RO	400	2024-01-14T14:00		0	48.149705997341	24.281858525941423
116621781	RO	400	2024-01-11T02:55		0	48.149705997341	24.281942207949793
116622920	MD	0295	2024-01-05T22:40	6000		47.874800005318	29.2822387
116622922	MD	0295	2024-01-05T22:40	6000		47.874800005318	29.28232238200837
116622923	MD	0295	2024-01-03T20:35	6000		47.874800005318	29.282406064016737
116622986	MD	0513	2024-01-25T05:55	200	8500	46.795172	29.972267189958156
116622987	MD		2024-01-26T20:45	200	8500	46.874902	29.944901546025108
116622988	MD	0497	2024-01-26T20:45	200	8500	46.874902	29.944985228033474
116622989	MD	0528	2024-01-24T21:00	12000	3400	46.81046054164959	30.088265095393318
116622990	MD		2024-01-24T10:15	13000	8500	46.70375405066475	30.073615741004183
116626950	RO	842	2024-01-23T19:35	10000	0	48.100524602658986	25.96812171799163
116627099	RO	919	2024-01-19T06:45	30000	0	48.54100455598275	26.478591056903767
116633055	MD	0037	2024-01-15T18:15	9000	0	48.41890807698544	26.60452867326207
116633056	MD	0037	2024-01-10T20:50	9000	0	48.41890807698544	26.604612355270437
116633058	MD	0066	2024-01-06T19:18	5000	8500	48.471269964222806	27.01688554558259
116633059	MD	0066	2024-01-06T19:18	5000	8500	48.471269964222806	27.016969227590955
116633106	RO	919	2024-01-22T07:30	30000	0	48.54100455598275	26.478674738912133
116633844	MD		2024-01-18T10:20	5000	13600	47.76806694933525	29.610288441004183
116633902	MD	0295	2024-01-05T22:40	6000		47.874800005318	29.282489746025107
116633912	MD	0295	2024-01-05T22:40	6000		47.874800005318	29.282573428033473
116633925	MD	0295	2024-01-03T20:35	6000		47.8748539039885	29.282071335983265
116633928	MD	0295	2024-01-05T22:40	6000		47.8748539039885	29.2822387
116633931	MD	0436	2024-01-18T13:40	22000	3400	47.57385175332375	29.59156671297071
116634342	MD	0500	2024-01-27T20:45	2000	8500	46.874902	29.945068910041844
116634345	MD	0518	2024-01-27T02:40	500	3400	46.756936297341	29.985975335983262
116634346	MD	0511	2024-01-24T16:30	8000	3400	46.85438115598275	30.075320169037656
116634347	MD	0513	2024-01-25T05:55	200	8500	46.795172	29.972350871966526
116634349	MD		2024-01-24T10:15	13000	8500	46.70380794933525	30.073448376987447
116634352	MD		2024-01-24T19:30	10	8500	46.82383885066475	29.983990569037655
116634353	MD	0509	2024-01-24T19:30	10	8500	46.82389274933525	29.983153748953974
116634355	MD	0513	2024-01-25T05:55	200	8500	46.795172	29.972434553974892
116634357	MD	0513	2024-01-25T05:55	200	8500	46.795172	29.972518235983262
116634360	MD	0517	2024-01-27T07:10	2500	8500	46.795172	29.97260191799163
116634364	MD	0497	2024-01-26T20:45	200	8500	46.8749558986705	29.944148407949793
116638110	RO	400	2024-01-04T21:20		0	48.149705997341	24.28202588995816
116638112	RO	400	2024-01-05T15:00		0	48.149705997341	24.28210957196653
116638116	RO	400	2024-01-10T11:00		0	48.149705997341	24.282193253974896
116638118	RO	400	2024-01-18T00:00		0	48.149705997341	24.282276935983266
116653291	HU	203	2024-01-02T12:05	800	11050	48.207962250314495	22.558187138234704
116653293	HU	231	2024-01-13T23:45	1500	5950	48.26674989565015	22.48133774613849
116653303	HU	318	2024-01-16T14:10	20		48.36055364933525	22.390784658995816
116653304	HU	187	2024-01-14T17:50	4000	13600	48.19616161483797	22.598551905784486
116653318	HU	171	2024-01-08T00:30	800	11050	48.13740832838049	22.605165253903543
116654438	MD	0295	2024-01-05T22:40	6000		47.8748539039885	29.28232238200837
116654440	MD	0295	2024-01-05T22:40	6000		47.8748539039885	29.282406064016737
116664841	RO	310	2024-01-09T20:50	15	0	47.95195279251728	24.06937893585475
116664933	SK	256	2024-01-10T11:25	10	3400	48.70246270564201	22.345651227186515
116664968	RO	173	2024-01-13T13:30	2000	8500	48.03403622210174	23.36556708068009
116664969	RO	151	2024-01-24T23:20		8500	48.0290741013295	23.432452164016738
116664970	RO	169	2024-01-26T13:10	2500	3400	48.03808072021349	23.356096496754603
116667157	RO	1378	2024-01-31T04:50	0		45.28873632793895	28.95362548271943
