RO	92	48.06873476340148	23.11019430111811	false
RO	96	48.07557993568383	23.12040637713669	false
RO	97	48.07698957608252	23.12299434859758	false
RO	99	48.08138434875328	23.1235166410879	false
RO	100	48.08637376331179	23.11369459421049	false
RO	101	48.08761907579937	23.1181495380367	false
RO	103	48.09192033218477	23.12686285842729	false
RO	104	48.09525845531763	23.12991604423667	false
RO	106	48.09429910570937	23.13738165974932	false
RO	107	48.09414697210588	23.13921498384983	false
RO	108	48.09664285195821	23.14081592874724	false
RO	110	48.09910430300125	23.14658772484745	false
RO	111	48.10534527912342	23.14857358831348	false
RO	112	48.11187768718019	23.15111228576366	false
RO	113	48.11322531076654	23.15346907093214	false
RO	114	48.11268311223524	23.1556086043672	false
RO	115	48.11422394952121	23.15659266314746	false
RO	118	48.11968045153846	23.16630245861496	false
RO	120	48.11895498403941	23.16857953482759	false
RO	123	48.11940750545633	23.17685301717768	false
RO	126	48.11174021260374	23.18162962088086	false
RO	130	48.10441572314799	23.18797451226818	false
RO	131	48.10406252611043	23.1871040617344	false
RO	133	48.10298006773574	23.1857488985599	false
RO	134	48.10136989965347	23.18658396994256	false
RO	135	48.0993484860916	23.18968059331708	false
RO	136	48.09742171060243	23.18917552572325	false
RO	137	48.09728056574839	23.1930153814822	false
RO	138	48.09718466728499	23.1972749440662	false
RO	139	48.09611628171031	23.19715865150512	false
RO	140	48.09505841321685	23.20545319707171	false
RO	144	48.09269512731694	23.22960060407511	false
RO	146	48.09358709749066	23.24151572049749	false
RO	147	48.09144042445281	23.2465824656564	false
RO	148	48.09773419145296	23.25036299749796	false
RO	149	48.10008531251623	23.25228169893753	false
RO	150	48.10023840693525	23.26425766454385	false
RO	151	48.09950360948675	23.2680619256027	false
RO	152	48.09186303914028	23.26881514276846	false
RO	155	48.07666586569443	23.28596763437817	false
RO	156	48.07221564631073	23.2930693453085	false
RO	162	48.05020345471823	23.28401032308075	false
RO	167	48.04415945992654	23.31161541291908	false
RO	168	48.04404644898333	23.31566769523572	false
RO	169	48.03984617359283	23.32261322636923	false
RO	170	48.03828074431971	23.32426625302681	false
RO	171	48.03599991430527	23.32758863729747	false
RO	172	48.03822257649108	23.33235794765215	false
RO	173	48.03490961550427	23.33874043647129	false
RO	174	48.03234331293753	23.33073611274208	false
RO	175	48.02895699302479	23.33032145366944	false
RO	176	48.02685651886161	23.33044527142667	false
RO	177	48.02427062167143	23.32920666343484	false
RO	178	48.02015198806748	23.33176869209698	false
RO	181	48.01925385948785	23.33649452791186	false
RO	182	48.01788679489385	23.33842817412925	false
RO	183	48.01812389257299	23.34309481256886	false
RO	184	48.02029985149451	23.34870102475641	false
RO	185	48.01909145768924	23.35275572882792	false
RO	186	48.01714461491198	23.35370829529793	false
RO	187	48.0158660669123	23.35521068362569	false
RO	188	48.01402452742155	23.35720468587525	false
RO	190	48.01248290959455	23.36340623279644	false
RO	194	48.00686836659614	23.37667683367221	false
RO	195	48.00317253459201	23.3757226295918	false
RO	196	48.00272313670685	23.37785581139826	false
RO	197	48.00333623648036	23.38299612976458	false
RO	198	48.00390515288276	23.3840136972847	false
RO	199	48.00384274282197	23.38841418266059	false
RO	200	48.00043512580503	23.3948474373423	false
RO	201	48.00101578357204	23.39919022637732	false
RO	202	47.9984023424262	23.40357533691359	false
RO	203	47.9962146557646	23.4023788913806	false
RO	204	47.99474326522707	23.40160432716272	false
RO	205	47.99121811681243	23.40675038801431	false
RO	206	47.98945862723288	23.40948406238438	false
RO	207	47.98937593131012	23.41156468929247	false
RO	210	47.98849133882147	23.42303011404871	false
RO	213	47.98908648945645	23.43465958153839	false
RO	214	47.98823714857335	23.43424368203096	false
RO	216	47.98283938942112	23.43652583869545	false
RO	217	47.98143015713364	23.4415897966565	false
RO	220	47.97588004990672	23.44970551833252	false
RO	224	47.97332979732257	23.46060854883636	false
RO	225	47.97355980924328	23.46901243613084	false
RO	228	47.97015780053983	23.48826952311988	false
RO	229	47.96865037793842	23.48956168363724	false
RO	230	47.9680120361282	23.49164082416362	false
RO	231	47.96746174668064	23.49366426584106	false
RO	232	47.96818916207272	23.49738244262369	false
RO	233	47.96837435229595	23.5006364837026	false
RO	234	47.96996766938788	23.502885814519	false
RO	235	47.97156878958116	23.50446805470482	false
RO	236	47.97427335121481	23.50282821521354	false
RO	239	47.9863569999268	23.51245278733466	false
RO	240	47.98786265128386	23.51330259322834	false
RO	241	47.99222289175858	23.51677589450499	false
RO	245	47.99856753222056	23.52118483311257	false
RO	247	48.00420582961947	23.52368538068387	false
RO	254	48.02089242996257	23.52851406208368	false
RO	255	48.01619923087636	23.53594705414002	false
RO	257	48.0097179284311	23.54548483259666	false
RO	258	48.0038355542508	23.56583403010822	false
RO	259	48.00506888307419	23.5823507469933	false
RO	260	48.00639064126865	23.58784419387117	false
RO	262	48.00635640267073	23.60183602890816	false
RO	264	48.00520243869555	23.62388429289653	false
RO	265	48.00170328306276	23.638753821258	false
RO	266	47.99472259818559	23.6442255567225	false
RO	267	47.98835716726098	23.65197299824402	false
RO	268	47.9823829660037	23.66550367602611	false
RO	269	47.98593835393962	23.68262002044767	false
RO	270	47.99050927392976	23.69926098783157	false
RO	272	47.99446047925756	23.71967662518609	false
RO	273	47.99143288034838	23.73038010213889	false
RO	274	47.99501165826514	23.74253717395766	false
RO	275	47.99581494090275	23.75369778691706	false
RO	276	47.99177767725791	23.7568445378332	false
RO	277	47.99247365427152	23.77738442247552	false
RO	279	47.98517743053408	23.80038377095877	false
RO	280	47.98306632952891	23.81028240656878	false
RO	281	47.9791620189819	23.82136138531814	false
RO	282	47.97309946586945	23.82038067860567	false
RO	284	47.95985967679238	23.83727033382405	false
RO	285	47.96666493797827	23.84054169008883	false
RO	287	47.95341848594705	23.8444504059567	false
RO	288	47.94440947709399	23.84800585299509	false
RO	289	47.93817349089808	23.85629454227152	false
RO	290	47.93515293780612	23.86211047975771	false
RO	291	47.93760784199148	23.87138667452183	false
RO	292	47.94129187139428	23.8760309078788	false
RO	293	47.94339400866325	23.87987507758749	false
RO	294	47.9451310677949	23.88796625359615	false
RO	295	47.94561119158092	23.89742581203973	false
RO	297	47.94593929720983	23.91842261617206	false
RO	299	47.9475872740925	23.93900333854811	false
RO	300	47.95365805123079	23.94675752147499	false
RO	301	47.96119696915964	23.94692885750149	false
RO	302	47.96275071531318	23.96052622165732	false
RO	303	47.96237403278652	23.96647357680005	false
RO	304	47.96742972896184	23.97704988574516	false
RO	305	47.96232215142471	23.99443340573198	false
RO	306	47.96512305642945	24.00160224847969	false
RO	307	47.96226152061822	24.0162713375528	false
RO	308	47.95109709553445	24.03181850985947	false
RO	309	47.95330488681801	24.04908900521625	false
RO	310	47.95185497240413	24.06934420442257	false
RO	311	47.9435527254718	24.08487856372364	false
RO	314	47.91504649058464	24.11282827675401	false
RO	315	47.9158877322416	24.12896417186984	false
RO	317	47.91318040889442	24.1449266431653	false
RO	319	47.91558750715418	24.15959250493537	false
RO	320	47.92016655761885	24.16592590051831	false
RO	321	47.91959819112832	24.16603096762717	false
RO	323	47.91709469155271	24.17410027429602	false
RO	324	47.91618158825696	24.17870874789186	false
RO	325	47.91490507249881	24.18311211047929	false
RO	327	47.91496999036773	24.19056801903497	false
RO	329	47.91568754207848	24.19687393384833	false
RO	330	47.91358417578196	24.19891118520152	false
RO	331	47.91295376565089	24.20030625835428	false
RO	332	47.91083258223836	24.20179785968577	false
RO	339	47.90031606865405	24.21832873166417	false
RO	340	47.89699152404668	24.21830756760347	false
RO	341	47.89696941468947	24.22352152987946	false
RO	343	47.89593307039306	24.22771064530438	false
RO	345	47.89881797138154	24.23964130841462	false
RO	346	47.90109709464749	24.2424531686521	false
RO	350	47.90628916577328	24.25517764098124	false
RO	355	47.90542063932761	24.27915987009173	false
RO	356	47.90698843727896	24.28129139352868	false
RO	357	47.90827794676877	24.28567259318333	false
RO	360	47.91662241292941	24.30362302573754	false
RO	361	47.91756384394615	24.30903592188895	false
RO	362	47.91953100979795	24.31102826544424	false
RO	363	47.92263740887291	24.31988176553212	false
RO	364	47.92525888074541	24.32436583024865	false
RO	365	47.92214370155007	24.32777421282305	false
RO	369	47.91493129347514	24.34987434419565	false
RO	370	47.9191942106761	24.36067159030283	false
RO	373	47.92595671941167	24.38109504897606	false
RO	375	47.93132800383145	24.38044200955294	false
RO	382	47.9518495999891	24.39158051293196	false
RO	384	47.95499035599302	24.39681238720472	false
RO	385	47.95507226374254	24.40084206826567	false
RO	386	47.95743425298241	24.4048402901794	false
RO	387	47.95873355829618	24.4154022171065	false
RO	388	47.96434884158338	24.42460444747581	false
RO	390	47.96366656387379	24.44639173036878	false
RO	395	47.96137177206968	24.46734390901832	false
RO	400	47.95456059895932	24.49442560754918	false
RO	402	47.95150818328435	24.51207444043416	false
RO	404	47.95623851661828	24.51810567358286	false
RO	405	47.96101580330427	24.52678766470101	false
RO	406	47.96018268887672	24.53084375028145	false
RO	407	47.96138241755705	24.53685652592114	false
RO	408	47.95942615380508	24.54893974452564	false
RO	410	47.96046982068502	24.55567222025154	false
RO	411	47.96321888799433	24.55591457143504	false
RO	412	47.96591355948039	24.558980854017	false
RO	413	47.96768243057511	24.56245013325519	false
RO	415	47.96415919614348	24.58288450626137	false
RO	418	47.95338995084646	24.5956436111891	false
RO	434	47.95098461092796	24.62390240862607	false
RO	438	47.94075840267028	24.63037520285529	false
RO	442	47.92914958608161	24.63631720833019	false
RO	450	47.9081975392387	24.65801050296698	false
RO	452	47.90640869420878	24.66187402347998	false
RO	458	47.89259208474243	24.67288490301083	false
RO	465	47.87594340496844	24.665619824824	false
RO	468	47.86924727641286	24.66952221454833	false
RO	471	47.86067871011075	24.68082859671593	false
RO	480	47.83970645031129	24.70562746113666	false
RO	488	47.84317535542224	24.734132762773	false
RO	499	47.83049739586238	24.77850748802773	false
RO	502	47.82278359649052	24.78397957699595	false
RO	506	47.82271497275756	24.80139347287401	false
RO	509	47.82248853582066	24.80834587190019	false
RO	510	47.82227455356423	24.81133088669044	false
RO	512	47.82099998560081	24.81724290196134	false
RO	513	47.82058262960865	24.82221413340859	false
RO	514	47.81983296564669	24.82722921838167	false
RO	515	47.81726895538025	24.82773159460062	false
RO	521	47.7993040407725	24.8285870469901	false
RO	528	47.77413461532717	24.85082543423239	false
RO	531	47.76519999369869	24.85508233900359	false
RO	535	47.75203933972855	24.87800717665754	false
RO	546	47.72412941045531	24.90069794040661	false
RO	547	47.72534426122851	24.91322818138385	false
RO	549	47.72730286933462	24.93058376971774	false
RO	550	47.72846540067061	24.94529095299195	false
RO	556	47.72863340103947	24.98565491215246	false
RO	557	47.72796538821972	24.98899228383183	false
RO	565	47.73321595909032	25.00627779936898	false
RO	570	47.73061851810901	25.0248059005485	false
RO	575	47.7269425190362	25.04085514337624	false
RO	628	47.78952038941659	25.15449806006647	false
RO	631	47.78991301273312	25.1651381853263	false
RO	633	47.7915151621687	25.16712370888636	false
RO	648	47.82532500273099	25.17974839740044	false
RO	650	47.8279984275676	25.18327047893058	false
RO	672	47.85859271452314	25.22152350261428	false
RO	674	47.8615783456991	25.22172021347938	false
RO	699	47.89606829103763	25.27761932440427	false
RO	707	47.91378110437167	25.31079144092478	false
RO	712	47.91373154406266	25.33551126134191	false
RO	721	47.9161868623945	25.35384566331424	false
RO	723	47.91822056561675	25.37370331923023	false
RO	725	47.91915718963607	25.38296305201621	false
RO	726	47.91991918007844	25.3914263150188	false
RO	728	47.92196705280114	25.40854784229563	false
RO	738	47.92891890235309	25.47045410799564	false
RO	739	47.92940081586909	25.47510980553029	false
RO	740	47.92972112625266	25.47703345845353	false
RO	746	47.93226676115778	25.50894756948322	false
RO	754	47.93371942995406	25.53797621799823	false
RO	759	47.93568959389634	25.55772293649551	false
RO	768	47.94013271499367	25.59981623251663	false
RO	772	47.94580447862748	25.61844857012992	false
RO	780	47.9462448553095	25.66790143642566	false
RO	785	47.94342067484543	25.70386063408296	false
RO	790	47.94067468202331	25.71785196353401	false
RO	797	47.9398183567091	25.76425749574996	false
RO	799	47.93894102036361	25.77445896069829	false
RO	800	47.94145330195758	25.78269174706653	false
RO	803	47.94712320311221	25.80085421617281	false
RO	804	47.94948551673397	25.8072031199548	false
RO	807	47.95357128037824	25.8182370723824	false
RO	809	47.9632303886747	25.82534901339904	false
RO	810	47.96657142290254	25.83674431569633	false
RO	812	47.96832586840264	25.84972516086421	false
RO	813	47.96962354957919	25.86106621350945	false
RO	819	47.96330529497865	25.90277255650537	false
RO	822	47.97687336685996	25.91429469712167	false
RO	823	47.97661184694315	25.92940766891137	false
RO	824	47.9760921473665	25.93313001507885	false
RO	825	47.97537571848588	25.94023901259425	false
RO	827	47.97027237062441	25.95184854341516	false
RO	832	47.97553436078441	25.97982211866845	false
RO	837	47.98132901003137	26.02132839391547	false
RO	838	47.98292585095105	26.03114713153735	false
RO	839	47.98422672832054	26.03960656209324	false
RO	840	47.98515306343535	26.04647319254494	false
RO	842	47.98754639903953	26.06073010094894	false
RO	843	47.98469239671368	26.07413044920829	false
RO	844	47.9815591589242	26.08532282204764	false
RO	845	47.97956343065218	26.09362113303277	false
RO	846	47.97755217155057	26.10099295578766	false
RO	849	47.98186307943541	26.11830641133708	false
RO	850	47.98708455891051	26.12576009391763	false
RO	853	47.98351023885082	26.13719896234159	false
RO	856	47.98571959822534	26.14428100265567	false
RO	859	47.98998285058104	26.16917249291902	false
RO	861	47.99368071542385	26.18246229791713	false
RO	862	47.99480918326232	26.185089572553	false
RO	865	48.01550588884568	26.20225288473962	false
RO	866	48.02392999033226	26.20559888005837	false
RO	867	48.02890425537021	26.20760858159946	false
RO	871	48.05004185233238	26.2115247719294	false
RO	876	48.06111197142668	26.23190085090404	false
RO	877	48.06516696612669	26.24081965516033	false
RO	878	48.06664747390532	26.24414450183495	false
RO	879	48.06841430783361	26.24829673240694	false
RO	880	48.07133111130864	26.25481850693384	false
RO	881	48.07249520386846	26.25733403258594	false
RO	882	48.07404085168181	26.26072041731366	false
RO	885	48.08584819462771	26.27530648065872	false
RO	887	48.10010364427174	26.28206518766808	false
RO	888	48.10621835909422	26.28394710054746	false
RO	889	48.11287128718896	26.28470276809173	false
RO	892	48.1275287588237	26.29390535632184	false
RO	893	48.13346462747429	26.29797015400938	false
RO	894	48.13654016523124	26.3021106437763	false
RO	895	48.1432938273247	26.30907253277104	false
RO	896	48.14781794781382	26.31650669682945	false
RO	897	48.15250976631383	26.32766335088547	false
RO	901	48.17242935606546	26.32908479238442	false
RO	902	48.17540630225633	26.32732491361624	false
RO	903	48.17923554980774	26.3286962880189	false
RO	904	48.18136425566223	26.3324971632953	false
RO	905	48.18363415992608	26.33286945198675	false
RO	906	48.18610848087495	26.34834619454832	false
RO	913	48.2157264267014	26.46448672238349	false
RO	914	48.21750207612764	26.49157414157135	false
RO	919	48.24395717711397	26.58285806723567	false
HU	33	47.98012751411456	22.853247405695814	true
HU	69	48.05417903038331	22.879239341173886	true
HU	97	48.08136806834423	22.835816436026207	true
HU	99	48.08390469640337	22.8353627263589	true
HU	100	48.085173010432946	22.835135871525242	true
RO	109	48.09787357747973	23.143701826797347	true
RO	143	48.09329115011897	23.224398127534684	true
RO	221	47.97551615429157	23.452384727405477	true
RO	242	47.993425623835854	23.518135300677628	true
RO	246	48.00138668092002	23.52243510689822	true
RO	248	48.00642177270578	23.524370452718873	true
RO	249	48.00863771579209	23.525055524753878	true
RO	251	48.0130696019647	23.52642566882389	true
RO	256	48.01295857965373	23.54071594336834	true
RO	261	48.00637352196969	23.594840111389665	true
RO	263	48.00577942068314	23.612860160902343	true
RO	271	47.992484876593664	23.70946880650883	true
RO	286	47.96004171196266	23.842496048022767	true
RO	296	47.94577524439538	23.907924214105897	true
RO	298	47.946763285651166	23.928712977360085	true
RO	318	47.9143839580243	24.152259574050333	true
RO	334	47.907178576471495	24.21132560943366	true
RO	336	47.90453200996299	24.214711006195387	true
RO	338	47.901721382423695	24.217122823174574	true
RO	342	47.89645124254127	24.22561608759192	true
RO	349	47.904821184159914	24.252409732403677	true
RO	351	47.906369991649804	24.260186201448114	true
RO	352	47.90645081752632	24.26519476191499	true
RO	353	47.90653164340284	24.270203322381867	true
RO	511	47.82163726958252	24.81428689432589	true
RO	543	47.726993048695164	24.883873802163954	true
RO	564	47.731322736425426	25.0045186519315	true
RO	566	47.73218082953806	25.01060003403142	true
RO	569	47.73036454427127	25.022025201952403	true
RO	571	47.72988331829445	25.028015749114047	true
RO	578	47.73114428053492	25.043749745350897	true
RO	592	47.74121473588506	25.06690259668644	true
RO	622	47.786811339934644	25.141997838376266	true
RO	634	47.79413230021994	25.16766279943754	true
RO	644	47.81738095944772	25.178029304237562	true
RO	645	47.81936697026853	25.17845907752828	true
RO	646	47.821352981089355	25.178888850819	true
RO	651	47.82893197638426	25.185392159211563	true
RO	652	47.82986552520092	25.187513839492542	true
RO	691	47.89326988071193	25.25447941223986	true
RO	702	47.926471075088564	25.47757991425554	true
RO	703	47.91692497283652	25.38842773118026	true
RO	706	47.91164702644261	25.306952809984846	true
RO	714	47.9144089695713	25.34128364197297	true
RO	718	47.915592263744514	25.34743787136712	true
RO	724	47.91868887762641	25.37833318562322	true
RO	729	47.922944887570225	25.41740475896779	true
RO	730	47.92392272233931	25.42626167563995	true
RO	734	47.92635322830532	25.447413581843023	true
RO	736	47.927366731797186	25.45623978151348	true
RO	741	47.93014539873685	25.48235247695848	true
RO	742	47.93056967122103	25.487671495463427	true
RO	745	47.93184248867359	25.50362855097827	true
RO	747	47.932630021504366	25.5138101411108	true
RO	749	47.93335654219753	25.52353528436596	true
RO	752	47.934545964137754	25.53335318330217	true
RO	757	47.93522570057602	25.55113091904556	true
RO	760	47.93591978099506	25.561782347937616	true
RO	774	47.94813762073676	25.629431320607054	true
RO	778	47.94752804563715	25.656226269850134	true
RO	779	47.94688645047333	25.662063853137894	true
RO	798	47.93937968853635	25.769358228224124	true
RO	808	47.95840083452647	25.821793042890718	true
RO	814	47.967796944086345	25.8670732261369	true
RO	829	47.973015580993476	25.96502461498271	true
RO	836	47.9802147299724	26.013254439106536	true
RO	841	47.98634973123744	26.05360164674694	true
RO	851	47.98604148765466	26.129707917708856	true
